#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.050000,0.050000,0.200000
15,0.100000,0.100000,0.400000
16,0.100000,0.100000,0.400000
17,0.100000,0.100000,0.400000
18,0.100000,0.100000,0.400000
19,0.100000,0.100000,0.400000
20,0.100000,0.100000,0.400000
21,0.100000,0.100000,0.400000
22,0.100000,0.100000,0.400000
23,0.150000,0.150000,0.600000
24,0.150000,0.150000,0.600000
25,0.150000,0.150000,0.600000
26,0.150000,0.150000,0.600000
27,0.150000,0.150000,0.600000
28,0.150000,0.150000,0.600000
29,0.150000,0.150000,0.600000
30,0.150000,0.150000,0.600000
31,0.150000,0.150000,0.600000
32,0.150000,0.150000,0.600000
33,0.150000,0.150000,0.600000
34,0.150000,0.150000,0.600000
35,0.150000,0.150000,0.600000
36,0.200000,0.200000,0.800000
37,0.200000,0.200000,0.800000
38,0.200000,0.200000,0.800000
39,0.200000,0.200000,0.800000
40,0.200000,0.200000,0.800000
41,0.200000,0.200000,0.800000
42,0.200000,0.200000,0.800000
43,0.250000,0.250000,1.000000
44,0.250000,0.250000,1.000000
45,0.250000,0.250000,1.000000
46,0.250000,0.250000,1.000000
47,0.250000,0.250000,1.000000
48,0.250000,0.250000,1.000000
49,0.250000,0.250000,1.000000
50,0.250000,0.250000,1.000000
51,0.250000,0.250000,1.000000
52,0.250000,0.250000,1.000000
53,0.250000,0.250000,1.000000
54,0.250000,0.250000,1.000000
55,0.250000,0.250000,1.000000
56,0.250000,0.250000,1.000000
57,0.250000,0.250000,1.000000
58,0.250000,0.250000,1.000000
59,0.250000,0.250000,1.000000
60,0.250000,0.250000,1.000000
61,0.300000,0.300000,1.200000
62,0.300000,0.300000,1.200000
63,0.300000,0.300000,1.200000
64,0.300000,0.300000,1.200000
65,0.300000,0.300000,1.200000
66,0.400000,0.400000,1.600000
67,0.450000,0.450000,1.800000
68,0.500000,0.500000,2.000000
69,0.500000,0.500000,2.000000
70,0.500000,0.500000,2.000000
71,0.550000,0.550000,2.200000
72,0.550000,0.550000,2.200000
73,0.550000,0.550000,2.200000
74,0.550000,0.550000,2.200000
75,0.550000,0.550000,2.200000
76,0.600000,0.600000,2.400000
77,0.600000,0.600000,2.400000
78,0.600000,0.600000,2.400000
79,0.650000,0.650000,2.600000
80,0.700000,0.700000,2.800000
81,0.750000,0.750000,3.000000
82,0.800000,0.800000,3.200000
83,0.800000,0.800000,3.200000
84,0.800000,0.800000,3.200000
85,0.800000,0.800000,3.200000
86,0.800000,0.800000,3.200000
87,0.800000,0.800000,3.200000
88,0.800000,0.800000,3.200000
89,0.800000,0.800000,3.200000
90,0.800000,0.800000,3.200000
91,0.800000,0.800000,3.200000
92,0.800000,0.800000,3.200000
93,0.850000,0.850000,3.400000
94,0.850000,0.850000,3.400000
95,0.850000,0.850000,3.400000
96,0.950000,0.950000,3.800000
97,0.950000,0.950000,3.800000
98,0.950000,0.950000,3.800000
99,1.000000,1.000000,4.000000
100,1.000000,1.000000,4.000000
101,1.000000,1.000000,4.000000
102,1.000000,1.000000,4.000000
103,1.000000,1.000000,4.000000
104,1.050000,1.050000,4.200000
105,1.050000,1.050000,4.200000
106,1.050000,1.050000,4.200000
107,1.050000,1.050000,4.200000
108,1.100000,1.100000,4.400000
109,1.100000,1.100000,4.400000
110,1.100000,1.100000,4.400000
111,1.100000,1.100000,4.400000
112,1.150000,1.150000,4.600000
113,1.150000,1.150000,4.600000
114,1.150000,1.150000,4.600000
115,1.250000,1.250000,5.000000
116,1.250000,1.250000,5.000000
117,1.350000,1.350000,5.400000
118,1.350000,1.350000,5.400000
119,1.350000,1.350000,5.400000
120,1.350000,1.350000,5.400000
121,1.400000,1.400000,5.600000
122,1.400000,1.400000,5.600000
123,1.400000,1.400000,5.600000
124,1.450000,1.450000,5.800000
125,1.450000,1.450000,5.800000
126,1.450000,1.450000,5.800000
127,1.600000,1.600000,6.400000
128,1.650000,1.650000,6.600000
129,1.700000,1.700000,6.800000
130,1.700000,1.700000,6.800000
131,1.700000,1.700000,6.800000
132,1.700000,1.700000,6.800000
133,1.750000,1.750000,7.000000
134,1.750000,1.750000,7.000000
135,1.750000,1.750000,7.000000
136,1.800000,1.800000,7.200000
137,1.800000,1.800000,7.200000
138,1.800000,1.800000,7.200000
139,1.800000,1.800000,7.200000
140,1.800000,1.800000,7.200000
141,1.800000,1.800000,7.200000
142,1.800000,1.800000,7.200000
143,1.850000,1.850000,7.400000
144,1.850000,1.850000,7.400000
145,1.850000,1.850000,7.400000
146,1.900000,1.900000,7.600000
147,1.900000,1.900000,7.600000
148,1.950000,1.950000,7.800000
149,2.000000,2.000000,8.000000
150,2.000000,2.000000,8.000000
151,2.000000,2.000000,8.000000
152,2.050000,2.050000,8.200000
153,2.050000,2.050000,8.200000
154,2.200000,2.200000,8.800000
155,2.200000,2.200000,8.800000
156,2.200000,2.200000,8.800000
157,2.200000,2.200000,8.800000
158,2.250000,2.250000,9.000000
159,2.300000,2.300000,9.200000
160,2.300000,2.300000,9.200000
161,2.300000,2.300000,9.200000
162,2.300000,2.300000,9.200000
163,2.300000,2.300000,9.200000
164,2.300000,2.300000,9.200000
165,2.300000,2.300000,9.200000
166,2.300000,2.300000,9.200000
167,2.400000,2.400000,9.600000
168,2.400000,2.400000,9.600000
169,2.400000,2.400000,9.600000
170,2.450000,2.450000,9.800000
171,2.450000,2.450000,9.800000
172,2.450000,2.450000,9.800000
173,2.450000,2.450000,9.800000
174,2.450000,2.450000,9.800000
175,2.500000,2.550000,10.100000
176,2.500000,2.550000,10.100000
177,2.550000,2.600000,10.300000
178,2.550000,2.600000,10.300000
179,2.600000,2.650000,10.500000
180,2.600000,2.650000,10.500000
181,2.600000,2.650000,10.500000
182,2.650000,2.700000,10.700000
183,2.650000,2.700000,10.700000
184,2.650000,2.700000,10.700000
185,2.700000,2.750000,10.900000
186,2.700000,2.750000,10.900000
187,2.750000,2.800000,11.100000
188,2.850000,2.900000,11.500000
189,2.900000,2.950000,11.700000
190,2.900000,2.950000,11.700000
191,2.900000,2.950000,11.700000
192,2.950000,3.000000,11.900000
193,2.950000,3.000000,11.900000
194,3.100000,3.150000,12.500000
195,3.100000,3.150000,12.500000
196,3.100000,3.150000,12.500000
197,3.100000,3.150000,12.500000
198,3.100000,3.150000,12.500000
199,3.150000,3.200000,12.700000
200,3.150000,3.200000,12.700000
201,3.300000,3.350000,13.300000
202,3.350000,3.400000,13.500000
203,3.400000,3.450000,13.700000
204,3.400000,3.450000,13.700000
205,3.450000,3.500000,13.900000
206,3.550000,3.600000,14.300000
207,3.650000,3.700000,14.700000
208,3.700000,3.750000,14.900000
209,3.700000,3.750000,14.900000
210,3.700000,3.750000,14.900000
211,3.700000,3.750000,14.900000
