#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000083,0.000000,0.000167
14,0.000083,0.000000,0.000167
15,0.000167,0.000000,0.000333
16,0.000167,0.000000,0.000333
17,0.000168,0.000000,0.000335
18,0.000168,0.000000,0.000335
19,0.000168,0.000000,0.000335
20,0.000168,0.000000,0.000335
21,0.000169,0.000000,0.000338
22,0.000169,0.000000,0.000338
23,0.008502,0.008333,0.033671
24,0.008502,0.008333,0.033671
25,0.008502,0.008333,0.033671
26,0.016919,0.016667,0.067171
27,0.025252,0.025000,0.100504
28,0.025335,0.025000,0.100671
29,0.025335,0.025000,0.100671
30,0.025335,0.025000,0.100671
31,0.025335,0.025000,0.100671
32,0.025335,0.025000,0.100671
33,0.025336,0.025000,0.100673
34,0.025336,0.025000,0.100673
35,0.025336,0.025000,0.100673
36,0.033670,0.033333,0.134006
37,0.033670,0.033333,0.134006
38,0.033836,0.033333,0.134340
39,0.033920,0.033333,0.134506
40,0.033920,0.033333,0.134506
41,0.033920,0.033333,0.134506
42,0.033920,0.033333,0.134506
43,0.042253,0.041667,0.167840
44,0.042336,0.041667,0.168006
45,0.042336,0.041667,0.168006
46,0.042338,0.041667,0.168008
47,0.042338,0.041667,0.168008
48,0.042338,0.041667,0.168008
49,0.042339,0.041667,0.168011
50,0.042339,0.041667,0.168011
51,0.042340,0.041667,0.168013
52,0.042423,0.041667,0.168179
53,0.042423,0.041667,0.168179
54,0.050756,0.050000,0.201513
55,0.050756,0.050000,0.201513
56,0.050757,0.050000,0.201515
57,0.051007,0.050000,0.202015
58,0.059341,0.058333,0.235348
59,0.059341,0.058333,0.235348
60,0.059342,0.058333,0.235350
61,0.059342,0.058333,0.235350
62,0.067675,0.066667,0.268683
63,0.067758,0.066667,0.268850
64,0.067758,0.066667,0.268850
65,0.067842,0.066667,0.269017
66,0.067842,0.066667,0.269017
67,0.067843,0.066667,0.269019
68,0.067844,0.066667,0.269021
69,0.068010,0.066667,0.269354
70,0.068094,0.066667,0.269521
71,0.068094,0.066667,0.269521
72,0.068096,0.066667,0.269525
73,0.068096,0.066667,0.269525
74,0.068096,0.066667,0.269525
75,0.068096,0.066667,0.269525
76,0.068096,0.066667,0.269525
77,0.068096,0.066667,0.269525
78,0.068096,0.066667,0.269525
79,0.076513,0.075000,0.303025
80,0.076596,0.075000,0.303192
81,0.076596,0.075000,0.303192
82,0.076680,0.075000,0.303361
83,0.076680,0.075000,0.303361
84,0.076681,0.075000,0.303363
85,0.076765,0.075000,0.303530
86,0.076931,0.075000,0.303863
87,0.076933,0.075000,0.303865
88,0.076933,0.075000,0.303865
89,0.076933,0.075000,0.303865
90,0.093599,0.091667,0.370532
91,0.101934,0.100000,0.403867
92,0.101935,0.100000,0.403869
93,0.101935,0.100000,0.403869
94,0.110268,0.108333,0.437203
95,0.110268,0.108333,0.437203
96,0.110351,0.108333,0.437369
97,0.110435,0.108333,0.437536
98,0.110435,0.108333,0.437536
99,0.110436,0.108333,0.437538
100,0.110436,0.108333,0.437538
101,0.110436,0.108333,0.437538
102,0.118770,0.116667,0.470874
103,0.118855,0.116667,0.471042
104,0.118855,0.116667,0.471042
105,0.118855,0.116667,0.471042
106,0.118855,0.116667,0.471042
107,0.118855,0.116667,0.471042
108,0.118938,0.116667,0.471209
109,0.118939,0.116667,0.471211
110,0.118939,0.116667,0.471211
111,0.119022,0.116667,0.471378
112,0.119190,0.116667,0.471713
113,0.127524,0.125000,0.505049
114,0.135942,0.133333,0.538551
115,0.144277,0.141667,0.571886
116,0.144443,0.141667,0.572220
117,0.152860,0.150000,0.605720
118,0.152944,0.150000,0.605889
119,0.152944,0.150000,0.605889
120,0.153028,0.150000,0.606055
121,0.153029,0.150000,0.606057
122,0.153113,0.150000,0.606226
123,0.153115,0.150000,0.606230
124,0.153282,0.150000,0.606564
125,0.153365,0.150000,0.606730
126,0.161782,0.158333,0.640230
127,0.178449,0.175000,0.706897
128,0.178532,0.175000,0.707064
129,0.186865,0.183333,0.740397
130,0.186866,0.183333,0.740399
131,0.195284,0.191667,0.773901
132,0.203784,0.200000,0.807568
133,0.212201,0.208333,0.841068
134,0.212284,0.208333,0.841235
135,0.212369,0.208333,0.841406
136,0.212370,0.208333,0.841406
137,0.212536,0.208333,0.841739
138,0.220870,0.216667,0.875072
139,0.221037,0.216667,0.875408
140,0.254371,0.250000,1.008741
141,0.271039,0.266667,1.075412
142,0.279373,0.275000,1.108745
143,0.287789,0.283333,1.142245
144,0.296207,0.291667,1.175748
145,0.296290,0.291667,1.175914
146,0.296292,0.291667,1.175916
147,0.304792,0.300000,1.209583
148,0.313292,0.308333,1.243250
149,0.338375,0.333333,1.343416
150,0.346708,0.341667,1.376750
151,0.355042,0.350000,1.410083
152,0.355043,0.350000,1.410085
153,0.355127,0.350000,1.410254
154,0.355129,0.350000,1.410258
155,0.355129,0.350000,1.410258
156,0.355212,0.350000,1.410425
157,0.363630,0.358333,1.443927
158,0.363631,0.358333,1.443929
159,0.363716,0.358333,1.444098
160,0.372134,0.366667,1.477602
161,0.372218,0.366667,1.477769
162,0.380551,0.375000,1.511102
163,0.389051,0.383333,1.544769
164,0.389135,0.383333,1.544938
165,0.397553,0.391667,1.578440
166,0.397720,0.391667,1.578773
167,0.397887,0.391667,1.579106
168,0.397887,0.391667,1.579107
169,0.422970,0.425000,1.695940
170,0.422970,0.425000,1.695940
171,0.422971,0.425000,1.695942
172,0.439721,0.441667,1.762775
173,0.448138,0.450000,1.796275
174,0.456554,0.458333,1.829775
175,0.456555,0.458333,1.829777
176,0.456642,0.458333,1.829950
177,0.456644,0.458333,1.829955
178,0.465063,0.466667,1.863459
179,0.473479,0.475000,1.896959
180,0.473564,0.475000,1.897128
181,0.481980,0.483333,1.930628
182,0.490480,0.491667,1.964294
183,0.515482,0.525000,2.080963
184,0.515565,0.525000,2.081130
185,0.515648,0.525000,2.081297
186,0.515649,0.525000,2.081299
187,0.523985,0.533333,2.114636
188,0.523985,0.533333,2.114636
189,0.532318,0.541667,2.147970
190,0.540818,0.550000,2.181636
191,0.540819,0.550000,2.181638
192,0.557570,0.566667,2.248474
193,0.557820,0.566667,2.248974
194,0.566238,0.575000,2.282476
195,0.566321,0.575000,2.282643
196,0.582988,0.591667,2.349309
197,0.583072,0.591667,2.349478
198,0.583157,0.591667,2.349647
199,0.591824,0.600000,2.383649
200,0.616826,0.625000,2.483651
201,0.616909,0.625000,2.483818
202,0.616992,0.625000,2.483984
203,0.617077,0.625000,2.484153
204,0.633743,0.641667,2.550820
205,0.633827,0.641667,2.550987
206,0.633910,0.641667,2.551153
207,0.650578,0.658333,2.617822
208,0.675830,0.683333,2.718326
209,0.684164,0.691667,2.751662
210,0.692500,0.700000,2.784999
211,0.700916,0.708333,2.818499
212,0.709250,0.716667,2.851833
