#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.005591,0.000000,0.011181
6,0.005625,0.000000,0.011250
7,0.005660,0.000000,0.011320
8,0.005661,0.000000,0.011321
9,0.005695,0.000000,0.011391
10,0.011320,0.000000,0.022641
11,0.011320,0.000000,0.022641
12,0.016911,0.000000,0.033821
13,0.028022,0.000000,0.056044
14,0.028022,0.000000,0.056044
15,0.039168,0.000000,0.078335
16,0.039168,0.000000,0.078335
17,0.039168,0.000000,0.078335
18,0.044758,0.000000,0.089517
19,0.044793,0.000000,0.089586
20,0.061460,0.000000,0.122920
21,0.061460,0.000000,0.122921
22,0.067016,0.000000,0.134032
23,0.072606,0.000000,0.145213
24,0.078197,0.000000,0.156393
25,0.083787,0.000000,0.167574
26,0.100454,0.000000,0.200908
27,0.111565,0.000000,0.223131
28,0.111566,0.000000,0.223131
29,0.117121,0.000000,0.234243
30,0.122712,0.000000,0.245423
31,0.128337,0.000000,0.256674
32,0.139517,0.000000,0.279035
33,0.145074,0.000000,0.290148
34,0.145074,0.000000,0.290148
35,0.150699,0.000000,0.301398
36,0.161880,0.000000,0.323760
37,0.161880,0.000000,0.323761
38,0.167541,0.000000,0.335082
39,0.167646,0.000000,0.335293
40,0.167751,0.000000,0.335503
41,0.167855,0.000000,0.335711
42,0.173481,0.000000,0.346962
43,0.173516,0.000000,0.347033
44,0.179107,0.000000,0.358214
45,0.184732,0.000000,0.369465
46,0.206989,0.000000,0.413979
47,0.212546,0.000000,0.425092
48,0.212581,0.000000,0.425162
49,0.212616,0.000000,0.425233
50,0.223727,0.000000,0.447455
51,0.234908,0.000000,0.469817
52,0.262756,0.000000,0.525512
53,0.273867,0.000000,0.547735
54,0.279493,0.000000,0.558987
55,0.290674,0.000000,0.581349
56,0.296543,0.000000,0.593086
57,0.307759,0.000000,0.615518
58,0.313350,0.000000,0.626699
59,0.330155,0.000000,0.660311
60,0.346859,0.000000,0.693717
61,0.358004,0.000000,0.716009
62,0.374741,0.000000,0.749483
63,0.391618,0.000000,0.783237
64,0.402938,0.000000,0.805876
65,0.425369,0.000000,0.850739
66,0.447661,0.000000,0.895323
67,0.481169,0.000000,0.962339
68,0.486830,0.000000,0.973660
69,0.492421,0.000000,0.984842
70,0.509157,0.000000,1.018315
71,0.514887,0.000000,1.029774
72,0.520617,0.000000,1.041234
73,0.531763,0.000000,1.063527
74,0.554159,0.000000,1.108319
75,0.571070,0.000035,1.142209
76,0.593432,0.000035,1.186933
77,0.593502,0.000035,1.187074
78,0.621351,0.000035,1.242771
79,0.632532,0.000035,1.265134
80,0.643679,0.000035,1.287427
81,0.654860,0.000035,1.309789
82,0.666006,0.000035,1.332082
83,0.666111,0.000035,1.332292
84,0.693924,0.000035,1.387917
85,0.710765,0.000035,1.421600
86,0.727432,0.000035,1.454934
87,0.738544,0.000035,1.477159
88,0.749865,0.000035,1.499800
89,0.772297,0.000035,1.544664
90,0.811291,0.000035,1.622653
91,0.855737,0.000035,1.711545
92,0.878065,0.000035,1.756199
93,0.889350,0.000035,1.778769
94,0.900496,0.000035,1.801061
95,0.911711,0.000035,1.823493
96,0.945219,0.000035,1.890509
97,0.978728,0.000035,1.957526
98,1.001020,0.000035,2.002110
99,1.012480,0.000035,2.025030
100,1.034912,0.000035,2.069894
101,1.079392,0.000035,2.158854
102,1.096199,0.000035,2.192467
103,1.124185,0.000035,2.248440
104,1.129846,0.000070,2.259832
105,1.152277,0.000070,2.304694
106,1.202348,0.000070,2.404836
107,1.235787,0.000070,2.471715
108,1.258150,0.000070,2.516440
109,1.280651,0.000070,2.561442
110,1.303083,0.000070,2.606307
111,1.325515,0.000070,2.651171
112,1.353399,0.000070,2.706938
113,1.381490,0.000070,2.763120
114,1.404061,0.000070,2.808261
115,1.426493,0.000070,2.853126
116,1.432153,0.000070,2.864447
117,1.449030,0.000070,2.898200
118,1.493649,0.000070,2.987438
119,1.527157,0.000070,3.054454
120,1.582852,0.000070,3.165845
121,1.633095,0.000070,3.266331
122,1.661117,0.000070,3.322375
123,1.694590,0.000070,3.389321
124,1.716884,0.000070,3.433908
125,1.733864,0.000070,3.467869
126,1.778553,0.000070,3.557247
127,1.795465,0.000070,3.591070
128,1.823382,0.000070,3.646905
129,1.862411,0.000070,3.724963
130,1.901440,0.000070,3.803021
131,1.934984,0.000105,3.870177
132,1.985263,0.000140,3.970806
133,2.002070,0.000140,4.004421
134,2.024573,0.000140,4.049426
135,2.058187,0.000140,4.116653
136,2.080446,0.000140,4.161172
137,2.092046,0.000140,4.184371
138,2.131074,0.000140,4.262429
139,2.181424,0.000140,4.363127
140,2.198230,0.000175,4.396809
141,2.242849,0.000209,4.486116
142,2.309726,0.000209,4.619870
143,2.343269,0.000209,4.686956
144,2.365561,0.000209,4.731541
145,2.393619,0.000209,4.787658
146,2.466051,0.000209,4.932521
147,2.505323,0.000209,5.011065
148,2.550012,0.000210,5.100443
149,2.589111,0.000210,5.178642
150,2.644982,0.000210,5.290382
151,2.678525,0.000210,5.357469
152,2.689915,0.000210,5.380248
153,2.762417,0.000244,5.525322
154,2.773807,0.000244,5.548103
155,2.807456,0.000244,5.615400
156,2.879748,0.000244,5.759986
157,2.919022,0.000279,5.838602
158,2.952496,0.000279,5.905550
159,3.008401,0.000314,6.017429
160,3.042153,0.000314,6.084934
161,3.103613,0.000349,6.207924
162,3.137296,0.000349,6.275289
163,3.159902,0.000349,6.320502
164,3.193550,0.000349,6.387799
165,3.232580,0.000384,6.465928
166,3.288555,0.000384,6.577877
167,3.322028,0.000384,6.644824
168,3.372482,0.000384,6.745731
169,3.406095,0.000384,6.812958
170,3.473077,0.000384,6.946922
171,3.495579,0.000384,6.991925
172,3.512457,0.000384,7.025682
173,3.551556,0.000384,7.103879
174,3.596280,0.000419,7.193397
175,3.646387,0.000419,7.293611
176,3.707813,0.000453,7.416532
177,3.758266,0.000454,7.517439
178,3.775179,0.000454,7.551265
179,3.803306,0.000488,7.607588
180,3.825739,0.000489,7.652455
181,3.909250,0.000489,7.819477
182,3.965053,0.000489,7.931083
183,4.037554,0.000593,8.076295
184,4.098843,0.000593,8.198871
185,4.148949,0.000593,8.299084
186,4.277145,0.000594,8.555478
187,4.310829,0.000629,8.622915
188,4.339060,0.000664,8.679448
189,4.400451,0.000664,8.802228
190,4.467466,0.000699,8.936330
191,4.512157,0.000699,9.025712
192,4.534661,0.000734,9.070789
193,4.601504,0.000734,9.204475
194,4.629562,0.000734,9.260592
195,4.668904,0.000769,9.339346
196,4.741302,0.000769,9.484143
197,4.785924,0.000769,9.573386
198,4.897246,0.000769,9.796031
199,4.919783,0.000769,9.841105
200,4.964680,0.000873,9.931107
201,5.026105,0.000873,10.053956
202,5.065170,0.000873,10.132086
203,5.115659,0.000908,10.233135
204,5.127086,0.000908,10.255988
205,5.199658,0.000908,10.401132
206,5.261153,0.000909,10.524123
207,5.289176,0.000944,10.580240
208,5.345047,0.000944,10.691981
209,5.406369,0.000944,10.814627
210,5.468004,0.001048,10.938104
211,5.524084,0.001084,11.050335
212,5.618983,0.001084,11.240134
