#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.100000,0.000000,0.200000
5,0.100000,0.000000,0.200000
6,0.100000,0.000000,0.200000
7,0.100000,0.000000,0.200000
8,0.100000,0.000000,0.200000
9,0.100000,0.000000,0.200000
10,0.100000,0.000000,0.200000
11,0.150000,0.000000,0.300000
12,0.150000,0.000000,0.300000
13,0.150000,0.000000,0.300000
14,0.200000,0.000000,0.400000
15,0.250000,0.000000,0.500000
16,0.300000,0.000000,0.600000
17,0.350000,0.000000,0.700000
18,0.400000,0.000000,0.800000
19,0.450000,0.000000,0.900000
20,0.500000,0.000000,1.000000
21,0.550000,0.000000,1.100000
22,0.600000,0.000000,1.200000
23,0.600000,0.000000,1.200000
24,0.650000,0.000000,1.300000
25,0.650000,0.000000,1.300000
26,0.700000,0.000000,1.400000
27,0.750000,0.000000,1.500000
28,0.750000,0.000000,1.500000
29,0.850000,0.000000,1.700000
30,1.050000,0.000000,2.100000
31,1.150000,0.000000,2.300000
32,1.200000,0.000000,2.400000
33,1.250000,0.000000,2.500000
34,1.300000,0.000000,2.600000
35,1.450000,0.000000,2.900000
36,1.600000,0.000000,3.200000
37,1.600000,0.000000,3.200000
38,1.700000,0.000000,3.400000
39,1.750000,0.000000,3.500000
40,1.850000,0.000000,3.700000
41,1.850000,0.000000,3.700000
42,2.050000,0.000000,4.100000
43,2.100000,0.000000,4.200000
44,2.100000,0.000000,4.200000
45,2.200000,0.000000,4.400000
46,2.250000,0.000000,4.500000
47,2.300000,0.000000,4.600000
48,2.300000,0.000000,4.600000
49,2.350000,0.000000,4.700000
50,2.450000,0.000000,4.900000
51,2.550000,0.000000,5.100000
52,2.800000,0.000000,5.600000
53,2.850000,0.000000,5.700000
54,3.000000,0.000000,6.000000
55,3.200000,0.000000,6.400000
56,3.300000,0.000000,6.600000
57,3.450000,0.000000,6.900000
58,3.800000,0.000000,7.600000
59,4.000000,0.000000,8.000000
60,4.200000,0.000000,8.400000
61,4.300000,0.000000,8.600000
62,4.350000,0.000000,8.700000
63,4.400000,0.000000,8.800000
64,4.550000,0.000000,9.100000
65,4.700000,0.000000,9.400000
66,4.850000,0.000000,9.700000
67,5.000000,0.000000,10.000000
68,5.150000,0.000000,10.300000
69,5.300000,0.000000,10.600000
70,5.600000,0.000000,11.200000
71,5.850000,0.000000,11.700000
72,6.000000,0.000000,12.000000
73,6.000000,0.000000,12.000000
74,6.300000,0.000000,12.600000
75,6.400000,0.000000,12.800000
76,6.600000,0.000000,13.200000
77,6.650000,0.000000,13.300000
78,6.800000,0.000000,13.600000
79,6.950000,0.000000,13.900000
80,7.200000,0.000000,14.400000
81,7.400000,0.000000,14.800000
82,7.600000,0.000000,15.200000
83,7.700000,0.000000,15.400000
84,7.800000,0.000000,15.600000
85,7.950000,0.000000,15.900000
86,8.050000,0.000000,16.100000
87,8.200000,0.000000,16.400000
88,8.600000,0.000000,17.200000
89,8.850000,0.000000,17.700000
90,9.000000,0.000000,18.000000
91,9.050000,0.000000,18.100000
92,9.350000,0.000000,18.700000
93,9.500000,0.000000,19.000000
94,9.800000,0.000000,19.600000
95,9.950000,0.000000,19.900000
96,10.050000,0.000000,20.100000
97,10.150000,0.000000,20.300000
98,10.350000,0.000000,20.700000
99,10.450000,0.000000,20.900000
100,10.850000,0.000000,21.700000
101,11.100000,0.000000,22.200000
102,11.300000,0.000000,22.600000
103,11.500000,0.000000,23.000000
104,11.550000,0.000000,23.100000
105,11.800000,0.000000,23.600000
106,11.950000,0.000000,23.900000
107,12.100000,0.000000,24.200000
108,12.400000,0.000000,24.800000
109,12.500000,0.000000,25.000000
110,12.750000,0.000000,25.500000
111,13.000000,0.000000,26.000000
112,13.350000,0.000000,26.700000
113,13.650000,0.000000,27.300000
114,14.050000,0.000000,28.100000
115,14.400000,0.000000,28.800000
116,14.650000,0.000000,29.300000
117,15.000000,0.000000,30.000000
118,15.450000,0.000000,30.900000
119,15.600000,0.000000,31.200000
120,15.900000,0.000000,31.800000
121,16.050000,0.000000,32.100000
122,16.200000,0.000000,32.400000
123,16.550000,0.000000,33.100000
124,16.850000,0.000000,33.700000
125,17.050000,0.000000,34.100000
126,17.450000,0.000000,34.900000
127,17.600000,0.000000,35.200000
128,17.650000,0.000000,35.300000
129,17.850000,0.000000,35.700000
130,18.000000,0.000000,36.000000
131,18.450000,0.000000,36.900000
132,18.750000,0.000000,37.500000
133,19.050000,0.000000,38.100000
134,19.150000,0.000000,38.300000
135,19.400000,0.000000,38.800000
136,19.600000,0.000000,39.200000
137,19.950000,0.000000,39.900000
138,20.200000,0.000000,40.400000
139,20.600000,0.000000,41.200000
140,20.950000,0.000000,41.900000
141,21.250000,0.000000,42.500000
142,21.650000,0.000000,43.300000
143,22.100000,0.000000,44.200000
144,22.450000,0.000000,44.900000
145,22.700000,0.000000,45.400000
146,23.050000,0.000000,46.100000
147,23.350000,0.000000,46.700000
148,23.750000,0.000000,47.500000
149,24.050000,0.000000,48.100000
150,24.200000,0.000000,48.400000
151,24.850000,0.000000,49.700000
152,25.100000,0.000000,50.200000
153,25.350000,0.000000,50.700000
154,25.500000,0.000000,51.000000
155,25.800000,0.000000,51.600000
156,26.000000,0.000000,52.000000
157,26.400000,0.000000,52.800000
158,27.000000,0.000000,54.000000
159,27.200000,0.000000,54.400000
160,27.400000,0.000000,54.800000
161,27.750000,0.000000,55.500000
162,28.050000,0.000000,56.100000
163,28.500000,0.000000,57.000000
164,29.000000,0.000000,58.000000
165,29.200000,0.000000,58.400000
166,29.450000,0.000000,58.900000
167,29.750000,0.000000,59.500000
168,30.100000,0.000000,60.200000
169,30.850000,0.000000,61.700000
170,31.600000,0.000000,63.200000
171,31.900000,0.000000,63.800000
172,32.650000,0.000000,65.300000
173,32.950000,0.000000,65.900000
174,33.400000,0.000000,66.800000
175,33.750000,0.000000,67.500000
176,34.150000,0.000000,68.300000
177,34.600000,0.000000,69.200000
178,34.850000,0.000000,69.700000
179,35.600000,0.000000,71.200000
180,35.900000,0.000000,71.800000
181,36.250000,0.000000,72.500000
182,36.750000,0.000000,73.500000
183,37.200000,0.000000,74.400000
184,37.450000,0.000000,74.900000
185,38.000000,0.000000,76.000000
186,38.550000,0.000000,77.100000
187,39.150000,0.000000,78.300000
188,39.600000,0.000000,79.200000
189,40.200000,0.000000,80.400000
190,40.650000,0.000000,81.300000
191,41.400000,0.000000,82.800000
192,41.900000,0.000000,83.800000
193,42.200000,0.000000,84.400000
194,42.350000,0.000000,84.700000
195,43.200000,0.000000,86.400000
196,43.500000,0.000000,87.000000
197,44.450000,0.000000,88.900000
198,44.800000,0.000000,89.600000
199,45.300000,0.000000,90.600000
200,45.800000,0.000000,91.600000
201,46.550000,0.000000,93.100000
202,46.950000,0.000000,93.900000
203,47.250000,0.000000,94.500000
204,48.150000,0.000000,96.300000
205,48.750000,0.000000,97.500000
206,49.250000,0.000000,98.500000
207,49.700000,0.000000,99.400000
208,50.200000,0.000000,100.400000
209,50.600000,0.000000,101.200000
210,51.400000,0.000000,102.800000
211,52.000000,0.000000,104.000000
212,52.700000,0.000000,105.400000
