#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.004545,0.000000,0.009091
3,0.009091,0.000000,0.018182
4,0.009091,0.000000,0.018182
5,0.009091,0.000000,0.018182
6,0.013636,0.000000,0.027273
7,0.013636,0.000000,0.027273
8,0.022773,0.000045,0.045637
9,0.022773,0.000045,0.045637
10,0.022773,0.000045,0.045637
11,0.022773,0.000045,0.045637
12,0.022773,0.000045,0.045637
13,0.022773,0.000045,0.045638
14,0.022773,0.000045,0.045638
15,0.022819,0.000091,0.045820
16,0.022865,0.000159,0.046047
17,0.022910,0.000205,0.046229
18,0.027456,0.000205,0.055320
19,0.032001,0.000205,0.064411
20,0.036592,0.000250,0.073685
21,0.036615,0.000273,0.073776
22,0.045729,0.000295,0.092049
23,0.045774,0.000341,0.092231
24,0.050343,0.000364,0.101413
25,0.050411,0.000432,0.101686
26,0.059548,0.000477,0.120050
27,0.064116,0.000500,0.129232
28,0.077821,0.000568,0.156778
29,0.082366,0.000568,0.165869
30,0.082389,0.000591,0.165960
31,0.091503,0.000614,0.184233
32,0.096094,0.000659,0.193506
33,0.100640,0.000659,0.202598
34,0.105208,0.000682,0.211779
35,0.114367,0.000773,0.230280
36,0.114367,0.000773,0.230280
37,0.128026,0.000795,0.257644
38,0.132617,0.000841,0.266917
39,0.141731,0.000864,0.285189
40,0.146277,0.000864,0.294280
41,0.159936,0.000886,0.321644
42,0.159981,0.000932,0.321826
43,0.159981,0.000932,0.321826
44,0.169095,0.000955,0.340099
45,0.182731,0.000955,0.367372
46,0.187300,0.000977,0.376555
47,0.187391,0.001068,0.376919
48,0.196550,0.001136,0.395373
49,0.205664,0.001159,0.413646
50,0.210278,0.001227,0.423010
51,0.233005,0.001227,0.468465
52,0.233074,0.001295,0.468739
53,0.251347,0.001386,0.505467
54,0.274143,0.001455,0.551195
55,0.296893,0.001477,0.596740
56,0.306052,0.001545,0.615195
57,0.328893,0.001682,0.661150
58,0.347166,0.001773,0.697878
59,0.369939,0.001841,0.743560
60,0.388167,0.001886,0.780107
61,0.397304,0.001932,0.798471
62,0.429190,0.002000,0.862381
63,0.442873,0.002045,0.889836
64,0.447532,0.002159,0.899382
65,0.461169,0.002159,0.926656
66,0.470374,0.002273,0.945293
67,0.484079,0.002341,0.972840
68,0.493193,0.002364,0.991113
69,0.502375,0.002500,1.009750
70,0.516057,0.002568,1.037250
71,0.520625,0.002591,1.046432
72,0.525262,0.002682,1.055887
73,0.529853,0.002727,1.065161
74,0.543558,0.002818,1.092752
75,0.566331,0.002864,1.138390
76,0.580059,0.002955,1.166027
77,0.584673,0.003023,1.175391
78,0.602923,0.003114,1.212074
79,0.625719,0.003182,1.257801
80,0.630356,0.003273,1.267257
81,0.639492,0.003318,1.285621
82,0.657811,0.003455,1.322530
83,0.685152,0.003545,1.377394
84,0.703493,0.003727,1.414441
85,0.717175,0.003773,1.441896
86,0.744539,0.003864,1.496806
87,0.753676,0.003909,1.515170
88,0.794585,0.008455,1.606080
89,0.817336,0.008477,1.651626
90,0.826518,0.008568,1.670173
91,0.853860,0.008636,1.724993
92,0.858543,0.008773,1.734631
93,0.872247,0.008841,1.762177
94,0.890475,0.008886,1.798723
95,0.913293,0.008977,1.844541
96,0.918067,0.009250,1.854634
97,0.918181,0.009386,1.855135
98,0.959227,0.009523,1.937500
99,0.995705,0.009636,2.010682
100,1.009410,0.009705,2.038229
101,1.027706,0.009818,2.075049
102,1.055093,0.009955,2.130095
103,1.064185,0.009955,2.148278
104,1.082480,0.010091,2.185142
105,1.087163,0.010273,2.194871
106,1.114550,0.010386,2.249873
107,1.146483,0.010500,2.313965
108,1.164824,0.010659,2.350966
109,1.178484,0.010682,2.378331
110,1.210439,0.010818,2.442514
111,1.260553,0.015477,2.552060
112,1.274281,0.015591,2.579743
113,1.278895,0.015682,2.589154
114,1.288077,0.015773,2.607700
115,1.319942,0.015818,2.671519
116,1.370123,0.016000,2.772247
117,1.392919,0.016068,2.817975
118,1.406602,0.016136,2.845477
119,1.438535,0.016273,2.909615
120,1.456831,0.016432,2.946526
121,1.488696,0.016477,3.010347
122,1.497879,0.016568,3.028894
123,1.520766,0.016750,3.075032
124,1.557175,0.016795,3.147942
125,1.566403,0.016932,3.166670
126,1.584722,0.017091,3.203626
127,1.607677,0.017409,3.250173
128,1.616928,0.017568,3.268992
129,1.657951,0.017727,3.351357
130,1.698952,0.017818,3.433541
131,1.726271,0.017886,3.488315
132,1.744545,0.017977,3.525045
133,1.772000,0.018159,3.580318
134,1.799296,0.018182,3.634956
135,1.835774,0.018341,3.708230
136,1.867797,0.018568,3.772731
137,1.881525,0.018659,3.800368
138,1.936208,0.018841,3.910097
139,1.949959,0.018955,3.937826
140,1.963755,0.019136,3.965782
141,2.000301,0.023886,4.048375
142,2.041348,0.024045,4.130787
143,2.086962,0.024205,4.222334
144,2.141713,0.024432,4.332289
145,2.159986,0.024523,4.369018
146,2.191897,0.024636,4.433067
147,2.219261,0.024727,4.487978
148,2.255785,0.024886,4.561343
149,2.274150,0.025136,4.598572
150,2.287924,0.025295,4.626438
151,2.333447,0.034455,4.735804
152,2.369925,0.034568,4.808986
153,2.420131,0.034773,4.909807
154,2.433949,0.034955,4.937808
155,2.484087,0.035136,5.038446
156,2.506906,0.039818,5.093449
157,2.511521,0.039886,5.102815
158,2.538953,0.040068,5.158043
159,2.575387,0.040159,5.231091
160,2.611933,0.040341,5.304547
161,2.634752,0.040500,5.350505
162,2.643912,0.040614,5.369052
163,2.676026,0.040977,5.434007
164,2.730754,0.041182,5.543872
165,2.749119,0.041409,5.581056
166,2.803757,0.041500,5.690513
167,2.849439,0.041727,5.782333
168,2.913213,0.046409,5.919244
169,2.940600,0.046545,5.974291
170,2.990783,0.051295,6.084158
171,3.022739,0.051432,6.148341
172,3.059375,0.056318,6.231387
173,3.086831,0.056523,6.286707
174,3.127854,0.061227,6.378163
175,3.159878,0.066000,6.451757
176,3.196402,0.066182,6.525169
177,3.232881,0.066295,6.598353
178,3.287631,0.066545,6.708353
179,3.337882,0.066818,6.809400
180,3.397064,0.066909,6.927947
181,3.419952,0.067091,6.974087
182,3.470158,0.076477,7.093271
183,3.506637,0.081136,7.175547
184,3.533980,0.085841,7.239641
185,3.570481,0.090545,7.322052
186,3.607074,0.095341,7.404831
187,3.634553,0.095545,7.460196
188,3.657440,0.095705,7.506288
189,3.707623,0.095977,7.607200
190,3.748670,0.100682,7.698703
191,3.780739,0.101000,7.763478
192,3.799058,0.101136,7.800388
193,3.844627,0.105795,7.900846
194,3.890128,0.105841,7.991938
195,3.931265,0.110659,8.083849
196,3.972358,0.110886,8.166488
197,3.995245,0.111068,8.212627
198,4.027179,0.111205,8.276768
199,4.059225,0.111432,8.341315
200,4.082090,0.111614,8.387408
201,4.123160,0.111841,8.470001
202,4.150570,0.111977,8.525094
203,4.177934,0.112068,8.580005
204,4.200821,0.112227,8.626097
205,4.260141,0.117045,8.754373
206,4.328506,0.121773,8.900557
207,4.374166,0.122023,8.992377
208,4.428781,0.126636,9.110834
209,4.465327,0.126841,9.184337
210,4.551897,0.127091,9.357976
211,4.606626,0.127386,9.468024
212,4.661378,0.132136,9.587028
213,4.738811,0.132364,9.742349
214,4.802630,0.141636,9.888533
215,4.839222,0.141932,9.962308
216,4.880428,0.142273,10.045402
217,4.935180,0.142523,10.155405
218,4.985386,0.142750,10.256272
219,5.049184,0.147455,10.393277
220,5.126640,0.147705,10.548689
221,5.167732,0.152568,10.640601
222,5.227076,0.162000,10.778151
223,5.250054,0.162341,10.824791
224,5.313874,0.162568,10.952884
225,5.386807,0.162841,11.099296
226,5.432445,0.167636,11.200163
227,5.496333,0.168000,11.328666
228,5.555470,0.168068,11.447077
229,5.628449,0.182000,11.620897
230,5.669541,0.182227,11.703537
231,5.737998,0.196205,11.868405
232,5.792726,0.210136,12.005724
233,5.861182,0.210523,12.143409
234,5.924979,0.210727,12.271413
235,5.970594,0.210909,12.363006
236,6.016345,0.224864,12.482418
237,6.066506,0.229636,12.592285
238,6.125826,0.239045,12.729742
239,6.166918,0.239341,12.812518
240,6.217078,0.239614,12.913383
241,6.285512,0.244545,13.060115
242,6.335719,0.249364,13.170165
243,6.390402,0.258614,13.298031
244,6.413267,0.267932,13.362398
245,6.458951,0.268182,13.454266
246,6.513544,0.272773,13.572634
247,6.568364,0.282227,13.701183
248,6.641343,0.287045,13.856776
249,6.696049,0.287250,13.966597
250,6.755392,0.296659,14.104102
251,6.819303,0.306227,14.251060
252,6.860555,0.306682,14.334474
253,6.910717,0.311386,14.444206
254,6.951945,0.311841,14.527573
255,7.052153,0.325705,14.755715
256,7.143314,0.335114,14.956855
257,7.193565,0.335455,15.058040
258,7.234771,0.335955,15.141451
259,7.289477,0.354409,15.287773
260,7.339774,0.363886,15.407322
261,7.390072,0.373455,15.527053
262,7.435892,0.378455,15.628692
263,7.477077,0.378909,15.711971
264,7.522691,0.379114,15.803610
265,7.581966,0.379341,15.922614
266,7.641355,0.397886,16.078483
267,7.714289,0.398114,16.224804
268,7.778268,0.403091,16.362717
269,7.828475,0.421614,16.500176
