#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000
24,0.000035,0.000000,0.000069
25,0.000035,0.000000,0.000069
26,0.000035,0.000000,0.000070
27,0.005591,0.000000,0.011181
28,0.005591,0.000000,0.011181
29,0.005591,0.000000,0.011181
30,0.005591,0.000000,0.011181
31,0.005591,0.000000,0.011181
32,0.005591,0.000000,0.011181
33,0.005591,0.000000,0.011181
34,0.005591,0.000000,0.011181
35,0.005591,0.000000,0.011181
36,0.005591,0.000000,0.011181
37,0.005625,0.000000,0.011251
38,0.005625,0.000000,0.011251
39,0.005625,0.000000,0.011251
40,0.005625,0.000000,0.011251
41,0.005625,0.000000,0.011251
42,0.005625,0.000000,0.011251
43,0.005625,0.000000,0.011251
44,0.005660,0.000000,0.011320
45,0.005764,0.000000,0.011529
46,0.005764,0.000000,0.011529
47,0.005764,0.000000,0.011529
48,0.011320,0.000000,0.022640
49,0.011320,0.000000,0.022640
50,0.016876,0.000000,0.033751
51,0.016876,0.000000,0.033751
52,0.016910,0.000000,0.033820
53,0.016910,0.000000,0.033820
54,0.016910,0.000000,0.033820
55,0.016910,0.000000,0.033821
56,0.016910,0.000000,0.033821
57,0.022466,0.000000,0.044932
58,0.022466,0.000000,0.044932
59,0.022466,0.000000,0.044932
60,0.022466,0.000000,0.044932
61,0.022466,0.000000,0.044932
62,0.022466,0.000000,0.044932
63,0.022466,0.000000,0.044932
64,0.022466,0.000000,0.044932
65,0.022466,0.000000,0.044932
66,0.028022,0.000000,0.056043
67,0.028091,0.000000,0.056182
68,0.028091,0.000000,0.056182
69,0.033647,0.000000,0.067293
70,0.033647,0.000000,0.067293
71,0.033647,0.000000,0.067293
72,0.033647,0.000000,0.067293
73,0.044758,0.000000,0.089515
74,0.050313,0.000000,0.100627
75,0.050314,0.000000,0.100627
76,0.050314,0.000000,0.100627
77,0.050383,0.000000,0.100766
78,0.055939,0.000000,0.111878
79,0.061494,0.000000,0.122989
80,0.061494,0.000000,0.122989
81,0.061495,0.000000,0.122989
82,0.061529,0.000000,0.123059
83,0.061565,0.000000,0.123129
84,0.061599,0.000000,0.123199
85,0.061634,0.000000,0.123268
86,0.061669,0.000000,0.123338
87,0.061669,0.000000,0.123338
88,0.061704,0.000000,0.123408
89,0.061704,0.000000,0.123408
90,0.061705,0.000000,0.123409
91,0.061705,0.000000,0.123410
92,0.072816,0.000000,0.145633
93,0.072851,0.000000,0.145702
94,0.072886,0.000000,0.145771
95,0.072921,0.000000,0.145841
96,0.072955,0.000000,0.145911
97,0.072956,0.000000,0.145912
98,0.072956,0.000000,0.145912
99,0.078511,0.000000,0.157023
100,0.084067,0.000000,0.168134
101,0.084102,0.000000,0.168204
102,0.084102,0.000000,0.168204
103,0.089692,0.000000,0.179385
104,0.089692,0.000000,0.179385
105,0.089797,0.000000,0.179593
106,0.089797,0.000000,0.179593
107,0.089866,0.000000,0.179733
108,0.089866,0.000000,0.179733
109,0.089901,0.000000,0.179803
110,0.089901,0.000000,0.179803
111,0.089901,0.000000,0.179803
112,0.089901,0.000000,0.179803
113,0.095492,0.000000,0.190983
114,0.101047,0.000000,0.202095
115,0.106603,0.000000,0.213206
116,0.117784,0.000000,0.235568
117,0.128895,0.000000,0.257790
118,0.128895,0.000000,0.257790
119,0.134450,0.000000,0.268901
120,0.145562,0.000000,0.291124
121,0.151152,0.000000,0.302304
122,0.156708,0.000000,0.313415
123,0.156708,0.000000,0.313415
124,0.162298,0.000000,0.324596
125,0.162298,0.000000,0.324596
126,0.162298,0.000000,0.324596
127,0.173409,0.000000,0.346819
128,0.173409,0.000000,0.346819
129,0.173409,0.000000,0.346819
130,0.179000,0.000000,0.358000
131,0.179035,0.000000,0.358069
132,0.184625,0.000000,0.369251
133,0.184660,0.000000,0.369321
134,0.195771,0.000000,0.391543
135,0.207021,0.000000,0.414043
136,0.207022,0.000000,0.414043
137,0.207057,0.000000,0.414113
138,0.223723,0.000000,0.447447
139,0.229280,0.000000,0.458559
140,0.234835,0.000000,0.469670
141,0.234835,0.000000,0.469670
142,0.240425,0.000000,0.480851
143,0.240426,0.000000,0.480852
144,0.246016,0.000000,0.492033
145,0.246016,0.000000,0.492033
146,0.246017,0.000000,0.492034
147,0.251642,0.000000,0.503284
148,0.251712,0.000000,0.503423
149,0.251712,0.000000,0.503424
150,0.257267,0.000000,0.514535
151,0.257302,0.000000,0.514605
152,0.262858,0.000000,0.525716
153,0.279525,0.000000,0.559049
154,0.285080,0.000000,0.570161
155,0.296192,0.000000,0.592383
156,0.301782,0.000000,0.603564
157,0.307338,0.000000,0.614675
158,0.307338,0.000000,0.614675
159,0.312893,0.000000,0.625787
160,0.312928,0.000000,0.625856
161,0.312928,0.000000,0.625857
162,0.312929,0.000000,0.625858
163,0.312998,0.000000,0.625996
164,0.312998,0.000000,0.625997
165,0.313033,0.000000,0.626067
166,0.318659,0.000000,0.637318
167,0.329770,0.000000,0.659541
168,0.335326,0.000000,0.670652
169,0.340882,0.000000,0.681764
170,0.346438,0.000000,0.692875
171,0.346472,0.000000,0.692945
172,0.346542,0.000000,0.693084
173,0.352132,0.000000,0.704265
174,0.352132,0.000000,0.704265
175,0.368799,0.000000,0.737598
176,0.374355,0.000000,0.748709
177,0.379945,0.000000,0.759890
178,0.379980,0.000000,0.759961
179,0.379981,0.000000,0.759962
180,0.379981,0.000000,0.759962
181,0.380016,0.000000,0.760032
182,0.391127,0.000000,0.782254
183,0.402239,0.000000,0.804478
184,0.402274,0.000000,0.804548
185,0.407864,0.000000,0.815729
186,0.413420,0.000000,0.826840
187,0.418975,0.000000,0.837951
188,0.430121,0.000000,0.860243
189,0.430156,0.000000,0.860313
190,0.435712,0.000000,0.871424
191,0.435712,0.000000,0.871425
192,0.435712,0.000000,0.871425
193,0.435747,0.000000,0.871495
194,0.446963,0.000000,0.893926
195,0.452623,0.000000,0.905246
196,0.463734,0.000000,0.927469
197,0.463735,0.000000,0.927469
198,0.469325,0.000000,0.938650
199,0.469360,0.000000,0.938719
200,0.474950,0.000000,0.949901
201,0.475020,0.000000,0.950040
202,0.480576,0.000000,0.961151
203,0.480576,0.000000,0.961152
204,0.486201,0.000000,0.972403
205,0.502973,0.000000,1.005946
206,0.514153,0.000000,1.028307
207,0.525265,0.000000,1.050529
208,0.525265,0.000000,1.050529
209,0.530855,0.000000,1.061711
210,0.530925,0.000000,1.061850
211,0.530960,0.000000,1.061920
212,0.530994,0.000000,1.061989
