#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.007143,0.000000,0.014286
6,0.007143,0.000000,0.014286
7,0.014286,0.000000,0.028571
8,0.028572,0.000000,0.057144
9,0.028632,0.000060,0.057382
10,0.028632,0.000060,0.057382
11,0.028691,0.000119,0.057620
12,0.028691,0.000119,0.057620
13,0.028751,0.000179,0.057860
14,0.028752,0.000179,0.057861
15,0.028871,0.000298,0.058337
16,0.028871,0.000298,0.058337
17,0.028990,0.000417,0.058813
18,0.043336,0.000476,0.087624
19,0.043336,0.000476,0.087624
20,0.050538,0.000536,0.102148
21,0.057801,0.000655,0.116912
22,0.065063,0.000774,0.131674
23,0.065183,0.000893,0.132151
24,0.065183,0.000893,0.132153
25,0.065184,0.000893,0.132154
26,0.072506,0.001071,0.147155
27,0.079650,0.001071,0.161442
28,0.086794,0.001071,0.175730
29,0.093997,0.001131,0.190255
30,0.094057,0.001190,0.190496
31,0.101202,0.001190,0.204785
32,0.101262,0.001250,0.205024
33,0.122751,0.001310,0.248122
34,0.122753,0.001310,0.248124
35,0.130016,0.001429,0.262890
36,0.137279,0.001548,0.277654
37,0.151625,0.001607,0.306465
38,0.173114,0.001667,0.349561
39,0.216031,0.001726,0.435514
40,0.237579,0.001845,0.478848
41,0.237757,0.002024,0.479563
42,0.244960,0.002083,0.494086
43,0.266449,0.002143,0.537183
44,0.273653,0.002202,0.551710
45,0.288060,0.002321,0.580763
46,0.295264,0.002381,0.595289
47,0.316811,0.002500,0.638622
48,0.324015,0.002560,0.653149
49,0.345563,0.002679,0.696483
50,0.345623,0.002738,0.696721
51,0.359908,0.002738,0.725293
52,0.367112,0.002857,0.739938
53,0.381459,0.002917,0.768752
54,0.403127,0.003155,0.812563
55,0.417712,0.003452,0.842329
56,0.432117,0.003571,0.871377
57,0.460869,0.003750,0.929238
58,0.468133,0.003869,0.944005
59,0.475457,0.004107,0.959129
60,0.525517,0.004167,1.059368
61,0.525639,0.004286,1.059850
62,0.554510,0.004643,1.118306
63,0.604571,0.004702,1.218547
64,0.611717,0.004702,1.232838
65,0.640467,0.004881,1.290696
66,0.640650,0.005060,1.291418
67,0.669402,0.005238,1.349280
68,0.705356,0.005476,1.421665
69,0.719701,0.005536,1.450474
70,0.734049,0.005595,1.479289
71,0.741490,0.005893,1.494765
72,0.763038,0.006012,1.538099
73,0.784527,0.006071,1.581196
74,0.791912,0.006310,1.596443
75,0.806197,0.006310,1.625014
76,0.834831,0.006369,1.682400
77,0.856380,0.006488,1.725737
78,0.899362,0.006607,1.811938
79,0.928116,0.006786,1.869803
80,0.942402,0.006786,1.898376
81,0.956868,0.006964,1.927664
82,0.978418,0.007083,1.971002
83,0.992886,0.007262,2.000295
84,1.000210,0.007440,2.015300
85,1.029082,0.007738,2.073641
86,1.043549,0.007917,2.102931
87,1.079622,0.008274,2.175791
88,1.115456,0.008393,2.247698
89,1.151411,0.008810,2.320441
90,1.187186,0.008869,2.392111
91,1.237367,0.009048,2.492829
92,1.258976,0.009226,2.536404
93,1.266298,0.009464,2.551524
94,1.273740,0.009762,2.567003
95,1.288209,0.009940,2.596298
96,1.317019,0.010179,2.654396
97,1.359998,0.010357,2.740710
98,1.374585,0.010714,2.770598
99,1.417683,0.011071,2.857508
100,1.460782,0.011310,2.944183
101,1.482571,0.011667,2.988475
102,1.518465,0.011845,3.060620
103,1.526029,0.012321,3.076700
104,1.561862,0.012440,3.148606
105,1.583590,0.012798,3.192775
106,1.626748,0.013214,3.279925
107,1.676811,0.020417,3.394455
108,1.719909,0.020655,3.481128
109,1.748602,0.020774,3.538751
110,1.798667,0.020833,3.639000
111,1.834501,0.021012,3.711025
112,1.884862,0.021429,3.812580
113,1.906590,0.021786,3.856752
114,1.942606,0.022083,3.929378
115,1.992790,0.022262,4.030103
116,2.014519,0.022619,4.074277
117,2.057679,0.022976,4.161310
118,2.079348,0.023214,4.205125
119,2.108339,0.023631,4.263939
120,2.137448,0.024226,4.323347
121,2.144831,0.024524,4.338709
122,2.173583,0.024702,4.396570
123,2.202337,0.024881,4.454436
124,2.252518,0.025060,4.555156
125,2.288710,0.025595,4.628611
126,2.331927,0.026012,4.715878
127,2.382167,0.026250,4.816835
128,2.403839,0.026488,4.860655
129,2.439675,0.026607,4.932565
130,2.468787,0.027143,4.991859
131,2.526348,0.027560,5.107815
132,2.584090,0.028155,5.224489
133,2.627247,0.028512,5.311519
134,2.699215,0.029226,5.456882
135,2.777848,0.029286,5.614268
136,2.849458,0.029464,5.757845
137,2.914164,0.029881,5.888091
138,2.942976,0.030119,5.946191
139,3.000422,0.030655,6.062154
140,3.015128,0.031071,6.092399
141,3.044240,0.031667,6.151814
142,3.101685,0.031964,6.267298
143,3.137759,0.032321,6.340160
144,3.159248,0.032381,6.383258
145,3.238299,0.032857,6.542313
146,3.274316,0.033274,6.615181
147,3.295987,0.033512,6.658999
148,3.339030,0.033691,6.745440
149,3.403676,0.034107,6.875567
150,3.468145,0.034286,7.004862
151,3.525473,0.034583,7.120113
152,3.540065,0.035000,7.150130
153,3.604713,0.035357,7.280140
154,3.647932,0.035774,7.367412
155,3.719779,0.036250,7.512059
156,3.756092,0.036905,7.585994
157,3.827766,0.044345,7.744222
158,3.878188,0.044941,7.846257
159,3.935749,0.045476,7.962451
160,4.000277,0.045714,8.091983
161,4.064926,0.046071,8.221994
162,4.115466,0.046667,8.324266
163,4.179993,0.046905,8.453796
164,4.251725,0.047321,8.598092
165,4.309350,0.047798,8.714294
166,4.380961,0.048036,8.857993
167,4.416977,0.048393,8.930740
168,4.474481,0.048810,9.046581
169,4.546511,0.049583,9.192188
170,4.625267,0.049821,9.350176
171,4.661700,0.057798,9.438995
172,4.762063,0.058214,9.640555
173,4.805518,0.058988,9.729012
174,4.863089,0.059524,9.845227
175,4.942377,0.060357,10.005469
176,5.006903,0.060714,10.135234
177,5.064406,0.061072,10.250956
178,5.150365,0.061310,10.423349
179,5.200668,0.061667,10.524669
180,5.286687,0.069107,10.711589
181,5.401572,0.069762,10.942668
182,5.523304,0.077202,11.201013
183,5.566585,0.077798,11.288766
184,5.667183,0.078572,11.491509
185,5.724985,0.086548,11.623065
186,5.789754,0.094226,11.767960
187,5.868569,0.108810,11.954757
188,5.940597,0.109464,12.100123
189,5.976852,0.110238,12.174181
190,6.034599,0.118155,12.305507
191,6.128236,0.126310,12.509092
192,6.228666,0.126786,12.710904
193,6.307837,0.134583,12.884841
194,6.379627,0.142143,13.043540
195,6.437313,0.142798,13.160222
196,6.502022,0.150476,13.304996
197,6.609649,0.151012,13.521322
198,6.688645,0.151488,13.680266
199,6.753473,0.152083,13.811113
200,6.789849,0.152857,13.885413
201,6.818488,0.152976,13.942928
202,6.890336,0.153452,14.087578
203,6.976534,0.161072,14.275210
204,7.069933,0.161786,14.463438
205,7.141902,0.162441,14.608685
206,7.199296,0.169881,14.738353
207,7.271208,0.184762,14.911939
208,7.342881,0.185060,15.055882
209,7.436221,0.192738,15.257919
210,7.508073,0.193452,15.403052
211,7.608616,0.208333,15.633899
212,7.723620,0.209345,15.865932
