#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000
24,0.005000,0.005000,0.020000
25,0.005000,0.005000,0.020000
26,0.005000,0.005000,0.020000
27,0.005028,0.005000,0.020056
28,0.010028,0.010000,0.040056
29,0.010028,0.010000,0.040056
30,0.010028,0.010000,0.040056
31,0.010028,0.010000,0.040056
32,0.010028,0.010000,0.040056
33,0.010028,0.010000,0.040056
34,0.010028,0.010000,0.040056
35,0.010028,0.010000,0.040056
36,0.010028,0.010000,0.040056
37,0.010028,0.010000,0.040056
38,0.010028,0.010000,0.040056
39,0.010028,0.010000,0.040056
40,0.010028,0.010000,0.040056
41,0.010028,0.010000,0.040056
42,0.015028,0.015000,0.060056
43,0.015028,0.015000,0.060056
44,0.015028,0.015000,0.060057
45,0.015029,0.015000,0.060058
46,0.015029,0.015000,0.060058
47,0.015029,0.015000,0.060058
48,0.015057,0.015000,0.060113
49,0.015057,0.015000,0.060113
50,0.020084,0.020000,0.080169
51,0.020084,0.020000,0.080169
52,0.020085,0.020000,0.080169
53,0.025085,0.025000,0.100169
54,0.025085,0.025000,0.100169
55,0.025085,0.025000,0.100169
56,0.025085,0.025000,0.100169
57,0.025112,0.025000,0.100225
58,0.025112,0.025000,0.100225
59,0.025112,0.025000,0.100225
60,0.030112,0.030000,0.120225
61,0.030112,0.030000,0.120225
62,0.035112,0.035000,0.140225
63,0.035112,0.035000,0.140225
64,0.040112,0.040000,0.160225
65,0.050112,0.050000,0.200225
66,0.055140,0.055000,0.220280
67,0.060140,0.060000,0.240281
68,0.060140,0.060000,0.240281
69,0.060168,0.060000,0.240336
70,0.065168,0.065000,0.260336
71,0.065168,0.065000,0.260336
72,0.065168,0.065000,0.260336
73,0.070224,0.070000,0.280448
74,0.075252,0.075000,0.300503
75,0.075252,0.075000,0.300503
76,0.075252,0.075000,0.300503
77,0.075252,0.075000,0.300504
78,0.075280,0.075000,0.300559
79,0.075307,0.075000,0.300615
80,0.075307,0.075000,0.300615
81,0.075307,0.075000,0.300615
82,0.075308,0.075000,0.300615
83,0.080308,0.080000,0.320616
84,0.080308,0.080000,0.320616
85,0.080308,0.080000,0.320616
86,0.085308,0.085000,0.340617
87,0.090308,0.090000,0.360617
88,0.095309,0.095000,0.380617
89,0.095309,0.095000,0.380617
90,0.095309,0.095000,0.380617
91,0.105309,0.105000,0.420617
92,0.105364,0.105000,0.420728
93,0.110364,0.110000,0.440729
94,0.110364,0.110000,0.440729
95,0.110365,0.110000,0.440729
96,0.120365,0.120000,0.480730
97,0.120365,0.120000,0.480730
98,0.120365,0.120000,0.480730
99,0.120393,0.120000,0.480785
100,0.120420,0.120000,0.480841
101,0.125421,0.125000,0.500841
102,0.130421,0.130000,0.520841
103,0.130448,0.130000,0.520897
104,0.130448,0.130000,0.520897
105,0.130449,0.130000,0.520898
106,0.135449,0.135000,0.540898
107,0.135449,0.135000,0.540899
108,0.140449,0.140000,0.560899
109,0.140450,0.140000,0.560899
110,0.140450,0.140000,0.560899
111,0.140450,0.140000,0.560899
112,0.140450,0.140000,0.560899
113,0.140477,0.140000,0.560955
114,0.145505,0.145000,0.581010
115,0.145533,0.145000,0.581066
116,0.150589,0.150000,0.601178
117,0.155644,0.155000,0.621289
118,0.160644,0.160000,0.641289
119,0.160672,0.160000,0.641345
120,0.160728,0.160000,0.641456
121,0.170756,0.170000,0.681512
122,0.170784,0.170000,0.681567
123,0.175784,0.175000,0.701567
124,0.175811,0.175000,0.701623
125,0.175811,0.175000,0.701623
126,0.180811,0.180000,0.721623
127,0.185867,0.185000,0.741734
128,0.185867,0.185000,0.741734
129,0.190867,0.190000,0.761734
130,0.190895,0.190000,0.761790
131,0.190895,0.190000,0.761790
132,0.190923,0.190000,0.761846
133,0.195923,0.195000,0.781847
134,0.200979,0.200000,0.801958
135,0.201035,0.200000,0.802070
136,0.201035,0.200000,0.802070
137,0.201035,0.200000,0.802071
138,0.201119,0.200000,0.802237
139,0.201146,0.200000,0.802293
140,0.201174,0.200000,0.802348
141,0.206174,0.205000,0.822348
142,0.206202,0.205000,0.822404
143,0.206202,0.205000,0.822404
144,0.206230,0.205000,0.822460
145,0.206230,0.205000,0.822460
146,0.216230,0.215000,0.862460
147,0.216258,0.215000,0.862516
148,0.221259,0.220000,0.882517
149,0.226259,0.225000,0.902517
150,0.231286,0.230000,0.922573
151,0.236287,0.235000,0.942573
152,0.236314,0.235000,0.942629
153,0.241398,0.240000,0.962795
154,0.246425,0.245000,0.982851
155,0.246481,0.245000,0.982962
156,0.246509,0.245000,0.983018
157,0.256537,0.255000,1.023073
158,0.266537,0.265000,1.063073
159,0.266564,0.265000,1.063129
160,0.266565,0.265000,1.063129
161,0.266565,0.265000,1.063129
162,0.276565,0.275000,1.103129
163,0.281565,0.280000,1.123130
164,0.281565,0.280000,1.123130
165,0.291565,0.290000,1.163130
166,0.301593,0.300000,1.203187
167,0.301649,0.300000,1.203298
168,0.306677,0.305000,1.223353
169,0.306704,0.305000,1.223409
170,0.306732,0.305000,1.223464
171,0.311732,0.310000,1.243465
172,0.311733,0.310000,1.243465
173,0.311761,0.310000,1.243521
174,0.311761,0.310000,1.243521
175,0.316844,0.315000,1.263688
176,0.316872,0.315000,1.263744
177,0.321900,0.320000,1.283799
178,0.326900,0.325000,1.303800
179,0.331900,0.330000,1.323800
180,0.336900,0.335000,1.343800
181,0.336900,0.335000,1.343800
182,0.336956,0.335000,1.343911
183,0.342011,0.340000,1.364022
184,0.342011,0.340000,1.364023
185,0.342039,0.340000,1.364079
186,0.347067,0.345000,1.384134
187,0.347095,0.345000,1.384190
188,0.357151,0.355000,1.424301
189,0.362151,0.360000,1.444302
190,0.372179,0.370000,1.484357
191,0.372179,0.370000,1.484357
192,0.372179,0.370000,1.484357
193,0.382179,0.380000,1.524357
194,0.392235,0.390000,1.564470
195,0.392263,0.390000,1.564526
196,0.402319,0.400000,1.604637
197,0.412319,0.410000,1.644637
198,0.412347,0.410000,1.644693
199,0.417347,0.415000,1.664694
200,0.422375,0.420000,1.684750
201,0.432375,0.430000,1.724750
202,0.432403,0.430000,1.724806
203,0.437403,0.435000,1.744806
204,0.437431,0.435000,1.744862
205,0.437515,0.435000,1.745030
206,0.437571,0.435000,1.745142
207,0.437626,0.435000,1.745253
208,0.437626,0.435000,1.745253
209,0.437654,0.435000,1.745309
210,0.442655,0.440000,1.765309
211,0.447655,0.445000,1.785310
212,0.447655,0.445000,1.785310
