#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000002
24,0.006250,0.000000,0.012502
25,0.006250,0.000000,0.012502
26,0.006295,0.000001,0.012592
27,0.006296,0.000001,0.012594
28,0.006296,0.000001,0.012594
29,0.006296,0.000001,0.012594
30,0.006296,0.000001,0.012594
31,0.006296,0.000001,0.012594
32,0.006296,0.000001,0.012594
33,0.006296,0.000001,0.012594
34,0.006296,0.000001,0.012594
35,0.006296,0.000001,0.012594
36,0.006296,0.000001,0.012595
37,0.012546,0.000001,0.025095
38,0.012546,0.000001,0.025095
39,0.012546,0.000001,0.025095
40,0.012546,0.000001,0.025095
41,0.012546,0.000001,0.025095
42,0.012546,0.000001,0.025095
43,0.012547,0.000002,0.025097
44,0.018841,0.000002,0.037686
45,0.037591,0.000002,0.075186
46,0.037591,0.000002,0.075186
47,0.037591,0.000002,0.075186
48,0.037591,0.000002,0.075186
49,0.037591,0.000002,0.075186
50,0.037591,0.000002,0.075186
51,0.037591,0.000002,0.075186
52,0.043841,0.000002,0.087686
53,0.043841,0.000002,0.087686
54,0.043842,0.000002,0.087688
55,0.043886,0.000002,0.087777
56,0.043886,0.000002,0.087777
57,0.043886,0.000002,0.087777
58,0.043887,0.000003,0.087778
59,0.043887,0.000003,0.087778
60,0.043887,0.000003,0.087778
61,0.043887,0.000003,0.087778
62,0.043887,0.000003,0.087780
63,0.043887,0.000003,0.087780
64,0.043887,0.000003,0.087780
65,0.043887,0.000003,0.087780
66,0.043887,0.000003,0.087780
67,0.056387,0.000003,0.112780
68,0.056387,0.000003,0.112780
69,0.056387,0.000003,0.112780
70,0.056387,0.000003,0.112780
71,0.056387,0.000003,0.112780
72,0.056387,0.000003,0.112780
73,0.056387,0.000003,0.112780
74,0.056387,0.000003,0.112780
75,0.056432,0.000003,0.112869
76,0.056432,0.000003,0.112869
77,0.068976,0.000003,0.137958
78,0.068976,0.000003,0.137958
79,0.068977,0.000003,0.137960
80,0.068977,0.000003,0.137960
81,0.069021,0.000003,0.138049
82,0.075271,0.000003,0.150549
83,0.081611,0.000003,0.163228
84,0.087905,0.000003,0.175817
85,0.094155,0.000003,0.188317
86,0.100450,0.000003,0.200906
87,0.100450,0.000003,0.200906
88,0.106700,0.000003,0.213406
89,0.106745,0.000003,0.213496
90,0.106835,0.000004,0.213677
91,0.106880,0.000004,0.213768
92,0.106924,0.000004,0.213857
93,0.113174,0.000004,0.226357
94,0.119425,0.000005,0.238859
95,0.125719,0.000005,0.251448
96,0.131969,0.000005,0.263948
97,0.132059,0.000005,0.264127
98,0.132059,0.000005,0.264127
99,0.132059,0.000005,0.264127
100,0.132059,0.000005,0.264127
101,0.138353,0.000005,0.276716
102,0.138398,0.000005,0.276807
103,0.144648,0.000005,0.289307
104,0.144648,0.000005,0.289307
105,0.163398,0.000005,0.326807
106,0.163398,0.000005,0.326807
107,0.175943,0.000005,0.351896
108,0.175943,0.000005,0.351896
109,0.182237,0.000005,0.364485
110,0.182237,0.000005,0.364485
111,0.182237,0.000005,0.364485
112,0.182237,0.000005,0.364485
113,0.188488,0.000006,0.376987
114,0.188533,0.000006,0.377078
115,0.188578,0.000006,0.377168
116,0.201078,0.000006,0.402168
117,0.201078,0.000007,0.402170
118,0.201078,0.000007,0.402170
119,0.201078,0.000007,0.402170
120,0.201123,0.000007,0.402259
121,0.207373,0.000007,0.414759
122,0.207373,0.000007,0.414759
123,0.207373,0.000007,0.414759
124,0.213668,0.000007,0.427349
125,0.213668,0.000007,0.427349
126,0.213668,0.000007,0.427350
127,0.213669,0.000008,0.427353
128,0.213669,0.000008,0.427353
129,0.213669,0.000008,0.427354
130,0.219964,0.000008,0.439944
131,0.226214,0.000009,0.452445
132,0.232554,0.000009,0.465125
133,0.238849,0.000009,0.477716
134,0.238849,0.000009,0.477716
135,0.263849,0.000009,0.527716
136,0.263893,0.000009,0.527805
137,0.270188,0.000009,0.540395
138,0.270188,0.000010,0.540396
139,0.270322,0.000010,0.540664
140,0.270324,0.000011,0.540670
141,0.270325,0.000012,0.540673
142,0.276575,0.000012,0.553174
143,0.276665,0.000013,0.553355
144,0.282915,0.000013,0.565856
145,0.282915,0.000013,0.565856
146,0.283004,0.000013,0.566035
147,0.295549,0.000013,0.591125
148,0.308094,0.000014,0.616216
149,0.308140,0.000015,0.616310
150,0.308140,0.000015,0.616311
151,0.314391,0.000016,0.628813
152,0.314435,0.000016,0.628902
153,0.314435,0.000016,0.628902
154,0.314435,0.000016,0.628902
155,0.314480,0.000016,0.628992
156,0.320730,0.000016,0.641492
157,0.320775,0.000016,0.641582
158,0.320775,0.000016,0.641582
159,0.320775,0.000016,0.641582
160,0.327026,0.000016,0.654084
161,0.327070,0.000016,0.654173
162,0.327160,0.000017,0.654353
163,0.339660,0.000017,0.679355
164,0.339705,0.000017,0.679444
165,0.346000,0.000017,0.692035
166,0.358589,0.000017,0.717213
167,0.358634,0.000017,0.717303
168,0.358678,0.000017,0.717392
169,0.358724,0.000019,0.717486
170,0.358769,0.000019,0.717576
171,0.365019,0.000019,0.730076
172,0.377520,0.000020,0.755079
173,0.383815,0.000020,0.767669
174,0.383815,0.000020,0.767671
175,0.383815,0.000020,0.767671
176,0.383815,0.000020,0.767671
177,0.390110,0.000020,0.780260
178,0.396449,0.000021,0.792940
179,0.396584,0.000021,0.793210
180,0.396584,0.000021,0.793210
181,0.402834,0.000022,0.805711
182,0.402834,0.000022,0.805713
183,0.403014,0.000023,0.806075
184,0.409309,0.000023,0.818664
185,0.415559,0.000023,0.831164
186,0.415559,0.000023,0.831164
187,0.415559,0.000024,0.831166
188,0.421854,0.000024,0.843755
189,0.428149,0.000024,0.856346
190,0.428149,0.000025,0.856347
191,0.428194,0.000025,0.856437
192,0.428239,0.000025,0.856529
193,0.434534,0.000025,0.869118
194,0.453329,0.000026,0.906709
195,0.472123,0.000026,0.944298
196,0.472169,0.000026,0.944391
197,0.472214,0.000026,0.944480
198,0.478464,0.000026,0.956980
199,0.484714,0.000027,0.969481
200,0.491054,0.000028,0.982164
201,0.503554,0.000028,1.007164
202,0.503599,0.000028,1.007254
203,0.503688,0.000028,1.007432
204,0.516234,0.000029,1.032525
205,0.535073,0.000029,1.070203
206,0.547573,0.000029,1.095203
207,0.547618,0.000029,1.095295
208,0.547619,0.000031,1.095300
209,0.553914,0.000031,1.107891
210,0.566459,0.000031,1.132981
211,0.572755,0.000032,1.145572
212,0.579005,0.000032,1.158074
