#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.050000,0.000000,0.100000
10,0.050000,0.000000,0.100000
11,0.050000,0.000000,0.100000
12,0.050000,0.000000,0.100000
13,0.150000,0.000000,0.300000
14,0.200000,0.000000,0.400000
15,0.300000,0.000000,0.600000
16,0.300000,0.000000,0.600000
17,0.350000,0.000000,0.700000
18,0.400000,0.000000,0.800000
19,0.400000,0.000000,0.800000
20,0.450000,0.000000,0.900000
21,0.500000,0.000000,1.000000
22,0.600000,0.000000,1.200000
23,0.600000,0.000000,1.200000
24,0.650000,0.000000,1.300000
25,0.700000,0.000000,1.400000
26,0.700000,0.000000,1.400000
27,0.800000,0.000000,1.600000
28,0.950000,0.000000,1.900000
29,0.950000,0.000000,1.900000
30,1.100000,0.000000,2.200000
31,1.100000,0.000000,2.200000
32,1.250000,0.000000,2.500000
33,1.300000,0.000000,2.600000
34,1.450000,0.000000,2.900000
35,1.550000,0.000000,3.100000
36,1.550000,0.000000,3.100000
37,1.550000,0.000000,3.100000
38,1.750000,0.000000,3.500000
39,1.800000,0.000000,3.600000
40,1.850000,0.000000,3.700000
41,1.900000,0.000000,3.800000
42,2.050000,0.000000,4.100000
43,2.100000,0.000000,4.200000
44,2.100000,0.000000,4.200000
45,2.250000,0.000000,4.500000
46,2.300000,0.000000,4.600000
47,2.300000,0.000000,4.600000
48,2.550000,0.000000,5.100000
49,2.600000,0.000000,5.200000
50,2.600000,0.000000,5.200000
51,2.750000,0.000000,5.500000
52,2.800000,0.000000,5.600000
53,2.850000,0.000000,5.700000
54,2.900000,0.000000,5.800000
55,3.150000,0.000000,6.300000
56,3.250000,0.000000,6.500000
57,3.300000,0.000000,6.600000
58,3.300000,0.000000,6.600000
59,3.300000,0.000000,6.600000
60,3.400000,0.000000,6.800000
61,3.550000,0.000000,7.100000
62,3.800000,0.000000,7.600000
63,3.800000,0.000000,7.600000
64,3.950000,0.000000,7.900000
65,4.000000,0.000000,8.000000
66,4.100000,0.000000,8.200000
67,4.150000,0.000000,8.300000
68,4.250000,0.000000,8.500000
69,4.500000,0.000000,9.000000
70,4.600000,0.000000,9.200000
71,4.650000,0.000000,9.300000
72,4.700000,0.000000,9.400000
73,4.800000,0.000000,9.600000
74,5.150000,0.000000,10.300000
75,5.300000,0.000000,10.600000
76,5.350000,0.000000,10.700000
77,5.400000,0.000000,10.800000
78,5.600000,0.000000,11.200000
79,5.750000,0.000000,11.500000
80,6.150000,0.000000,12.300000
81,6.400000,0.000000,12.800000
82,6.650000,0.000000,13.300000
83,6.850000,0.000000,13.700000
84,7.150000,0.000000,14.300000
85,7.200000,0.000000,14.400000
86,7.350000,0.000000,14.700000
87,7.550000,0.000000,15.100000
88,7.700000,0.000000,15.400000
89,7.900000,0.000000,15.800000
90,7.950000,0.000000,15.900000
91,7.950000,0.000000,15.900000
92,8.000000,0.000000,16.000000
93,8.200000,0.000000,16.400000
94,8.550000,0.000000,17.100000
95,8.750000,0.000000,17.500000
96,8.900000,0.000000,17.800000
97,9.100000,0.000000,18.200000
98,9.450000,0.000000,18.900000
99,10.100000,0.000000,20.200000
100,10.350000,0.000000,20.700000
101,10.600000,0.000000,21.200000
102,10.750000,0.000000,21.500000
103,10.950000,0.000000,21.900000
104,11.600000,0.000000,23.200000
105,11.650000,0.000000,23.300000
106,11.850000,0.000000,23.700000
107,12.000000,0.000000,24.000000
108,12.150000,0.000000,24.300000
109,12.200000,0.000000,24.400000
110,12.400000,0.000000,24.800000
111,12.600000,0.000000,25.200000
112,12.950000,0.000000,25.900000
113,13.100000,0.000000,26.200000
114,13.350000,0.000000,26.700000
115,13.500000,0.000000,27.000000
116,13.850000,0.000000,27.700000
117,14.250000,0.000000,28.500000
118,14.550000,0.000000,29.100000
119,14.900000,0.000000,29.800000
120,15.250000,0.000000,30.500000
121,15.350000,0.000000,30.700000
122,15.650000,0.000000,31.300000
123,16.000000,0.000000,32.000000
124,16.350000,0.000000,32.700000
125,16.650000,0.000000,33.300000
126,16.850000,0.000000,33.700000
127,17.150000,0.000000,34.300000
128,17.450000,0.000000,34.900000
129,17.600000,0.000000,35.200000
130,17.950000,0.000000,35.900000
131,18.450000,0.000000,36.900000
132,18.750000,0.000000,37.500000
133,18.800000,0.000000,37.600000
134,19.200000,0.000000,38.400000
135,19.600000,0.000000,39.200000
136,19.900000,0.000000,39.800000
137,20.200000,0.000000,40.400000
138,20.550000,0.000000,41.100000
139,20.900000,0.000000,41.800000
140,21.300000,0.000000,42.600000
141,21.900000,0.000000,43.800000
142,22.200000,0.000000,44.400000
143,22.450000,0.000000,44.900000
144,22.650000,0.000000,45.300000
145,23.000000,0.000000,46.000000
146,23.150000,0.000000,46.300000
147,23.150000,0.000000,46.300000
148,23.550000,0.000000,47.100000
149,23.850000,0.000000,47.700000
150,24.200000,0.000000,48.400000
151,24.800000,0.000000,49.600000
152,25.200000,0.000000,50.400000
153,25.600000,0.000000,51.200000
154,25.900000,0.000000,51.800000
155,26.100000,0.000000,52.200000
156,26.250000,0.000000,52.500000
157,26.750000,0.000000,53.500000
158,27.200000,0.000000,54.400000
159,27.400000,0.000000,54.800000
160,27.600000,0.000000,55.200000
161,27.800000,0.000000,55.600000
162,28.100000,0.000000,56.200000
163,28.300000,0.000000,56.600000
164,28.800000,0.000000,57.600000
165,29.050000,0.000000,58.100000
166,29.400000,0.000000,58.800000
167,30.100000,0.000000,60.200000
168,30.450000,0.000000,60.900000
169,30.750000,0.000000,61.500000
170,31.300000,0.000000,62.600000
171,31.650000,0.000000,63.300000
172,32.150000,0.000000,64.300000
173,32.400000,0.000000,64.800000
174,32.950000,0.000000,65.900000
175,33.350000,0.000000,66.700000
176,33.850000,0.000000,67.700000
177,34.500000,0.000000,69.000000
178,34.900000,0.000000,69.800000
179,35.450000,0.000000,70.900000
180,35.700000,0.000000,71.400000
181,36.100000,0.000000,72.200000
182,36.850000,0.000000,73.700000
183,37.100000,0.000000,74.200000
184,37.350000,0.000000,74.700000
185,37.950000,0.000000,75.900000
186,38.100000,0.000000,76.200000
187,39.050000,0.000000,78.100000
188,39.600000,0.000000,79.200000
189,39.950000,0.000000,79.900000
190,40.300000,0.000000,80.600000
191,40.750000,0.000000,81.500000
192,40.950000,0.000000,81.900000
193,41.250000,0.000000,82.500000
194,42.150000,0.000000,84.300000
195,42.800000,0.000000,85.600000
196,43.300000,0.000000,86.600000
197,43.950000,0.000000,87.900000
198,44.300000,0.000000,88.600000
199,44.650000,0.000000,89.300000
200,45.100000,0.000000,90.200000
201,45.550000,0.000000,91.100000
202,46.350000,0.000000,92.700000
203,46.750000,0.000000,93.500000
204,47.150000,0.000000,94.300000
205,48.050000,0.000000,96.100000
206,48.500000,0.000000,97.000000
207,48.750000,0.000000,97.500000
208,49.150000,0.000000,98.300000
209,49.500000,0.000000,99.000000
210,50.100000,0.000000,100.200000
211,50.950000,0.000000,101.900000
212,51.400000,0.000000,102.800000
