#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.050000,0.000000,0.100000
7,0.050000,0.000000,0.100000
8,0.050000,0.000000,0.100000
9,0.050000,0.000000,0.100000
10,0.050000,0.000000,0.100000
11,0.050000,0.000000,0.100000
12,0.050000,0.000000,0.100000
13,0.050000,0.000000,0.100000
14,0.100000,0.000000,0.200000
15,0.150000,0.000000,0.300000
16,0.150000,0.000000,0.300000
17,0.150000,0.000000,0.300000
18,0.150000,0.000000,0.300000
19,0.150000,0.000000,0.300000
20,0.150000,0.000000,0.300000
21,0.150000,0.000000,0.300000
22,0.150000,0.000000,0.300000
23,0.300000,0.000000,0.600000
24,0.350000,0.000000,0.700000
25,0.350000,0.000000,0.700000
26,0.400000,0.000000,0.800000
27,0.500000,0.000000,1.000000
28,0.500000,0.000000,1.000000
29,0.600000,0.000000,1.200000
30,0.650000,0.000000,1.300000
31,0.700000,0.000000,1.400000
32,0.750000,0.000000,1.500000
33,1.000000,0.000000,2.000000
34,1.150000,0.000000,2.300000
35,1.300000,0.000000,2.600000
36,1.300000,0.000000,2.600000
37,1.500000,0.000000,3.000000
38,1.700000,0.000000,3.400000
39,1.750000,0.000000,3.500000
40,1.850000,0.000000,3.700000
41,1.900000,0.000000,3.800000
42,1.950000,0.000000,3.900000
43,2.100000,0.000000,4.200000
44,2.200000,0.000000,4.400000
45,2.200000,0.000000,4.400000
46,2.200000,0.000000,4.400000
47,2.250000,0.000000,4.500000
48,2.400000,0.000000,4.800000
49,2.500000,0.000000,5.000000
50,2.600000,0.000000,5.200000
51,2.700000,0.000000,5.400000
52,2.850000,0.000000,5.700000
53,2.950000,0.000000,5.900000
54,3.150000,0.000000,6.300000
55,3.250000,0.000000,6.500000
56,3.350000,0.000000,6.700000
57,3.550000,0.000000,7.100000
58,3.750000,0.000000,7.500000
59,3.800000,0.000000,7.600000
60,3.950000,0.000000,7.900000
61,4.100000,0.000000,8.200000
62,4.150000,0.000000,8.300000
63,4.400000,0.000000,8.800000
64,4.550000,0.000000,9.100000
65,4.700000,0.000000,9.400000
66,4.850000,0.000000,9.700000
67,4.950000,0.000000,9.900000
68,5.100000,0.000000,10.200000
69,5.200000,0.000000,10.400000
70,5.200000,0.000000,10.400000
71,5.350000,0.000000,10.700000
72,5.850000,0.000000,11.700000
73,6.250000,0.000000,12.500000
74,6.400000,0.000000,12.800000
75,6.500000,0.000000,13.000000
76,6.700000,0.000000,13.400000
77,6.850000,0.000000,13.700000
78,6.900000,0.000000,13.800000
79,6.900000,0.000000,13.800000
80,6.900000,0.000000,13.800000
81,7.150000,0.000000,14.300000
82,7.300000,0.000000,14.600000
83,7.550000,0.000000,15.100000
84,7.700000,0.000000,15.400000
85,7.950000,0.000000,15.900000
86,8.000000,0.000000,16.000000
87,8.250000,0.000000,16.500000
88,8.350000,0.000000,16.700000
89,8.600000,0.000000,17.200000
90,8.700000,0.000000,17.400000
91,9.100000,0.000000,18.200000
92,9.350000,0.000000,18.700000
93,9.350000,0.000000,18.700000
94,9.450000,0.000000,18.900000
95,9.600000,0.000000,19.200000
96,9.750000,0.000000,19.500000
97,10.100000,0.000000,20.200000
98,10.400000,0.000000,20.800000
99,10.550000,0.000000,21.100000
100,10.650000,0.000000,21.300000
101,11.150000,0.000000,22.300000
102,11.250000,0.000000,22.500000
103,11.550000,0.000000,23.100000
104,11.650000,0.000000,23.300000
105,11.950000,0.000000,23.900000
106,12.100000,0.000000,24.200000
107,12.300000,0.000000,24.600000
108,12.500000,0.000000,25.000000
109,12.850000,0.000000,25.700000
110,12.950000,0.000000,25.900000
111,13.150000,0.000000,26.300000
112,13.300000,0.000000,26.600000
113,13.500000,0.000000,27.000000
114,13.650000,0.000000,27.300000
115,13.850000,0.000000,27.700000
116,14.150000,0.000000,28.300000
117,14.350000,0.000000,28.700000
118,14.500000,0.000000,29.000000
119,14.650000,0.000000,29.300000
120,14.950000,0.000000,29.900000
121,15.350000,0.000000,30.700000
122,15.550000,0.000000,31.100000
123,15.950000,0.000000,31.900000
124,16.350000,0.000000,32.700000
125,16.550000,0.000000,33.100000
126,16.750000,0.000000,33.500000
127,17.350000,0.000000,34.700000
128,17.350000,0.000000,34.700000
129,17.600000,0.000000,35.200000
130,17.850000,0.000000,35.700000
131,18.150000,0.000000,36.300000
132,18.300000,0.000000,36.600000
133,18.550000,0.000000,37.100000
134,18.750000,0.000000,37.500000
135,19.050000,0.000000,38.100000
136,19.450000,0.000000,38.900000
137,20.100000,0.000000,40.200000
138,20.150000,0.000000,40.300000
139,20.550000,0.000000,41.100000
140,21.150000,0.000000,42.300000
141,21.450000,0.000000,42.900000
142,21.650000,0.000000,43.300000
143,21.950000,0.000000,43.900000
144,22.300000,0.000000,44.600000
145,22.500000,0.000000,45.000000
146,22.750000,0.000000,45.500000
147,23.050000,0.000000,46.100000
148,23.350000,0.000000,46.700000
149,23.500000,0.000000,47.000000
150,24.000000,0.000000,48.000000
151,24.250000,0.000000,48.500000
152,24.600000,0.000000,49.200000
153,24.800000,0.000000,49.600000
154,25.150000,0.000000,50.300000
155,25.350000,0.000000,50.700000
156,25.500000,0.000000,51.000000
157,26.050000,0.000000,52.100000
158,26.300000,0.000000,52.600000
159,26.700000,0.000000,53.400000
160,27.100000,0.000000,54.200000
161,27.550000,0.000000,55.100000
162,27.800000,0.000000,55.600000
163,28.350000,0.000000,56.700000
164,29.250000,0.000000,58.500000
165,29.500000,0.000000,59.000000
166,30.050000,0.000000,60.100000
167,30.350000,0.000000,60.700000
168,30.850000,0.000000,61.700000
169,31.450000,0.000000,62.900000
170,32.100000,0.000000,64.200000
171,32.600000,0.000000,65.200000
172,33.000000,0.000000,66.000000
173,33.650000,0.000000,67.300000
174,34.050000,0.000000,68.100000
175,34.400000,0.000000,68.800000
176,35.100000,0.000000,70.200000
177,35.500000,0.000000,71.000000
178,35.950000,0.000000,71.900000
179,36.450000,0.000000,72.900000
180,36.700000,0.000000,73.400000
181,37.050000,0.000000,74.100000
182,37.550000,0.000000,75.100000
183,38.200000,0.000000,76.400000
184,38.900000,0.000000,77.800000
185,39.450000,0.000000,78.900000
186,40.000000,0.000000,80.000000
187,40.450000,0.000000,80.900000
188,40.800000,0.000000,81.600000
189,41.350000,0.000000,82.700000
190,41.550000,0.000000,83.100000
191,42.100000,0.000000,84.200000
192,42.650000,0.000000,85.300000
193,43.250000,0.000000,86.500000
194,44.150000,0.000000,88.300000
195,44.400000,0.000000,88.800000
196,45.050000,0.000000,90.100000
197,45.450000,0.000000,90.900000
198,45.900000,0.000000,91.800000
199,46.550000,0.000000,93.100000
200,47.100000,0.000000,94.200000
201,47.600000,0.000000,95.200000
202,48.350000,0.000000,96.700000
203,48.700000,0.000000,97.400000
204,48.950000,0.000000,97.900000
205,49.150000,0.000000,98.300000
206,49.300000,0.000000,98.600000
207,49.400000,0.000000,98.800000
208,49.900000,0.000000,99.800000
209,50.550000,0.000000,101.100000
210,51.200000,0.000000,102.400000
211,51.800000,0.000000,103.600000
212,52.500000,0.000000,105.000000
