#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000028,0.000000,0.000056
6,0.000028,0.000000,0.000056
7,0.000028,0.000000,0.000057
8,0.010028,0.010000,0.040057
9,0.010028,0.010000,0.040057
10,0.010057,0.010000,0.040113
11,0.010057,0.010000,0.040113
12,0.010085,0.010000,0.040169
13,0.010140,0.010000,0.040280
14,0.010140,0.010000,0.040280
15,0.020196,0.020000,0.080392
16,0.030196,0.035000,0.130392
17,0.040196,0.045000,0.170392
18,0.040224,0.045000,0.170448
19,0.040224,0.045000,0.170448
20,0.050307,0.055000,0.210615
21,0.055307,0.060000,0.230615
22,0.060335,0.065000,0.250670
23,0.070363,0.075000,0.290726
24,0.075391,0.080000,0.310782
25,0.090419,0.095000,0.370838
26,0.100502,0.105000,0.411005
27,0.105558,0.110000,0.431116
28,0.120558,0.125000,0.491116
29,0.120586,0.125000,0.491171
30,0.125614,0.130000,0.511227
31,0.130642,0.135000,0.531283
32,0.140698,0.145000,0.571395
33,0.140725,0.145000,0.571451
34,0.145725,0.150000,0.591451
35,0.160753,0.170000,0.661507
36,0.160809,0.170000,0.661619
37,0.165809,0.175000,0.681619
38,0.175838,0.185000,0.721675
39,0.180838,0.190000,0.741676
40,0.180839,0.190000,0.741678
41,0.185839,0.195000,0.761679
42,0.195867,0.205000,0.801735
43,0.195868,0.205000,0.801735
44,0.200896,0.210000,0.821791
45,0.200924,0.210000,0.821847
46,0.206035,0.215000,0.842070
47,0.226063,0.235000,0.922125
48,0.241063,0.250000,0.982126
49,0.246063,0.255000,1.002126
50,0.261119,0.270000,1.062237
51,0.261175,0.270000,1.062349
52,0.276314,0.285000,1.122628
53,0.296369,0.305000,1.202739
54,0.311397,0.320000,1.262795
55,0.316453,0.325000,1.282907
56,0.331483,0.340000,1.342965
57,0.356539,0.370000,1.453078
58,0.376567,0.390000,1.533133
59,0.386651,0.405000,1.583302
60,0.396734,0.415000,1.623469
61,0.406790,0.425000,1.663580
62,0.421874,0.440000,1.723747
63,0.431958,0.450000,1.763916
64,0.457015,0.475000,1.864029
65,0.457127,0.475000,1.864254
66,0.482238,0.500000,1.964477
67,0.497406,0.515000,2.024812
68,0.502434,0.520000,2.044868
69,0.522462,0.550000,2.144924
70,0.532546,0.565000,2.195092
71,0.537574,0.570000,2.215149
72,0.557603,0.590000,2.295206
73,0.567659,0.600000,2.335318
74,0.582771,0.620000,2.405542
75,0.592855,0.630000,2.445711
76,0.612967,0.650000,2.525935
77,0.627968,0.665000,2.585935
78,0.643107,0.685000,2.656214
79,0.658163,0.700000,2.716326
80,0.678218,0.720000,2.796437
81,0.688274,0.730000,2.836549
82,0.718330,0.760000,2.956660
83,0.733331,0.780000,3.026661
84,0.768470,0.820000,3.176940
85,0.778554,0.830000,3.217108
86,0.798637,0.850000,3.297275
87,0.808693,0.860000,3.337386
88,0.808749,0.860000,3.337499
89,0.813861,0.865000,3.357723
90,0.834056,0.885000,3.438113
91,0.849279,0.900000,3.498558
92,0.879390,0.930000,3.618781
93,0.894447,0.945000,3.678894
94,0.904502,0.955000,3.719005
95,0.924559,0.975000,3.799117
96,0.974726,1.035000,4.019453
97,0.999894,1.065000,4.129788
98,1.030005,1.095000,4.250011
99,1.055062,1.120000,4.350125
100,1.070175,1.135000,4.410349
101,1.095397,1.160000,4.510794
102,1.120481,1.190000,4.620962
103,1.120621,1.190000,4.621242
104,1.145649,1.220000,4.731299
105,1.175761,1.260000,4.871523
106,1.201012,1.285000,4.972024
107,1.226179,1.310000,5.072359
108,1.261291,1.345000,5.212582
109,1.266403,1.350000,5.232807
110,1.296515,1.380000,5.353032
111,1.321628,1.405000,5.453256
112,1.341767,1.430000,5.543535
113,1.356907,1.450000,5.613816
114,1.377020,1.470000,5.694041
115,1.387132,1.480000,5.734266
116,1.427161,1.520000,5.894322
117,1.442245,1.535000,5.954491
118,1.452468,1.550000,6.004937
119,1.477636,1.580000,6.115272
120,1.502914,1.615000,6.235829
121,1.513165,1.625000,6.276332
122,1.533306,1.645000,6.356612
123,1.568473,1.685000,6.506947
124,1.578584,1.695000,6.547170
125,1.608669,1.725000,6.667339
126,1.638893,1.760000,6.797786
127,1.688977,1.830000,7.037955
128,1.724117,1.865000,7.178235
129,1.749312,1.900000,7.298625
130,1.769507,1.920000,7.379015
131,1.779675,1.935001,7.429351
132,1.799926,1.955001,7.509854
133,1.840010,1.995001,7.670022
134,1.845123,2.000001,7.690247
135,1.870291,2.035001,7.810583
136,1.915402,2.085001,8.000806
137,1.935460,2.105001,8.080922
138,1.965655,2.145001,8.221312
139,1.990907,2.170001,8.321816
140,2.025991,2.210001,8.471984
141,2.066214,2.255001,8.642431
142,2.096549,2.290001,8.773099
143,2.131716,2.325001,8.913435
144,2.176828,2.375001,9.103658
145,2.196968,2.395001,9.183938
146,2.217330,2.420001,9.274663
147,2.237527,2.440001,9.355055
148,2.272750,2.475001,9.495502
149,2.312946,2.530001,9.685893
150,2.343225,2.565001,9.816452
151,2.358393,2.580001,9.876787
152,2.383450,2.605001,9.976901
153,2.428812,2.650001,10.157627
154,2.468869,2.690001,10.317741
155,2.499037,2.730001,10.458077
156,2.519399,2.760001,10.558800
157,2.534595,2.775001,10.619193
158,2.569762,2.815001,10.769528
159,2.585042,2.835002,10.840087
160,2.625211,2.875002,11.000425
161,2.645518,2.910002,11.111040
162,2.660686,2.935002,11.191376
163,2.725800,3.015002,11.481603
164,2.765968,3.060002,11.651939
165,2.806163,3.110002,11.832330
166,2.826443,3.130002,11.912889
167,2.876610,3.180002,12.113224
168,2.906862,3.210002,12.233729
169,2.932030,3.240002,12.344065
170,2.972365,3.285002,12.514735
171,3.002478,3.315002,12.634960
172,3.062562,3.390002,12.905128
173,3.102758,3.435002,13.075519
174,3.127981,3.470002,13.195967
175,3.173232,3.520002,13.386468
176,3.208539,3.560002,13.537083
177,3.233791,3.585002,13.637587
178,3.278876,3.640002,13.837756
179,3.334017,3.700002,14.068038
180,3.354129,3.720002,14.148262
181,3.389546,3.760002,14.299097
182,3.434825,3.825002,14.519655
183,3.460188,3.850003,14.620381
184,3.475494,3.885003,14.720994
185,3.505745,3.920003,14.851495
186,3.556386,3.975003,15.062777
187,3.601554,4.020003,15.243115
188,3.636695,4.055003,15.383397
189,3.677002,4.115003,15.584011
190,3.707337,4.150003,15.714682
191,3.762561,4.220003,15.965129
192,3.792673,4.250004,16.085354
193,3.818008,4.275004,16.186022
194,3.828148,4.285004,16.226303
195,3.878345,4.345004,16.446697
196,3.918707,4.395004,16.627421
197,3.953930,4.435004,16.777867
198,3.979486,4.465004,16.888980
199,4.029599,4.515004,17.089206
200,4.059823,4.555004,17.229656
201,4.095131,4.605004,17.400270
202,4.125326,4.635004,17.520660
203,4.145578,4.655005,17.601166
204,4.180635,4.690005,17.741280
205,4.230998,4.750005,17.962006
206,4.271306,4.790005,18.122621
207,4.316446,4.845005,18.322901
208,4.331725,4.860005,18.383460
209,4.372032,4.905005,18.554073
210,4.417340,4.960005,18.754691
211,4.457620,5.025005,18.965252
212,4.503095,5.070005,19.146201
