#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.050000,0.050000,0.200000
14,0.100000,0.100000,0.400000
15,0.100000,0.100000,0.400000
16,0.100000,0.100000,0.400000
17,0.100000,0.100000,0.400000
18,0.100000,0.100000,0.400000
19,0.200000,0.200000,0.800000
20,0.250000,0.250000,1.000000
21,0.350000,0.350000,1.400000
22,0.350000,0.350000,1.400000
23,0.400000,0.400000,1.600000
24,0.500000,0.500000,2.000000
25,0.650000,0.650000,2.600000
26,0.700000,0.700000,2.800000
27,0.800000,0.800000,3.200000
28,0.850000,0.850000,3.400000
29,0.900000,0.900000,3.600000
30,0.950000,0.950000,3.800000
31,1.000000,1.000000,4.000000
32,1.100000,1.100000,4.400000
33,1.150000,1.150000,4.600000
34,1.200000,1.200000,4.800000
35,1.350000,1.350000,5.400000
36,1.400000,1.450000,5.700000
37,1.400000,1.450000,5.700000
38,1.700000,1.850000,7.100000
39,1.700000,1.850000,7.100000
40,1.750000,1.900000,7.300000
41,1.850000,2.000000,7.700000
42,1.900000,2.050000,7.900000
43,2.000000,2.150000,8.300000
44,2.200000,2.350000,9.100000
45,2.200000,2.350000,9.100000
46,2.250000,2.400000,9.300000
47,2.300000,2.450000,9.500000
48,2.350000,2.500000,9.700000
49,2.550000,2.750000,10.600000
50,2.650000,2.900000,11.100000
51,2.700000,2.950000,11.300000
52,2.950000,3.200000,12.300000
53,3.050000,3.300000,12.700000
54,3.150000,3.400000,13.100000
55,3.350000,3.600000,13.900000
56,3.450000,3.700000,14.300000
57,3.700000,4.000000,15.400000
58,3.700000,4.000000,15.400000
59,3.800000,4.100000,15.800000
60,3.900000,4.200000,16.200000
61,3.950000,4.250000,16.400000
62,4.250000,4.550000,17.600000
63,4.300000,4.600000,17.800000
64,4.400000,4.700000,18.200000
65,4.450000,4.750000,18.400000
66,4.700000,5.000000,19.400000
67,4.900000,5.200000,20.200000
68,4.900000,5.200000,20.200000
69,5.000000,5.350000,20.700000
70,5.200000,5.600000,21.600000
71,5.400000,5.800000,22.400000
72,5.550000,5.950000,23.000000
73,5.750000,6.150000,23.800000
74,5.850000,6.250000,24.200000
75,5.950000,6.350000,24.600000
76,6.000000,6.450000,24.900000
77,6.000000,6.450000,24.900000
78,6.200000,6.650000,25.700000
79,6.250000,6.700000,25.900000
80,6.350000,6.800000,26.300000
81,6.550000,7.000000,27.100000
82,6.650000,7.150000,27.600000
83,6.850000,7.400000,28.500000
84,7.050000,7.600000,29.300000
85,7.150000,7.700000,29.700000
86,7.300000,7.850000,30.300000
87,7.550000,8.100000,31.300000
88,7.750000,8.300000,32.100000
89,7.800000,8.350000,32.300000
90,7.850000,8.400000,32.500000
91,7.950000,8.500000,32.900000
92,8.200000,8.750000,33.900000
93,8.200000,8.750000,33.900000
94,8.300000,8.850000,34.300000
95,8.350000,8.900000,34.500000
96,8.550000,9.100000,35.300000
97,8.650000,9.200000,35.700000
98,8.850000,9.400000,36.500000
99,9.050000,9.600000,37.300000
100,9.200000,9.750000,37.900000
101,9.550000,10.150000,39.400000
102,9.650000,10.250000,39.800000
103,9.700000,10.300000,40.000000
104,9.850000,10.450000,40.600000
105,10.100000,10.750000,41.700000
106,10.300000,11.000000,42.600000
107,10.500000,11.200000,43.400000
108,10.750000,11.450000,44.400000
109,10.950000,11.650000,45.200000
110,11.150000,11.850000,46.000000
111,11.500000,12.250000,47.500000
112,11.700000,12.450000,48.300000
113,12.000000,12.800000,49.600000
114,12.250000,13.100000,50.700000
115,12.350000,13.200000,51.100000
116,12.600000,13.450000,52.100000
117,12.750000,13.600000,52.700000
118,13.050000,13.950000,54.000000
119,13.200000,14.150000,54.700000
120,13.400000,14.400000,55.600000
121,13.650000,14.750000,56.800000
122,13.750000,14.850000,57.200000
123,13.950000,15.050000,58.000000
124,14.300000,15.550000,59.700000
125,14.450000,15.700000,60.300000
126,14.650000,15.900000,61.100000
127,14.850000,16.100000,61.900000
128,15.100000,16.450000,63.100000
129,15.400000,16.750000,64.300000
130,15.700000,17.100000,65.600000
131,16.000000,17.450000,66.900000
132,16.300000,17.800000,68.200000
133,16.700000,18.250000,69.900000
134,16.800000,18.400000,70.400000
135,17.150000,18.850000,72.000000
136,17.450000,19.150000,73.200000
137,17.950000,19.750000,75.400000
138,18.350000,20.250000,77.200000
139,18.550000,20.450000,78.000000
140,18.850000,20.800000,79.300000
141,19.050000,21.050000,80.200000
142,19.450000,21.550000,82.000000
143,19.600000,21.700000,82.600000
144,19.750000,21.850000,83.200000
145,19.850000,21.950000,83.600000
146,20.200000,22.350000,85.100000
147,20.650000,22.850000,87.000000
148,20.850000,23.050000,87.800000
149,21.050000,23.300000,88.700000
150,21.550000,23.950000,91.000000
151,21.900000,24.400000,92.600000
152,22.000000,24.500000,93.000000
153,22.300000,24.850000,94.300000
154,22.600000,25.300000,95.800000
155,23.000000,25.700000,97.400000
156,23.450000,26.250000,99.400000
157,23.800000,26.600000,100.800000
158,24.050000,26.950000,102.000000
159,24.550000,27.550000,104.200000
160,25.000000,28.000000,106.000000
161,25.500000,28.600000,108.200000
162,25.800000,28.900000,109.400000
163,26.050000,29.200000,110.500000
164,26.500000,29.650000,112.300000
165,26.900000,30.100000,114.000000
166,27.300000,30.550000,115.700000
167,27.750000,31.100000,117.700000
168,28.050000,31.400000,118.900000
169,28.250000,31.600000,119.700000
170,28.500000,31.850000,120.700000
171,28.800000,32.200000,122.000000
172,29.100000,32.700000,123.600000
173,29.450000,33.200000,125.300000
174,29.800000,33.600000,126.800000
175,30.250000,34.100000,128.700000
176,30.400000,34.250000,129.300000
177,30.600000,34.450000,130.100000
178,31.150000,35.300000,132.900000
179,31.550000,35.750000,134.600000
180,31.900000,36.200000,136.200000
181,32.450000,36.850000,138.600000
182,32.750000,37.150000,139.800000
183,33.200000,37.700000,141.800000
184,33.500000,38.150000,143.300000
185,33.850000,38.550000,144.800000
186,34.500000,39.350000,147.700000
187,34.800000,39.750000,149.100000
188,35.150000,40.100000,150.500000
189,35.600000,40.550000,152.300000
190,36.000000,41.000000,154.000000
191,36.300000,41.500000,155.600000
192,36.650000,41.950000,157.200000
193,37.100000,42.450000,159.100000
194,37.700000,43.150000,161.700000
195,37.800000,43.300000,162.200000
196,38.400000,43.950000,164.700000
197,38.700000,44.300000,166.000000
198,39.150000,44.800000,167.900000
199,39.550000,45.250000,169.600000
200,39.850000,45.600000,170.900000
201,40.400000,46.250000,173.300000
202,40.700000,46.600000,174.600000
203,41.250000,47.350000,177.200000
204,41.800000,48.000000,179.600000
205,42.200000,48.650000,181.700000
206,42.500000,49.050000,183.100000
207,42.700000,49.300000,184.000000
208,43.050000,49.650000,185.400000
209,43.550000,50.300000,187.700000
210,44.000000,50.800000,189.600000
211,44.300000,51.150000,190.900000
212,44.700000,51.600000,192.600000
