#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000
30,0.025000,0.025000,0.100000
31,0.025000,0.025000,0.100000
32,0.025000,0.025000,0.100000
33,0.026250,0.025000,0.102500
34,0.026250,0.025000,0.102500
35,0.026250,0.025000,0.102500
36,0.026250,0.025000,0.102500
37,0.051250,0.050000,0.202500
38,0.076250,0.075000,0.302500
39,0.076250,0.075000,0.302500
40,0.101250,0.100000,0.402500
41,0.101250,0.100000,0.402500
42,0.101250,0.100000,0.402500
43,0.126250,0.125000,0.502500
44,0.126250,0.125000,0.502500
45,0.151250,0.150000,0.602500
46,0.151250,0.150000,0.602500
47,0.151250,0.150000,0.602500
48,0.151250,0.150000,0.602500
49,0.151250,0.150000,0.602500
50,0.152500,0.150000,0.605000
51,0.152500,0.150000,0.605000
52,0.152500,0.150000,0.605000
53,0.152500,0.150000,0.605000
54,0.177500,0.175000,0.705000
55,0.178750,0.175000,0.707500
56,0.178750,0.175000,0.707500
57,0.178750,0.175000,0.707500
58,0.178750,0.175000,0.707500
59,0.203750,0.200000,0.807500
60,0.203750,0.200000,0.807500
61,0.230000,0.225000,0.910000
62,0.230000,0.225000,0.910000
63,0.230000,0.225000,0.910000
64,0.230000,0.225000,0.910000
65,0.230000,0.225000,0.910000
66,0.305000,0.300000,1.210000
67,0.330000,0.325000,1.310000
68,0.355000,0.350000,1.410000
69,0.355000,0.350000,1.410000
70,0.355000,0.350000,1.410000
71,0.380000,0.375000,1.510000
72,0.405000,0.400000,1.610000
73,0.455000,0.450000,1.810000
74,0.480000,0.475000,1.910000
75,0.480000,0.475000,1.910000
76,0.480000,0.475000,1.910000
77,0.480000,0.475000,1.910000
78,0.480000,0.475000,1.910000
79,0.480000,0.475000,1.910000
80,0.480000,0.475000,1.910000
81,0.505000,0.500000,2.010000
82,0.555000,0.550000,2.210000
83,0.555000,0.550000,2.210000
84,0.555000,0.550000,2.210000
85,0.605000,0.600000,2.410000
86,0.606250,0.600000,2.412500
87,0.632500,0.625000,2.515000
88,0.633750,0.625000,2.517500
89,0.636250,0.625000,2.522500
90,0.661250,0.650000,2.622500
91,0.687500,0.675000,2.725000
92,0.712500,0.700000,2.825000
93,0.713750,0.700000,2.827500
94,0.713750,0.700000,2.827500
95,0.713750,0.700000,2.827500
96,0.740000,0.725000,2.930000
97,0.765000,0.750000,3.030000
98,0.765000,0.750000,3.030000
99,0.790000,0.775000,3.130000
100,0.790000,0.775000,3.130000
101,0.793750,0.775000,3.137500
102,0.795000,0.775000,3.140000
103,0.795000,0.775000,3.140000
104,0.821250,0.800000,3.242500
105,0.848750,0.825000,3.347500
106,0.848750,0.825000,3.347500
107,0.873750,0.850000,3.447500
108,0.900000,0.875000,3.550000
109,0.900000,0.875000,3.550000
110,0.902500,0.875000,3.555000
111,0.903750,0.875000,3.557500
112,0.903750,0.875000,3.557500
113,0.953750,0.925000,3.757500
114,0.981250,0.950000,3.862500
115,1.006250,0.975000,3.962500
116,1.056250,1.025000,4.162500
117,1.081250,1.050000,4.262500
118,1.082500,1.050000,4.265000
119,1.082500,1.050000,4.265000
120,1.082500,1.050000,4.265000
121,1.107500,1.075000,4.365000
122,1.135000,1.100000,4.470000
123,1.135000,1.100000,4.470000
124,1.162500,1.125000,4.575000
125,1.162500,1.125000,4.575000
126,1.190000,1.150000,4.680000
127,1.191250,1.150000,4.682500
128,1.191250,1.150000,4.682500
129,1.217500,1.175000,4.785000
130,1.218750,1.175000,4.787500
131,1.243750,1.200000,4.887500
132,1.343750,1.300000,5.287500
133,1.345000,1.300000,5.290000
134,1.345000,1.300000,5.290000
135,1.370000,1.325000,5.390000
136,1.371250,1.325000,5.392500
137,1.397500,1.350000,5.495000
138,1.447500,1.400000,5.695000
139,1.472500,1.425000,5.795000
140,1.475000,1.425000,5.800000
141,1.526250,1.475000,6.002500
142,1.528750,1.475000,6.007500
143,1.555000,1.500000,6.110000
144,1.580000,1.525000,6.210000
145,1.580000,1.525000,6.210000
146,1.580000,1.525000,6.210000
147,1.605000,1.550000,6.310000
148,1.605000,1.550000,6.310000
149,1.605000,1.550000,6.310000
150,1.605000,1.550000,6.310000
151,1.606250,1.550000,6.312500
152,1.607500,1.550000,6.315000
153,1.608750,1.550000,6.317500
154,1.658750,1.600000,6.517500
155,1.658750,1.600000,6.517500
156,1.683750,1.625000,6.617500
157,1.683750,1.625000,6.617500
158,1.710000,1.650000,6.720000
159,1.710000,1.650000,6.720000
160,1.711250,1.650000,6.722500
161,1.738750,1.675000,6.827500
162,1.740000,1.675000,6.830000
163,1.741250,1.675000,6.832500
164,1.741250,1.675000,6.832500
165,1.741250,1.675000,6.832500
166,1.766250,1.700000,6.932500
167,1.768750,1.700000,6.937500
168,1.768750,1.700000,6.937500
169,1.793750,1.725000,7.037500
170,1.868750,1.800000,7.337500
171,1.868750,1.800000,7.337500
172,1.868750,1.800000,7.337500
173,1.918750,1.850000,7.537500
174,1.970000,1.900000,7.740000
175,2.020000,1.950000,7.940000
176,2.020000,1.950000,7.940000
177,2.022500,1.950000,7.945000
178,2.023750,1.950000,7.947500
179,2.075000,2.000000,8.150000
180,2.077500,2.000000,8.155000
181,2.077500,2.000000,8.155000
182,2.127500,2.075000,8.405000
183,2.153750,2.100000,8.507500
184,2.178750,2.125000,8.607500
185,2.203750,2.150000,8.707500
186,2.230000,2.175000,8.810000
187,2.281250,2.225000,9.012500
188,2.282500,2.225000,9.015000
189,2.283750,2.225000,9.017500
190,2.308750,2.250000,9.117500
191,2.360000,2.300000,9.320000
192,2.362500,2.300000,9.325000
193,2.390000,2.325000,9.430000
194,2.390000,2.325000,9.430000
195,2.392500,2.325000,9.435000
196,2.467500,2.400000,9.735000
197,2.468750,2.400000,9.737500
198,2.518750,2.450000,9.937500
199,2.520000,2.450000,9.940000
200,2.545000,2.475000,10.040000
201,2.545000,2.475000,10.040000
202,2.546250,2.475000,10.042500
203,2.573750,2.500000,10.147500
204,2.573750,2.500000,10.147500
205,2.602500,2.525000,10.255000
206,2.677500,2.600000,10.555000
207,2.678750,2.600000,10.557500
208,2.728750,2.650000,10.757500
209,2.780000,2.700000,10.960000
210,2.781250,2.700000,10.962500
211,2.781250,2.700000,10.962500
212,2.808750,2.725000,11.067500
