#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,7.850000,0.000000,15.700000
214,7.850000,0.000000,15.700000
215,7.850000,0.000000,15.700000
216,7.950000,0.000000,15.900000
217,8.100000,0.000000,16.200000
218,8.350000,0.000000,16.700000
219,8.550000,0.000000,17.100000
220,8.600000,0.000000,17.200000
221,8.800000,0.000000,17.600000
222,8.800000,0.000000,17.600000
223,8.850000,0.000000,17.700000
224,8.900000,0.000000,17.800000
225,8.900000,0.000000,17.800000
226,9.000000,0.000000,18.000000
227,9.000000,0.000000,18.000000
228,9.200000,0.000000,18.400000
229,9.250000,0.000000,18.500000
230,9.300000,0.000000,18.600000
231,9.450000,0.000000,18.900000
232,9.600000,0.000000,19.200000
233,9.700000,0.000000,19.400000
234,9.850000,0.000000,19.700000
235,10.000000,0.000000,20.000000
236,10.100000,0.000000,20.200000
237,10.250000,0.000000,20.500000
238,10.300000,0.000000,20.600000
239,10.350000,0.000000,20.700000
240,10.400000,0.000000,20.800000
241,10.500000,0.000000,21.000000
242,10.550000,0.000000,21.100000
243,10.800000,0.000000,21.600000
244,11.000000,0.000000,22.000000
245,11.000000,0.000000,22.000000
246,11.100000,0.000000,22.200000
247,11.250000,0.000000,22.500000
248,11.250000,0.000000,22.500000
249,11.500000,0.000000,23.000000
250,11.550000,0.000000,23.100000
251,11.650000,0.000000,23.300000
252,11.750000,0.000000,23.500000
253,11.800000,0.000000,23.600000
254,11.850000,0.000000,23.700000
255,12.050000,0.000000,24.100000
256,12.250000,0.000000,24.500000
257,12.500000,0.000000,25.000000
258,12.600000,0.000000,25.200000
259,12.850000,0.000000,25.700000
260,12.950000,0.000000,25.900000
261,13.050000,0.000000,26.100000
262,13.200000,0.000000,26.400000
263,13.300000,0.000000,26.600000
264,13.450000,0.000000,26.900000
265,13.650000,0.000000,27.300000
266,13.850000,0.000000,27.700000
267,13.900000,0.000000,27.800000
268,14.050000,0.000000,28.100000
269,14.300000,0.000000,28.600000
270,14.400000,0.000000,28.800000
271,14.450000,0.000000,28.900000
272,14.500000,0.000000,29.000000
273,14.500000,0.000000,29.000000
274,14.600000,0.000000,29.200000
275,14.700000,0.000000,29.400000
276,14.800000,0.000000,29.600000
277,14.950000,0.000000,29.900000
278,15.000000,0.000000,30.000000
279,15.100000,0.000000,30.200000
280,15.150000,0.000000,30.300000
281,15.250000,0.000000,30.500000
282,15.400000,0.000000,30.800000
283,15.650000,0.000000,31.300000
284,15.950000,0.000000,31.900000
285,16.050000,0.000000,32.100000
286,16.100000,0.000000,32.200000
287,16.350000,0.000000,32.700000
288,16.550000,0.000000,33.100000
289,16.600000,0.000000,33.200000
290,16.700000,0.000000,33.400000
291,16.800000,0.000000,33.600000
292,16.800000,0.000000,33.600000
293,16.850000,0.000000,33.700000
294,16.950000,0.000000,33.900000
295,17.300000,0.000000,34.600000
296,17.400000,0.000000,34.800000
297,17.700000,0.000000,35.400000
298,17.750000,0.000000,35.500000
299,17.750000,0.000000,35.500000
300,17.950000,0.000000,35.900000
301,18.050000,0.000000,36.100000
302,18.050000,0.000000,36.100000
303,18.100000,0.000000,36.200000
304,18.150000,0.000000,36.300000
305,18.300000,0.000000,36.600000
306,18.300000,0.000000,36.600000
307,18.400000,0.000000,36.800000
308,18.500000,0.000000,37.000000
309,18.550000,0.000000,37.100000
310,18.700000,0.000000,37.400000
311,18.800000,0.000000,37.600000
312,18.950000,0.000000,37.900000
313,19.000000,0.000000,38.000000
314,19.150000,0.000000,38.300000
315,19.350000,0.000000,38.700000
316,19.500000,0.000000,39.000000
317,19.850000,0.000000,39.700000
318,20.100000,0.000000,40.200000
319,20.150000,0.000000,40.300000
320,20.350000,0.000000,40.700000
321,20.400000,0.000000,40.800000
322,20.400000,0.000000,40.800000
323,20.550000,0.000000,41.100000
324,20.600000,0.000000,41.200000
325,20.700000,0.000000,41.400000
326,20.850000,0.000000,41.700000
327,20.950000,0.000000,41.900000
328,21.100000,0.000000,42.200000
329,21.150000,0.000000,42.300000
330,21.500000,0.000000,43.000000
331,21.500000,0.000000,43.000000
332,21.550000,0.000000,43.100000
333,21.750000,0.000000,43.500000
334,22.150000,0.000000,44.300000
335,22.300000,0.000000,44.600000
336,22.450000,0.000000,44.900000
337,22.500000,0.000000,45.000000
338,22.600000,0.000000,45.200000
339,22.700000,0.000000,45.400000
340,22.900000,0.000000,45.800000
341,22.900000,0.000000,45.800000
342,23.050000,0.000000,46.100000
343,23.200000,0.000000,46.400000
344,23.250000,0.000000,46.500000
345,23.350000,0.000000,46.700000
346,23.600000,0.000000,47.200000
347,23.600000,0.000000,47.200000
348,23.800000,0.000000,47.600000
349,23.850000,0.000000,47.700000
350,23.950000,0.000000,47.900000
351,24.100000,0.000000,48.200000
352,24.400000,0.000000,48.800000
353,24.800000,0.000000,49.600000
354,25.050000,0.000000,50.100000
355,25.100000,0.000000,50.200000
356,25.150000,0.000000,50.300000
357,25.350000,0.000000,50.700000
358,25.500000,0.000000,51.000000
359,25.650000,0.000000,51.300000
360,25.700000,0.000000,51.400000
361,26.000000,0.000000,52.000000
362,26.250000,0.000000,52.500000
363,26.550000,0.000000,53.100000
364,26.750000,0.000000,53.500000
365,26.800000,0.000000,53.600000
366,27.000000,0.000000,54.000000
367,27.150000,0.000000,54.300000
368,27.200000,0.000000,54.400000
369,27.300000,0.000000,54.600000
370,27.700000,0.000000,55.400000
371,27.800000,0.000000,55.600000
372,28.100000,0.000000,56.200000
373,28.300000,0.000000,56.600000
374,28.550000,0.000000,57.100000
375,28.700000,0.000000,57.400000
376,29.050000,0.000000,58.100000
377,29.100000,0.000000,58.200000
378,29.250000,0.000000,58.500000
379,29.350000,0.000000,58.700000
380,29.550000,0.000000,59.100000
381,29.750000,0.000000,59.500000
382,30.050000,0.000000,60.100000
383,30.100000,0.000000,60.200000
384,30.450000,0.000000,60.900000
385,30.700000,0.000000,61.400000
386,30.950000,0.000000,61.900000
387,31.100000,0.000000,62.200000
388,31.200000,0.000000,62.400000
389,31.550000,0.000000,63.100000
390,31.750000,0.000000,63.500000
391,31.900000,0.000000,63.800000
392,32.150000,0.000000,64.300000
393,32.350000,0.000000,64.700000
394,32.500000,0.000000,65.000000
395,32.650000,0.000000,65.300000
396,32.750000,0.000000,65.500000
397,32.800000,0.000000,65.600000
398,33.250000,0.000000,66.500000
399,33.350000,0.000000,66.700000
400,33.550000,0.000000,67.100000
401,33.650000,0.000000,67.300000
402,33.900000,0.000000,67.800000
403,34.050000,0.000000,68.100000
404,34.200000,0.000000,68.400000
405,34.350000,0.000000,68.700000
406,34.700000,0.000000,69.400000
407,35.100000,0.000000,70.200000
408,35.150000,0.000000,70.300000
409,35.400000,0.000000,70.800000
410,35.550000,0.000000,71.100000
411,35.650000,0.000000,71.300000
412,35.850000,0.000000,71.700000
413,35.950000,0.000000,71.900000
414,36.100000,0.000000,72.200000
415,36.200000,0.000000,72.400000
416,36.300000,0.000000,72.600000
417,36.700000,0.000000,73.400000
418,36.750000,0.000000,73.500000
419,36.950000,0.000000,73.900000
420,37.250000,0.000000,74.500000
421,37.350000,0.000000,74.700000
422,37.450000,0.000000,74.900000
423,37.500000,0.000000,75.000000
424,37.700000,0.000000,75.400000
425,37.900000,0.000000,75.800000
426,38.200000,0.000000,76.400000
427,38.400000,0.000000,76.800000
428,38.500000,0.000000,77.000000
429,38.750000,0.000000,77.500000
430,38.950000,0.000000,77.900000
431,39.050000,0.000000,78.100000
432,39.350000,0.000000,78.700000
433,39.450000,0.000000,78.900000
434,39.700000,0.000000,79.400000
435,39.750000,0.000000,79.500000
436,40.000000,0.000000,80.000000
437,40.150000,0.000000,80.300000
438,40.450000,0.000000,80.900000
439,40.650000,0.000000,81.300000
440,40.800000,0.000000,81.600000
441,41.100000,0.000000,82.200000
442,41.300000,0.000000,82.600000
443,41.700000,0.000000,83.400000
444,41.900000,0.000000,83.800000
445,41.950000,0.000000,83.900000
446,42.100000,0.000000,84.200000
447,42.250000,0.000000,84.500000
448,42.450000,0.000000,84.900000
449,42.750000,0.000000,85.500000
450,42.950000,0.000000,85.900000
451,43.200000,0.000000,86.400000
452,43.500000,0.000000,87.000000
453,43.750000,0.000000,87.500000
454,44.000000,0.000000,88.000000
455,44.300000,0.000000,88.600000
456,44.550000,0.000000,89.100000
457,44.650000,0.000000,89.300000
458,45.000000,0.000000,90.000000
459,45.150000,0.000000,90.300000
460,45.250000,0.000000,90.500000
461,45.550000,0.000000,91.100000
462,45.900000,0.000000,91.800000
463,46.350000,0.000000,92.700000
464,46.450000,0.000000,92.900000
465,46.600000,0.000000,93.200000
466,46.800000,0.000000,93.600000
467,47.000000,0.000000,94.000000
468,47.350000,0.000000,94.700000
469,47.500000,0.000000,95.000000
470,47.800000,0.000000,95.600000
471,47.900000,0.000000,95.800000
472,48.000000,0.000000,96.000000
473,48.300000,0.000000,96.600000
474,48.500000,0.000000,97.000000
475,48.600000,0.000000,97.200000
476,48.800000,0.000000,97.600000
477,49.050000,0.000000,98.100000
478,49.150000,0.000000,98.300000
479,49.300000,0.000000,98.600000
480,49.550000,0.000000,99.100000
481,49.550000,0.000000,99.100000
482,49.550000,0.000000,99.100000
483,49.650000,0.000000,99.300000
484,49.950000,0.000000,99.900000
485,50.250000,0.000000,100.500000
486,50.400000,0.000000,100.800000
487,50.500000,0.000000,101.000000
488,50.550000,0.000000,101.100000
489,50.750000,0.000000,101.500000
490,51.100000,0.000000,102.200000
491,51.300000,0.000000,102.600000
492,51.550000,0.000000,103.100000
493,51.950000,0.000000,103.900000
494,52.250000,0.000000,104.500000
495,52.400000,0.000000,104.800000
496,52.600000,0.000000,105.200000
497,52.800000,0.000000,105.600000
498,53.150000,0.000000,106.300000
499,53.300000,0.000000,106.600000
500,53.300000,0.000000,106.600000
501,53.300000,0.000000,106.600000
502,53.400000,0.000000,106.800000
503,53.550000,0.000000,107.100000
504,53.950000,0.000000,107.900000
505,54.300000,0.000000,108.600000
506,54.650000,0.000000,109.300000
507,54.800000,0.000000,109.600000
508,54.850000,0.000000,109.700000
509,55.050000,0.000000,110.100000
510,55.300000,0.000000,110.600000
511,55.350000,0.000000,110.700000
512,55.450000,0.000000,110.900000
513,55.650000,0.000000,111.300000
514,55.900000,0.000000,111.800000
515,56.100000,0.000000,112.200000
516,56.300000,0.000000,112.600000
517,56.550000,0.000000,113.100000
518,56.650000,0.000000,113.300000
519,57.000000,0.000000,114.000000
520,57.200000,0.000000,114.400000
521,57.600000,0.000000,115.200000
522,57.800000,0.000000,115.600000
523,58.000000,0.000000,116.000000
524,58.450000,0.000000,116.900000
525,58.650000,0.000000,117.300000
526,58.900000,0.000000,117.800000
527,59.200000,0.000000,118.400000
528,59.400000,0.000000,118.800000
529,59.550000,0.000000,119.100000
530,59.750000,0.000000,119.500000
531,60.200000,0.000000,120.400000
532,60.450000,0.000000,120.900000
533,60.650000,0.000000,121.300000
534,60.650000,0.000000,121.300000
535,61.000000,0.000000,122.000000
536,61.250000,0.000000,122.500000
537,61.550000,0.000000,123.100000
538,61.750000,0.000000,123.500000
539,61.950000,0.000000,123.900000
540,62.050000,0.000000,124.100000
541,62.350000,0.000000,124.700000
542,62.550000,0.000000,125.100000
543,62.800000,0.000000,125.600000
544,63.100000,0.000000,126.200000
545,63.150000,0.000000,126.300000
546,63.350000,0.000000,126.700000
547,63.900000,0.000000,127.800000
548,64.100000,0.000000,128.200000
549,64.450000,0.000000,128.900000
550,65.000000,0.000000,130.000000
551,65.200000,0.000000,130.400000
552,65.300000,0.000000,130.600000
553,65.450000,0.000000,130.900000
554,65.500000,0.000000,131.000000
555,65.900000,0.000000,131.800000
556,66.000000,0.000000,132.000000
557,66.250000,0.000000,132.500000
558,66.450000,0.000000,132.900000
559,66.650000,0.000000,133.300000
560,66.950000,0.000000,133.900000
561,67.150000,0.000000,134.300000
562,67.350000,0.000000,134.700000
563,67.500000,0.000000,135.000000
564,67.850000,0.000000,135.700000
565,68.050000,0.000000,136.100000
566,68.450000,0.000000,136.900000
567,68.750000,0.000000,137.500000
568,69.050000,0.000000,138.100000
569,69.400000,0.000000,138.800000
570,69.650000,0.000000,139.300000
571,69.850000,0.000000,139.700000
572,70.100000,0.000000,140.200000
573,70.400000,0.000000,140.800000
574,70.950000,0.000000,141.900000
575,71.200000,0.000000,142.400000
576,71.500000,0.000000,143.000000
577,71.600000,0.000000,143.200000
578,71.950000,0.000000,143.900000
579,72.300000,0.000000,144.600000
580,72.850000,0.000000,145.700000
581,73.100000,0.000000,146.200000
582,73.550000,0.000000,147.100000
583,74.200000,0.000000,148.400000
584,74.500000,0.000000,149.000000
585,74.800000,0.000000,149.600000
586,75.100000,0.000000,150.200000
587,75.200000,0.000000,150.400000
588,75.400000,0.000000,150.800000
589,75.700000,0.000000,151.400000
590,75.950000,0.000000,151.900000
591,76.300000,0.000000,152.600000
592,76.400000,0.000000,152.800000
593,76.800000,0.000000,153.600000
594,77.100000,0.000000,154.200000
595,77.350000,0.000000,154.700000
596,77.700000,0.000000,155.400000
597,77.950000,0.000000,155.900000
598,78.050000,0.000000,156.100000
599,78.300000,0.000000,156.600000
600,78.750000,0.000000,157.500000
601,79.150000,0.000000,158.300000
602,79.600000,0.000000,159.200000
603,79.700000,0.000000,159.400000
604,79.950000,0.000000,159.900000
605,80.300000,0.000000,160.600000
606,80.500000,0.000000,161.000000
607,80.850000,0.000000,161.700000
608,81.100000,0.000000,162.200000
609,81.500000,0.000000,163.000000
610,81.900000,0.000000,163.800000
611,82.150000,0.000000,164.300000
612,82.250000,0.000000,164.500000
613,82.550000,0.000000,165.100000
614,82.850000,0.000000,165.700000
615,83.100000,0.000000,166.200000
616,83.550000,0.000000,167.100000
617,83.850000,0.000000,167.700000
618,84.250000,0.000000,168.500000
619,84.400000,0.000000,168.800000
620,84.650000,0.000000,169.300000
621,84.900000,0.000000,169.800000
622,85.400000,0.000000,170.800000
623,85.950000,0.000000,171.900000
624,86.100000,0.000000,172.200000
625,86.450000,0.000000,172.900000
626,86.700000,0.000000,173.400000
627,87.300000,0.000000,174.600000
628,87.600000,0.000000,175.200000
629,87.800000,0.000000,175.600000
630,88.150000,0.000000,176.300000
631,88.400000,0.000000,176.800000
632,88.650000,0.000000,177.300000
633,88.950000,0.000000,177.900000
634,89.250000,0.000000,178.500000
635,89.650000,0.000000,179.300000
636,90.000000,0.000000,180.000000
637,90.300000,0.000000,180.600000
638,90.850000,0.000000,181.700000
639,91.250000,0.000000,182.500000
640,91.600000,0.000000,183.200000
641,91.800000,0.000000,183.600000
642,92.100000,0.000000,184.200000
643,92.350000,0.000000,184.700000
644,92.600000,0.000000,185.200000
645,92.950000,0.000000,185.900000
646,93.400000,0.000000,186.800000
647,93.750000,0.000000,187.500000
648,94.200000,0.000000,188.400000
649,94.400000,0.000000,188.800000
650,94.500000,0.000000,189.000000
651,94.850000,0.000000,189.700000
652,95.150000,0.000000,190.300000
653,95.200000,0.000000,190.400000
654,95.350000,0.000000,190.700000
655,95.650000,0.000000,191.300000
656,95.850000,0.000000,191.700000
657,95.950000,0.000000,191.900000
658,96.400000,0.000000,192.800000
659,96.850000,0.000000,193.700000
660,97.050000,0.000000,194.100000
661,97.350000,0.000000,194.700000
662,97.750000,0.000000,195.500000
663,98.100000,0.000000,196.200000
664,98.300000,0.000000,196.600000
665,98.600000,0.000000,197.200000
666,98.900000,0.000000,197.800000
667,99.050000,0.000000,198.100000
668,99.450000,0.000000,198.900000
669,99.950000,0.000000,199.900000
670,100.100000,0.000000,200.200000
671,100.350000,0.000000,200.700000
672,100.450000,0.000000,200.900000
673,100.900000,0.000000,201.800000
674,101.150000,0.000000,202.300000
675,101.750000,0.000000,203.500000
676,101.950000,0.000000,203.900000
677,102.400000,0.000000,204.800000
678,102.800000,0.000000,205.600000
679,103.350000,0.000000,206.700000
680,103.900000,0.000000,207.800000
681,104.350000,0.000000,208.700000
682,104.650000,0.000000,209.300000
683,104.850000,0.000000,209.700000
684,105.050000,0.000000,210.100000
685,105.400000,0.000000,210.800000
686,105.800000,0.000000,211.600000
687,106.150000,0.000000,212.300000
688,106.600000,0.000000,213.200000
689,106.900000,0.000000,213.800000
690,107.050000,0.000000,214.100000
691,107.400000,0.000000,214.800000
692,107.700000,0.000000,215.400000
693,108.050000,0.000000,216.100000
694,108.450000,0.000000,216.900000
695,108.650000,0.000000,217.300000
696,109.100000,0.000000,218.200000
697,109.350000,0.000000,218.700000
698,110.150000,0.000000,220.300000
699,110.300000,0.000000,220.600000
700,110.600000,0.000000,221.200000
701,111.200000,0.000000,222.400000
702,111.450000,0.000000,222.900000
703,111.950000,0.000000,223.900000
704,112.350000,0.000000,224.700000
705,112.600000,0.000000,225.200000
706,112.900000,0.000000,225.800000
707,113.350000,0.000000,226.700000
708,113.450000,0.000000,226.900000
709,113.900000,0.000000,227.800000
710,114.200000,0.000000,228.400000
711,114.650000,0.000000,229.300000
712,114.950000,0.000000,229.900000
713,115.150000,0.000000,230.300000
714,115.350000,0.000000,230.700000
715,115.600000,0.000000,231.200000
716,115.800000,0.000000,231.600000
717,116.300000,0.000000,232.600000
718,116.500000,0.000000,233.000000
719,117.250000,0.000000,234.500000
720,117.650000,0.000000,235.300000
721,117.900000,0.000000,235.800000
722,118.100000,0.000000,236.200000
723,118.300000,0.000000,236.600000
724,118.700000,0.000000,237.400000
725,119.000000,0.000000,238.000000
726,119.500000,0.000000,239.000000
727,119.900000,0.000000,239.800000
728,120.050000,0.000000,240.100000
729,120.450000,0.000000,240.900000
730,120.850000,0.000000,241.700000
731,121.150000,0.000000,242.300000
732,121.600000,0.000000,243.200000
733,121.900000,0.000000,243.800000
734,122.050000,0.000000,244.100000
735,122.400000,0.000000,244.800000
736,122.800000,0.000000,245.600000
737,123.300000,0.000000,246.600000
738,123.600000,0.000000,247.200000
739,123.950000,0.000000,247.900000
740,124.500000,0.000000,249.000000
741,124.950000,0.000000,249.900000
742,125.450000,0.000000,250.900000
743,126.050000,0.000000,252.100000
744,126.550000,0.000000,253.100000
745,127.000000,0.000000,254.000000
746,127.300000,0.000000,254.600000
747,127.700000,0.000000,255.400000
748,128.350000,0.000000,256.700000
749,128.750000,0.000000,257.500000
750,128.950000,0.000000,257.900000
751,129.200000,0.000000,258.400000
752,129.350000,0.000000,258.700000
753,130.000000,0.000000,260.000000
754,130.400000,0.000000,260.800000
755,130.950000,0.000000,261.900000
756,131.250000,0.000000,262.500000
757,131.750000,0.000000,263.500000
758,132.150000,0.000000,264.300000
759,132.900000,0.000000,265.800000
760,133.250000,0.000000,266.500000
761,133.500000,0.000000,267.000000
762,134.000000,0.000000,268.000000
763,134.200000,0.000000,268.400000
764,134.450000,0.000000,268.900000
765,134.800000,0.000000,269.600000
766,135.250000,0.000000,270.500000
767,135.600000,0.000000,271.200000
768,135.900000,0.000000,271.800000
769,136.350000,0.000000,272.700000
770,136.950000,0.000000,273.900000
771,137.350000,0.000000,274.700000
772,137.900000,0.000000,275.800000
773,138.100000,0.000000,276.200000
774,138.650000,0.000000,277.300000
775,139.050000,0.000000,278.100000
776,139.500000,0.000000,279.000000
777,140.050000,0.000000,280.100000
778,140.400000,0.000000,280.800000
779,140.700000,0.000000,281.400000
780,141.200000,0.000000,282.400000
781,141.550000,0.000000,283.100000
782,142.200000,0.000000,284.400000
783,142.400000,0.000000,284.800000
784,142.950000,0.000000,285.900000
785,143.300000,0.000000,286.600000
786,143.550000,0.000000,287.100000
787,143.800000,0.000000,287.600000
788,144.250000,0.000000,288.500000
789,145.100000,0.000000,290.200000
790,145.450000,0.000000,290.900000
791,146.100000,0.000000,292.200000
792,146.450000,0.000000,292.900000
793,146.700000,0.000000,293.400000
794,147.250000,0.000000,294.500000
795,147.550000,0.000000,295.100000
796,148.000000,0.000000,296.000000
797,148.550000,0.000000,297.100000
798,148.800000,0.000000,297.600000
799,149.200000,0.000000,298.400000
800,149.650000,0.000000,299.300000
801,149.750000,0.000000,299.500000
802,149.950000,0.000000,299.900000
803,150.550000,0.000000,301.100000
804,151.150000,0.000000,302.300000
805,151.450000,0.000000,302.900000
806,151.650000,0.000000,303.300000
807,152.200000,0.000000,304.400000
808,152.600000,0.000000,305.200000
809,153.200000,0.000000,306.400000
810,153.500000,0.000000,307.000000
811,153.700000,0.000000,307.400000
812,154.100000,0.000000,308.200000
813,154.650000,0.000000,309.300000
814,155.200000,0.000000,310.400000
815,155.400000,0.000000,310.800000
816,155.650000,0.000000,311.300000
817,156.000000,0.000000,312.000000
