#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.010125,0.000000,0.020250
9,0.010125,0.000000,0.020250
10,0.010125,0.000000,0.020250
11,0.010125,0.000000,0.020250
12,0.010127,0.000000,0.020254
13,0.020129,0.000000,0.040259
14,0.030129,0.000000,0.060259
15,0.030131,0.000000,0.060263
16,0.030383,0.000000,0.060767
17,0.030636,0.000000,0.061271
18,0.040761,0.000000,0.081521
19,0.041011,0.000000,0.082022
20,0.041138,0.000000,0.082277
21,0.061267,0.000000,0.122535
22,0.061394,0.000000,0.122789
23,0.071519,0.000000,0.143039
24,0.081776,0.000000,0.163552
25,0.092030,0.000000,0.184060
26,0.102286,0.000001,0.204573
27,0.112540,0.000001,0.225081
28,0.132919,0.000001,0.265840
29,0.143047,0.000001,0.286095
30,0.163047,0.000001,0.326095
31,0.193049,0.000001,0.386099
32,0.203305,0.000001,0.406611
33,0.223557,0.000001,0.447116
34,0.243682,0.000001,0.487366
35,0.274432,0.000001,0.548867
36,0.294807,0.000001,0.589617
37,0.304935,0.000001,0.609872
38,0.315312,0.000001,0.630626
39,0.315437,0.000001,0.630876
40,0.325691,0.000001,0.651385
41,0.325818,0.000002,0.651639
42,0.326073,0.000002,0.652148
43,0.336202,0.000002,0.672407
44,0.366339,0.000002,0.732683
45,0.406719,0.000002,0.813442
46,0.426848,0.000003,0.853702
47,0.427730,0.000003,0.855465
48,0.448111,0.000003,0.896228
49,0.458122,0.000003,0.916249
50,0.458247,0.000003,0.916500
51,0.458499,0.000003,0.917004
52,0.478876,0.000003,0.957759
53,0.519130,0.000003,1.038267
54,0.529512,0.000003,1.059030
55,0.559887,0.000004,1.119781
56,0.569889,0.000004,1.139785
57,0.600272,0.000004,1.200552
58,0.640779,0.000129,1.281815
59,0.680904,0.000129,1.362065
60,0.691410,0.000129,1.383078
61,0.741664,0.000129,1.483587
62,0.771669,0.000129,1.543595
63,0.792802,0.000129,1.585863
64,0.842806,0.000129,1.685871
65,0.843315,0.000129,1.686888
66,0.913319,0.000129,1.826897
67,0.953698,0.000129,1.907656
68,0.983700,0.000130,1.967660
69,0.984094,0.000130,1.968448
70,1.024595,0.000130,2.049449
71,1.025105,0.000130,2.050471
72,1.035489,0.000130,2.071238
73,1.046122,0.000130,2.092505
74,1.117002,0.000131,2.234265
75,1.117758,0.000131,2.235778
76,1.158008,0.000131,2.316278
77,1.188392,0.000131,2.377046
78,1.278652,0.000131,2.557567
79,1.348913,0.000131,2.698088
80,1.358919,0.000132,2.718102
81,1.379294,0.000132,2.758852
82,1.419553,0.000132,2.839370
83,1.479932,0.000132,2.960129
84,1.520191,0.000132,3.040646
85,1.580701,0.000133,3.161667
86,1.620951,0.000133,3.242169
87,1.641837,0.000133,3.283940
88,1.662096,0.000133,3.324457
89,1.702350,0.000133,3.404967
90,1.732856,0.000134,3.465980
91,1.763365,0.000134,3.526998
92,1.793492,0.000134,3.587253
93,1.803749,0.000134,3.607765
94,1.824253,0.000134,3.648774
95,1.904632,0.000135,3.809534
96,1.924891,0.000135,3.850051
97,1.965270,0.000135,3.930810
98,2.026027,0.000135,4.052323
99,2.066544,0.000135,4.133358
100,2.137177,0.000136,4.274626
101,2.187434,0.000136,4.375139
102,2.208319,0.000136,4.416910
103,2.278825,0.000136,4.557923
104,2.289338,0.000136,4.578949
105,2.310103,0.000136,4.620478
106,2.370480,0.000137,4.741234
107,2.420866,0.000137,4.842006
108,2.471493,0.000137,4.943261
109,2.512133,0.000138,5.024542
110,2.603140,0.000138,5.206556
111,2.613651,0.000138,5.227578
112,2.674165,0.000139,5.348608
113,2.714805,0.000139,5.429889
114,2.775437,0.000139,5.551152
115,2.865818,0.000140,5.731916
116,2.926075,0.000140,5.852430
117,3.006588,0.000140,6.013456
118,3.047234,0.000266,6.094999
119,3.088124,0.000266,6.176779
120,3.118259,0.000266,6.237051
121,3.158895,0.000266,6.318323
122,3.189406,0.000267,6.379345
123,3.259913,0.000267,6.520359
124,3.310296,0.000268,6.621127
125,3.330805,0.000268,6.662145
126,3.372063,0.000393,6.744913
127,3.412947,0.000393,6.826681
128,3.503329,0.000394,7.007445
129,3.544725,0.000519,7.090488
130,3.615614,0.000644,7.232517
131,3.646003,0.000645,7.293295
132,3.706522,0.000770,7.414584
133,3.757414,0.000771,7.516369
134,3.807808,0.000771,7.617157
135,3.848583,0.000771,7.698708
136,3.899343,0.000771,7.800230
137,3.960977,0.000772,7.923498
138,4.001609,0.000772,8.004762
139,4.092505,0.000897,8.186804
140,4.152772,0.000898,8.307339
141,4.233402,0.000898,8.468600
142,4.303914,0.000899,8.609626
143,4.344294,0.000899,8.690385
144,4.365052,0.001024,8.732152
145,4.425694,0.001024,8.853436
146,4.516586,0.001024,9.035221
147,4.587105,0.001027,9.176264
148,4.697618,0.001028,9.397292
149,4.758629,0.001028,9.519313
150,4.839394,0.001028,9.680844
151,4.950536,0.001029,9.903129
152,5.091047,0.001029,10.184151
153,5.171808,0.001030,10.345674
154,5.262581,0.001030,10.527223
155,5.293469,0.001033,10.589004
156,5.344859,0.001033,10.691783
157,5.465874,0.001035,10.933818
158,5.557016,0.001038,11.116107
159,5.588151,0.001038,11.178380
160,5.658785,0.001039,11.319648
161,5.750055,0.001040,11.502188
162,5.830690,0.001040,11.663461
163,5.881960,0.001043,11.766005
164,5.972347,0.001043,11.946781
165,6.072731,0.001044,12.147550
166,6.143619,0.001046,12.289330
167,6.214513,0.001046,12.431119
168,6.275145,0.001174,12.552637
169,6.376787,0.001174,12.755922
170,6.477929,0.001179,12.958215
171,6.559688,0.001430,13.122234
172,6.660573,0.001430,13.324006
173,6.701836,0.001430,13.406533
174,6.902845,0.001431,13.808551
175,6.933991,0.001685,13.871352
176,6.965139,0.001686,13.933650
177,7.025898,0.001686,14.055168
178,7.127055,0.001686,14.257482
179,7.217953,0.001686,14.439278
180,7.348859,0.001691,14.701101
181,7.409245,0.001692,14.821874
182,7.510765,0.001692,15.024913
183,7.632042,0.001692,15.267468
184,7.673313,0.001695,15.350016
185,7.744320,0.001696,15.492031
186,7.865093,0.001696,15.733579
187,7.956494,0.001699,15.916385
188,8.027388,0.001699,16.058175
189,8.118545,0.001700,16.240489
190,8.259566,0.001702,16.522536
191,8.370827,0.001703,16.745059
192,8.591342,0.001703,17.186089
193,8.661875,0.001703,17.327157
194,8.732636,0.001704,17.468680
195,8.863791,0.001704,17.730991
196,8.965435,0.001830,17.934530
197,9.107079,0.001831,18.217820
198,9.228846,0.001956,18.461605
199,9.349647,0.001958,18.703210
200,9.470545,0.001959,18.945008
201,9.591571,0.001960,19.187061
202,9.652955,0.001960,19.309830
203,9.763859,0.001965,19.531648
204,9.875134,0.001967,19.754203
205,9.956026,0.001968,19.915988
206,10.166925,0.001970,20.337790
207,10.287936,0.001971,20.579814
208,10.408941,0.001972,20.821825
209,10.520216,0.001976,21.044385
210,10.631492,0.001977,21.266938
211,10.752263,0.001978,21.508481
212,10.824165,0.001980,21.652291
