#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.050000,0.000000,0.100000
16,0.050000,0.000000,0.100000
17,0.050000,0.000000,0.100000
18,0.050000,0.000000,0.100000
19,0.100000,0.000000,0.200000
20,0.100000,0.000000,0.200000
21,0.150000,0.000000,0.300000
22,0.300000,0.000000,0.600000
23,0.300000,0.000000,0.600000
24,0.400000,0.000000,0.800000
25,0.500000,0.000000,1.000000
26,0.600000,0.000000,1.200000
27,0.600000,0.000000,1.200000
28,0.800000,0.000000,1.600000
29,0.800000,0.000000,1.600000
30,0.850000,0.000000,1.700000
31,0.900000,0.000000,1.800000
32,0.950000,0.000000,1.900000
33,1.000000,0.000000,2.000000
34,1.050000,0.000000,2.100000
35,1.150000,0.000000,2.300000
36,1.400000,0.000000,2.800000
37,1.450000,0.000000,2.900000
38,1.450000,0.000000,2.900000
39,1.500000,0.000000,3.000000
40,1.600000,0.000000,3.200000
41,1.600000,0.000000,3.200000
42,1.700000,0.000000,3.400000
43,1.700000,0.000000,3.400000
44,1.800000,0.000000,3.600000
45,1.950000,0.000000,3.900000
46,2.000000,0.000000,4.000000
47,2.100000,0.000000,4.200000
48,2.250000,0.000000,4.500000
49,2.350000,0.000000,4.700000
50,2.450000,0.000000,4.900000
51,2.500000,0.000000,5.000000
52,2.550000,0.000000,5.100000
53,2.650000,0.000000,5.300000
54,2.750000,0.000000,5.500000
55,2.850000,0.000000,5.700000
56,3.000000,0.000000,6.000000
57,3.250000,0.000000,6.500000
58,3.400000,0.000000,6.800000
59,3.500000,0.000000,7.000000
60,3.500000,0.000000,7.000000
61,3.600000,0.000000,7.200000
62,3.650000,0.000000,7.300000
63,3.650000,0.000000,7.300000
64,3.700000,0.000000,7.400000
65,3.750000,0.000000,7.500000
66,3.800000,0.000000,7.600000
67,4.050000,0.000000,8.100000
68,4.200000,0.000000,8.400000
69,4.300000,0.000000,8.600000
70,4.450000,0.000000,8.900000
71,4.650000,0.000000,9.300000
72,4.750000,0.000000,9.500000
73,5.050000,0.000000,10.100000
74,5.100000,0.000000,10.200000
75,5.100000,0.000000,10.200000
76,5.400000,0.000000,10.800000
77,5.400000,0.000000,10.800000
78,5.450000,0.000000,10.900000
79,5.600000,0.000000,11.200000
80,5.600000,0.000000,11.200000
81,5.850000,0.000000,11.700000
82,6.050000,0.000000,12.100000
83,6.100000,0.000000,12.200000
84,6.200000,0.000000,12.400000
85,6.300000,0.000000,12.600000
86,6.550000,0.000000,13.100000
87,6.900000,0.000000,13.800000
88,7.100000,0.000000,14.200000
89,7.450000,0.000000,14.900000
90,7.600000,0.000000,15.200000
91,7.750000,0.000000,15.500000
92,8.000000,0.000000,16.000000
93,8.150000,0.000000,16.300000
94,8.400000,0.000000,16.800000
95,8.450000,0.000000,16.900000
96,8.700000,0.000000,17.400000
97,8.700000,0.000000,17.400000
98,8.850000,0.000000,17.700000
99,9.050000,0.000000,18.100000
100,9.350000,0.000000,18.700000
101,9.500000,0.000000,19.000000
102,9.700000,0.000000,19.400000
103,9.800000,0.000000,19.600000
104,9.950000,0.000000,19.900000
105,10.100000,0.000000,20.200000
106,10.150000,0.000000,20.300000
107,10.550000,0.000000,21.100000
108,10.750000,0.000000,21.500000
109,11.150000,0.000000,22.300000
110,11.400000,0.000000,22.800000
111,11.650000,0.000000,23.300000
112,11.900000,0.000000,23.800000
113,12.250000,0.000000,24.500000
114,12.500000,0.000000,25.000000
115,12.800000,0.000000,25.600000
116,13.350000,0.000000,26.700000
117,13.500000,0.000000,27.000000
118,14.000000,0.000000,28.000000
119,14.400000,0.000000,28.800000
120,14.700000,0.000000,29.400000
121,14.900000,0.000000,29.800000
122,15.100000,0.000000,30.200000
123,15.550000,0.000000,31.100000
124,15.950000,0.000000,31.900000
125,16.200000,0.000000,32.400000
126,16.450000,0.000000,32.900000
127,16.700000,0.000000,33.400000
128,17.050000,0.000000,34.100000
129,17.450000,0.000000,34.900000
130,17.650000,0.000000,35.300000
131,17.850000,0.000000,35.700000
132,18.100000,0.000000,36.200000
133,18.350000,0.000000,36.700000
134,18.500000,0.000000,37.000000
135,18.800000,0.000000,37.600000
136,19.050000,0.000000,38.100000
137,19.300000,0.000000,38.600000
138,19.450000,0.000000,38.900000
139,19.850000,0.000000,39.700000
140,20.100000,0.000000,40.200000
141,20.550000,0.000000,41.100000
142,20.900000,0.000000,41.800000
143,21.200000,0.000000,42.400000
144,21.350000,0.000000,42.700000
145,21.650000,0.000000,43.300000
146,21.900000,0.000000,43.800000
147,22.400000,0.000000,44.800000
148,22.700000,0.000000,45.400000
149,23.100000,0.000000,46.200000
150,23.300000,0.000000,46.600000
151,23.550000,0.000000,47.100000
152,23.750000,0.000000,47.500000
153,24.200000,0.000000,48.400000
154,24.800000,0.000000,49.600000
155,25.450000,0.000000,50.900000
156,25.650000,0.000000,51.300000
157,26.050000,0.000000,52.100000
158,26.350000,0.000000,52.700000
159,26.700000,0.000000,53.400000
160,26.950000,0.000000,53.900000
161,27.200000,0.000000,54.400000
162,27.600000,0.000000,55.200000
163,28.150000,0.000000,56.300000
164,28.550000,0.000000,57.100000
165,28.700000,0.000000,57.400000
166,29.250000,0.000000,58.500000
167,29.850000,0.000000,59.700000
168,30.300000,0.000000,60.600000
169,30.650000,0.000000,61.300000
170,31.050000,0.000000,62.100000
171,31.200000,0.000000,62.400000
172,31.750000,0.000000,63.500000
173,32.600000,0.000000,65.200000
174,33.150000,0.000000,66.300000
175,33.650000,0.000000,67.300000
176,34.200000,0.000000,68.400000
177,34.250000,0.000000,68.500000
178,34.750000,0.000000,69.500000
179,35.350000,0.000000,70.700000
180,36.050000,0.000000,72.100000
181,36.200000,0.000000,72.400000
182,36.850000,0.000000,73.700000
183,37.250000,0.000000,74.500000
184,37.700000,0.000000,75.400000
185,37.950000,0.000000,75.900000
186,38.750000,0.000000,77.500000
187,39.550000,0.000000,79.100000
188,40.100000,0.000000,80.200000
189,40.650000,0.000000,81.300000
190,41.100000,0.000000,82.200000
191,41.550000,0.000000,83.100000
192,42.250000,0.000000,84.500000
193,42.700000,0.000000,85.400000
194,43.000000,0.000000,86.000000
195,43.250000,0.000000,86.500000
196,44.000000,0.000000,88.000000
197,44.550000,0.000000,89.100000
198,45.150000,0.000000,90.300000
199,45.300000,0.000000,90.600000
200,46.000000,0.000000,92.000000
201,46.750000,0.000000,93.500000
202,47.300000,0.000000,94.600000
203,47.850000,0.000000,95.700000
204,48.250000,0.000000,96.500000
205,48.850000,0.000000,97.700000
206,49.650000,0.000000,99.300000
207,50.200000,0.000000,100.400000
208,50.750000,0.000000,101.500000
209,51.000000,0.000000,102.000000
210,51.650000,0.000000,103.300000
211,51.900000,0.000000,103.800000
212,52.450000,0.000000,104.900000
