#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.012500,0.000000,0.025000
9,0.012505,0.000005,0.025021
10,0.012505,0.000005,0.025021
11,0.012505,0.000005,0.025021
12,0.012714,0.000005,0.025438
13,0.012923,0.000005,0.025856
14,0.012923,0.000005,0.025856
15,0.013132,0.000005,0.026274
16,0.038345,0.000010,0.076711
17,0.063559,0.000016,0.127149
18,0.076059,0.000016,0.152150
19,0.101065,0.000021,0.202171
20,0.113789,0.000036,0.227651
21,0.126706,0.000036,0.253484
22,0.139420,0.000042,0.278923
23,0.151925,0.000047,0.303944
24,0.177550,0.000047,0.355194
25,0.202967,0.000047,0.406028
26,0.228597,0.000052,0.457299
27,0.254015,0.000052,0.508133
28,0.291937,0.000057,0.583989
29,0.304656,0.000073,0.609458
30,0.304657,0.000073,0.609459
31,0.304865,0.000073,0.609876
32,0.330491,0.000073,0.661128
33,0.355710,0.000089,0.711597
34,0.368221,0.000099,0.736640
35,0.443237,0.000115,0.886704
36,0.480737,0.000115,0.961704
37,0.493456,0.000125,0.987162
38,0.531171,0.000130,1.062602
39,0.543681,0.000141,1.087644
40,0.569103,0.000146,1.138498
41,0.581817,0.000151,1.163936
42,0.607250,0.000167,1.214834
43,0.620178,0.000177,1.240709
44,0.633943,0.000193,1.268272
45,0.671892,0.000224,1.344232
46,0.684840,0.000255,1.370191
47,0.772981,0.000271,1.546503
48,0.811117,0.000281,1.622797
49,0.812170,0.000292,1.624923
50,0.824685,0.000307,1.649985
51,0.849900,0.000313,1.700424
52,0.887614,0.000323,1.775873
53,0.913041,0.000333,1.826748
54,0.951177,0.000344,1.903041
55,0.988688,0.000354,1.978085
56,0.988902,0.000359,1.978523
57,1.027236,0.000359,2.055191
58,1.077866,0.012865,2.181461
59,1.090377,0.012875,2.206503
60,1.141007,0.012880,2.307775
61,1.166435,0.012891,2.358652
62,1.166858,0.012896,2.359508
63,1.280212,0.012917,2.586258
64,1.280630,0.012917,2.587093
65,1.331474,0.012927,2.688802
66,1.331907,0.012943,2.689699
67,1.369829,0.012948,2.765554
68,1.370048,0.012958,2.766013
69,1.409445,0.012979,2.844849
70,1.459461,0.012995,2.944913
71,1.510524,0.013016,3.047080
72,1.548868,0.013026,3.123789
73,1.612207,0.013031,3.250477
74,1.700162,0.013078,3.426481
75,1.775793,0.013083,3.577753
76,1.800804,0.013094,3.627795
77,1.839169,0.013125,3.704588
78,1.865222,0.013135,3.756715
79,1.891270,0.013141,3.808820
80,1.891923,0.013172,3.810189
81,1.929429,0.013177,3.885213
82,1.955279,0.013198,3.936955
83,1.993218,0.013219,4.012873
84,2.019068,0.013240,4.064616
85,2.070121,0.013250,4.166742
86,2.095148,0.013281,4.216858
87,2.183706,0.013307,4.394027
88,2.209551,0.013318,4.445736
89,2.234989,0.013339,4.496655
90,2.285640,0.013370,4.598020
91,2.336500,0.013396,4.699791
92,2.349224,0.013417,4.725281
93,2.374850,0.013417,4.776533
94,2.425279,0.013427,4.877412
95,2.463223,0.013453,4.953352
96,2.489083,0.013479,5.005124
97,2.527011,0.013495,5.081011
98,2.602659,0.013516,5.232348
99,2.654355,0.013542,5.335793
100,2.717715,0.013568,5.462566
101,2.743368,0.013594,5.513923
102,2.831921,0.013604,5.691049
103,2.882547,0.013604,5.792302
104,2.933810,0.013620,5.894860
105,3.010285,0.013635,6.047840
106,3.048030,0.013677,6.123415
107,3.086594,0.013698,6.200583
108,3.149334,0.013740,6.326147
109,3.213324,0.013771,6.454190
110,3.313992,0.013818,6.655619
111,3.365060,0.013849,6.757819
112,3.416547,0.013875,6.860843
113,3.480542,0.013917,6.988918
114,3.543684,0.013932,7.115233
115,3.581831,0.013953,7.191568
116,3.607499,0.014005,7.243009
117,3.658772,0.014026,7.345596
118,3.723393,0.026562,7.499912
119,3.812369,0.026583,7.677905
120,3.825939,0.026609,7.705096
121,3.889507,0.026641,7.832295
122,3.940582,0.026672,7.934507
123,3.991250,0.026724,8.035948
124,4.029616,0.026755,8.112743
125,4.080483,0.026786,8.214538
126,4.206348,0.039318,8.491332
127,4.294699,0.039333,8.668064
128,4.332862,0.039385,8.744494
129,4.472467,0.051911,9.048756
130,4.561442,0.064427,9.251739
131,4.600258,0.064500,9.329515
132,4.652171,0.077042,9.458424
133,4.741364,0.077078,9.636883
134,4.780767,0.077104,9.715742
135,4.858284,0.077120,9.870808
136,4.934348,0.077141,10.022978
137,5.097715,0.077172,10.349773
138,5.160878,0.077208,10.476172
139,5.250484,0.089729,10.680426
140,5.277189,0.089766,10.733909
141,5.340161,0.089839,10.859999
142,5.391433,0.089859,10.962585
143,5.429367,0.089875,11.038484
144,5.505212,0.102385,11.215194
145,5.569401,0.102406,11.343615
146,5.658600,0.102443,11.522085
147,5.710522,0.102703,11.626449
148,5.761821,0.102760,11.729162
149,5.862879,0.102792,11.931342
150,5.939371,0.102823,12.084388
151,6.053577,0.102859,12.312873
152,6.104657,0.102896,12.415106
153,6.180758,0.102958,12.567433
154,6.258098,0.103036,12.722270
155,6.346896,0.103292,12.900376
156,6.485861,0.103302,13.178326
157,6.587358,0.103547,13.381810
158,6.701569,0.103802,13.610742
159,6.815143,0.103849,13.837983
160,6.878519,0.103901,13.964840
161,7.005452,0.103964,14.218831
162,7.069042,0.104026,14.346136
163,7.195955,0.104286,14.600482
164,7.234739,0.104318,14.678113
165,7.273120,0.104370,14.754980
166,7.361893,0.104599,14.932983
167,7.451303,0.104635,15.111876
168,7.514466,0.117391,15.263713
169,7.678665,0.117427,15.592185
170,7.792871,0.117885,15.821514
171,7.968759,0.142953,16.223423
172,8.057334,0.142984,16.400637
173,8.183622,0.143021,16.653285
174,8.284479,0.143052,16.855062
175,8.399096,0.168516,17.135222
176,8.513926,0.168552,17.364957
177,8.589805,0.168594,17.516797
178,8.705463,0.168625,17.748176
179,8.795278,0.168646,17.927848
180,8.885936,0.169099,18.110070
181,8.924547,0.169167,18.187428
182,9.076458,0.169203,18.491321
183,9.204188,0.169229,18.746834
184,9.331314,0.169500,19.001629
185,9.431989,0.169552,19.203083
186,9.509329,0.169615,19.357886
187,9.649365,0.169865,19.638459
188,9.738805,0.169927,19.817465
189,9.854468,0.169964,20.048864
190,9.956585,0.170214,20.253597
191,10.082676,0.170266,20.505883
192,10.134151,0.170302,20.608906
193,10.187522,0.170344,20.715732
194,10.263621,0.170396,20.868033
195,10.379077,0.170448,21.099050
196,10.543502,0.182995,21.452993
197,10.707932,0.183052,21.781968
198,10.884642,0.195599,22.160482
199,10.964675,0.195839,22.321028
200,11.054511,0.195896,22.500814
201,11.157071,0.195969,22.706079
202,11.295460,0.196021,22.982962
203,11.385921,0.196495,23.164831
204,11.513443,0.196729,23.420345
205,11.602636,0.196766,23.598803
206,11.692487,0.197031,23.779036
207,11.793587,0.197104,23.981383
208,11.894068,0.197182,24.182502
209,12.021617,0.197646,24.438526
210,12.149167,0.197708,24.693751
211,12.226291,0.197750,24.848083
212,12.416533,0.198000,25.229067
