#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.050000,0.000000,0.100000
5,0.100000,0.000000,0.200000
6,0.100000,0.000000,0.200000
7,0.100000,0.000000,0.200000
8,0.100000,0.000000,0.200000
9,0.100000,0.000000,0.200000
10,0.100000,0.000000,0.200000
11,0.100000,0.000000,0.200000
12,0.100000,0.000000,0.200000
13,0.100000,0.000000,0.200000
14,0.100000,0.000000,0.200000
15,0.100000,0.000000,0.200000
16,0.100000,0.000000,0.200000
17,0.100000,0.000000,0.200000
18,0.100000,0.000000,0.200000
19,0.100000,0.000000,0.200000
20,0.100000,0.000000,0.200000
21,0.100000,0.000000,0.200000
22,0.100000,0.000000,0.200000
23,0.100000,0.000000,0.200000
24,0.100000,0.000000,0.200000
25,0.100000,0.000000,0.200000
26,0.100000,0.000000,0.200000
27,0.100000,0.000000,0.200000
28,0.100000,0.000000,0.200000
29,0.100000,0.000000,0.200000
30,0.150000,0.000000,0.300000
31,0.150000,0.000000,0.300000
32,0.150000,0.000000,0.300000
33,0.200000,0.000000,0.400000
34,0.200000,0.000000,0.400000
35,0.200000,0.000000,0.400000
36,0.200000,0.000000,0.400000
37,0.250000,0.000000,0.500000
38,0.250000,0.000000,0.500000
39,0.250000,0.000000,0.500000
40,0.300000,0.000000,0.600000
41,0.300000,0.000000,0.600000
42,0.350000,0.000000,0.700000
43,0.350000,0.000000,0.700000
44,0.350000,0.000000,0.700000
45,0.350000,0.000000,0.700000
46,0.350000,0.000000,0.700000
47,0.350000,0.000000,0.700000
48,0.350000,0.000000,0.700000
49,0.350000,0.000000,0.700000
50,0.450000,0.000000,0.900000
51,0.500000,0.000000,1.000000
52,0.500000,0.000000,1.000000
53,0.500000,0.000000,1.000000
54,0.550000,0.000000,1.100000
55,0.600000,0.000000,1.200000
56,0.700000,0.000000,1.400000
57,0.750000,0.000000,1.500000
58,0.800000,0.000000,1.600000
59,0.800000,0.000000,1.600000
60,0.800000,0.000000,1.600000
61,0.800000,0.000000,1.600000
62,0.800000,0.000000,1.600000
63,0.800000,0.000000,1.600000
64,0.800000,0.000000,1.600000
65,0.800000,0.000000,1.600000
66,0.800000,0.000000,1.600000
67,0.800000,0.000000,1.600000
68,0.800000,0.000000,1.600000
69,0.850000,0.000000,1.700000
70,0.850000,0.000000,1.700000
71,1.000000,0.000000,2.000000
72,1.000000,0.000000,2.000000
73,1.000000,0.000000,2.000000
74,1.050000,0.000000,2.100000
75,1.050000,0.000000,2.100000
76,1.100000,0.000000,2.200000
77,1.150000,0.000000,2.300000
78,1.150000,0.000000,2.300000
79,1.200000,0.000000,2.400000
80,1.200000,0.000000,2.400000
81,1.250000,0.000000,2.500000
82,1.300000,0.000000,2.600000
83,1.300000,0.000000,2.600000
84,1.300000,0.000000,2.600000
85,1.300000,0.000000,2.600000
86,1.300000,0.000000,2.600000
87,1.350000,0.000000,2.700000
88,1.400000,0.000000,2.800000
89,1.450000,0.000000,2.900000
90,1.450000,0.000000,2.900000
91,1.450000,0.000000,2.900000
92,1.550000,0.000000,3.100000
93,1.550000,0.000000,3.100000
94,1.600000,0.000000,3.200000
95,1.650000,0.000000,3.300000
96,1.650000,0.000000,3.300000
97,1.700000,0.000000,3.400000
98,1.700000,0.000000,3.400000
99,1.800000,0.000000,3.600000
100,1.850000,0.000000,3.700000
101,1.850000,0.000000,3.700000
102,1.900000,0.000000,3.800000
103,1.900000,0.000000,3.800000
104,2.050000,0.000000,4.100000
105,2.050000,0.000000,4.100000
106,2.050000,0.000000,4.100000
107,2.100000,0.000000,4.200000
108,2.150000,0.000000,4.300000
109,2.200000,0.000000,4.400000
110,2.250000,0.000000,4.500000
111,2.250000,0.000000,4.500000
112,2.350000,0.000000,4.700000
113,2.400000,0.000000,4.800000
114,2.550000,0.000000,5.100000
115,2.550000,0.000000,5.100000
116,2.750000,0.000000,5.500000
117,2.750000,0.000000,5.500000
118,2.800000,0.000000,5.600000
119,2.850000,0.000000,5.700000
120,2.850000,0.000000,5.700000
121,3.000000,0.000000,6.000000
122,3.100000,0.000000,6.200000
123,3.100000,0.000000,6.200000
124,3.100000,0.000000,6.200000
125,3.200000,0.000000,6.400000
126,3.250000,0.000000,6.500000
127,3.300000,0.000000,6.600000
128,3.350000,0.000000,6.700000
129,3.500000,0.000000,7.000000
130,3.550000,0.000000,7.100000
131,3.550000,0.000000,7.100000
132,3.650000,0.000000,7.300000
133,3.650000,0.000000,7.300000
134,3.650000,0.000000,7.300000
135,3.700000,0.000000,7.400000
136,3.850000,0.000000,7.700000
137,3.850000,0.000000,7.700000
138,3.900000,0.000000,7.800000
139,3.950000,0.000000,7.900000
140,3.950000,0.000000,7.900000
141,4.100000,0.000000,8.200000
142,4.200000,0.000000,8.400000
143,4.200000,0.000000,8.400000
144,4.300000,0.000000,8.600000
145,4.350000,0.000000,8.700000
146,4.400000,0.000000,8.800000
147,4.400000,0.000000,8.800000
148,4.500000,0.000000,9.000000
149,4.550000,0.000000,9.100000
150,4.550000,0.000000,9.100000
151,4.550000,0.000000,9.100000
152,4.650000,0.000000,9.300000
153,4.700000,0.000000,9.400000
154,4.800000,0.000000,9.600000
155,4.850000,0.000000,9.700000
156,4.850000,0.000000,9.700000
157,4.900000,0.000000,9.800000
158,4.950000,0.000000,9.900000
159,4.950000,0.000000,9.900000
160,4.950000,0.000000,9.900000
161,5.050000,0.000000,10.100000
162,5.150000,0.000000,10.300000
163,5.200000,0.000000,10.400000
164,5.300000,0.000000,10.600000
165,5.300000,0.000000,10.600000
166,5.450000,0.000000,10.900000
167,5.500000,0.000000,11.000000
168,5.500000,0.000000,11.000000
169,5.500000,0.000000,11.000000
170,5.550000,0.000000,11.100000
171,5.550000,0.000000,11.100000
172,5.550000,0.000000,11.100000
173,5.600000,0.000000,11.200000
174,5.650000,0.000000,11.300000
175,5.650000,0.000000,11.300000
176,5.900000,0.000000,11.800000
177,6.000000,0.000000,12.000000
178,6.050000,0.000000,12.100000
179,6.200000,0.000000,12.400000
180,6.250000,0.000000,12.500000
181,6.300000,0.000000,12.600000
182,6.350000,0.000000,12.700000
183,6.350000,0.000000,12.700000
184,6.500000,0.000000,13.000000
185,6.600000,0.000000,13.200000
186,6.800000,0.000000,13.600000
187,6.850000,0.000000,13.700000
188,7.000000,0.000000,14.000000
189,7.150000,0.000000,14.300000
190,7.300000,0.000000,14.600000
191,7.450000,0.000000,14.900000
192,7.550000,0.000000,15.100000
193,7.550000,0.000000,15.100000
194,7.650000,0.000000,15.300000
195,7.750000,0.000000,15.500000
196,7.900000,0.000000,15.800000
197,8.050000,0.000000,16.100000
198,8.100000,0.000000,16.200000
199,8.250000,0.000000,16.500000
200,8.300000,0.000000,16.600000
201,8.400000,0.000000,16.800000
202,8.500000,0.000000,17.000000
203,8.650000,0.000000,17.300000
204,8.700000,0.000000,17.400000
205,8.750000,0.000000,17.500000
206,8.950000,0.000000,17.900000
207,9.200000,0.000000,18.400000
208,9.350000,0.000000,18.700000
209,9.400000,0.000000,18.800000
210,9.500000,0.000000,19.000000
211,9.550000,0.000000,19.100000
212,9.650000,0.000000,19.300000
