#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.050000,0.000000,0.100000
10,0.050000,0.000000,0.100000
11,0.050000,0.000000,0.100000
12,0.050000,0.000000,0.100000
13,0.050000,0.000000,0.100000
14,0.050000,0.000000,0.100000
15,0.100000,0.000000,0.200000
16,0.150000,0.000000,0.300000
17,0.150000,0.000000,0.300000
18,0.150000,0.000000,0.300000
19,0.200000,0.000000,0.400000
20,0.200000,0.000000,0.400000
21,0.300000,0.000000,0.600000
22,0.300000,0.000000,0.600000
23,0.300000,0.000000,0.600000
24,0.300000,0.000000,0.600000
25,0.300000,0.000000,0.600000
26,0.300000,0.000000,0.600000
27,0.300000,0.000000,0.600000
28,0.300000,0.000000,0.600000
29,0.300000,0.000000,0.600000
30,0.350000,0.000000,0.700000
31,0.350000,0.000000,0.700000
32,0.350000,0.000000,0.700000
33,0.350000,0.000000,0.700000
34,0.350000,0.000000,0.700000
35,0.400000,0.000000,0.800000
36,0.400000,0.000000,0.800000
37,0.400000,0.000000,0.800000
38,0.400000,0.000000,0.800000
39,0.400000,0.000000,0.800000
40,0.450000,0.000000,0.900000
41,0.450000,0.000000,0.900000
42,0.450000,0.000000,0.900000
43,0.450000,0.000000,0.900000
44,0.500000,0.000000,1.000000
45,0.600000,0.000000,1.200000
46,0.650000,0.000000,1.300000
47,0.700000,0.000000,1.400000
48,0.700000,0.000000,1.400000
49,0.700000,0.000000,1.400000
50,0.750000,0.000000,1.500000
51,0.750000,0.000000,1.500000
52,0.750000,0.000000,1.500000
53,0.750000,0.000000,1.500000
54,0.750000,0.000000,1.500000
55,0.750000,0.000000,1.500000
56,0.800000,0.000000,1.600000
57,0.800000,0.000000,1.600000
58,0.800000,0.000000,1.600000
59,0.800000,0.000000,1.600000
60,0.800000,0.000000,1.600000
61,0.850000,0.000000,1.700000
62,0.900000,0.000000,1.800000
63,0.900000,0.000000,1.800000
64,0.900000,0.000000,1.800000
65,0.900000,0.000000,1.800000
66,0.900000,0.000000,1.800000
67,0.950000,0.000000,1.900000
68,0.950000,0.000000,1.900000
69,0.950000,0.000000,1.900000
70,0.950000,0.000000,1.900000
71,1.000000,0.000000,2.000000
72,1.050000,0.000000,2.100000
73,1.050000,0.000000,2.100000
74,1.150000,0.000000,2.300000
75,1.150000,0.000000,2.300000
76,1.200000,0.000000,2.400000
77,1.300000,0.000000,2.600000
78,1.350000,0.000000,2.700000
79,1.350000,0.000000,2.700000
80,1.400000,0.000000,2.800000
81,1.400000,0.000000,2.800000
82,1.500000,0.000000,3.000000
83,1.600000,0.000000,3.200000
84,1.750000,0.000000,3.500000
85,1.750000,0.000000,3.500000
86,1.800000,0.000000,3.600000
87,1.850000,0.000000,3.700000
88,1.850000,0.000000,3.700000
89,1.900000,0.000000,3.800000
90,1.900000,0.000000,3.800000
91,1.950000,0.000000,3.900000
92,2.000000,0.000000,4.000000
93,2.000000,0.000000,4.000000
94,2.000000,0.000000,4.000000
95,2.000000,0.000000,4.000000
96,2.100000,0.000000,4.200000
97,2.100000,0.000000,4.200000
98,2.150000,0.000000,4.300000
99,2.200000,0.000000,4.400000
100,2.250000,0.000000,4.500000
101,2.300000,0.000000,4.600000
102,2.400000,0.000000,4.800000
103,2.400000,0.000000,4.800000
104,2.450000,0.000000,4.900000
105,2.450000,0.000000,4.900000
106,2.550000,0.000000,5.100000
107,2.550000,0.000000,5.100000
108,2.550000,0.000000,5.100000
109,2.550000,0.000000,5.100000
110,2.550000,0.000000,5.100000
111,2.650000,0.000000,5.300000
112,2.750000,0.000000,5.500000
113,2.750000,0.000000,5.500000
114,2.850000,0.000000,5.700000
115,2.950000,0.000000,5.900000
116,2.950000,0.000000,5.900000
117,3.000000,0.000000,6.000000
118,3.050000,0.000000,6.100000
119,3.050000,0.000000,6.100000
120,3.050000,0.000000,6.100000
121,3.050000,0.000000,6.100000
122,3.050000,0.000000,6.100000
123,3.200000,0.000000,6.400000
124,3.250000,0.000000,6.500000
125,3.350000,0.000000,6.700000
126,3.350000,0.000000,6.700000
127,3.450000,0.000000,6.900000
128,3.450000,0.000000,6.900000
129,3.600000,0.000000,7.200000
130,3.650000,0.000000,7.300000
131,3.650000,0.000000,7.300000
132,3.700000,0.000000,7.400000
133,3.750000,0.000000,7.500000
134,3.850000,0.000000,7.700000
135,3.900000,0.000000,7.800000
136,3.900000,0.000000,7.800000
137,3.900000,0.000000,7.800000
138,4.000000,0.000000,8.000000
139,4.100000,0.000000,8.200000
140,4.200000,0.000000,8.400000
141,4.250000,0.000000,8.500000
142,4.300000,0.000000,8.600000
143,4.400000,0.000000,8.800000
144,4.400000,0.000000,8.800000
145,4.400000,0.000000,8.800000
146,4.500000,0.000000,9.000000
147,4.600000,0.000000,9.200000
148,4.700000,0.000000,9.400000
149,4.700000,0.000000,9.400000
150,4.750000,0.000000,9.500000
151,4.800000,0.000000,9.600000
152,4.850000,0.000000,9.700000
153,4.950000,0.000000,9.900000
154,5.050000,0.000000,10.100000
155,5.150000,0.000000,10.300000
156,5.200000,0.000000,10.400000
157,5.250000,0.000000,10.500000
158,5.350000,0.000000,10.700000
159,5.400000,0.000000,10.800000
160,5.450000,0.000000,10.900000
161,5.550000,0.000000,11.100000
162,5.550000,0.000000,11.100000
163,5.600000,0.000000,11.200000
164,5.600000,0.000000,11.200000
165,5.700000,0.000000,11.400000
166,5.750000,0.000000,11.500000
167,5.850000,0.000000,11.700000
168,5.850000,0.000000,11.700000
169,6.050000,0.000000,12.100000
170,6.050000,0.000000,12.100000
171,6.150000,0.000000,12.300000
172,6.250000,0.000000,12.500000
173,6.250000,0.000000,12.500000
174,6.300000,0.000000,12.600000
175,6.350000,0.000000,12.700000
176,6.350000,0.000000,12.700000
177,6.450000,0.000000,12.900000
178,6.550000,0.000000,13.100000
179,6.700000,0.000000,13.400000
180,6.800000,0.000000,13.600000
181,6.850000,0.000000,13.700000
182,6.950000,0.000000,13.900000
183,7.000000,0.000000,14.000000
184,7.050000,0.000000,14.100000
185,7.150000,0.000000,14.300000
186,7.150000,0.000000,14.300000
187,7.200000,0.000000,14.400000
188,7.200000,0.000000,14.400000
189,7.200000,0.000000,14.400000
190,7.300000,0.000000,14.600000
191,7.350000,0.000000,14.700000
192,7.450000,0.000000,14.900000
193,7.450000,0.000000,14.900000
194,7.550000,0.000000,15.100000
195,7.600000,0.000000,15.200000
196,7.700000,0.000000,15.400000
197,7.750000,0.000000,15.500000
198,7.800000,0.000000,15.600000
199,7.900000,0.000000,15.800000
200,7.950000,0.000000,15.900000
201,8.100000,0.000000,16.200000
202,8.150000,0.000000,16.300000
203,8.250000,0.000000,16.500000
204,8.300000,0.000000,16.600000
205,8.350000,0.000000,16.700000
206,8.550000,0.000000,17.100000
207,8.600000,0.000000,17.200000
208,8.650000,0.000000,17.300000
209,8.650000,0.000000,17.300000
210,8.650000,0.000000,17.300000
211,8.750000,0.000000,17.500000
212,8.850000,0.000000,17.700000
