#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.050000,0.000000,0.100000
17,0.100000,0.000000,0.200000
18,0.100000,0.000000,0.200000
19,0.100000,0.000000,0.200000
20,0.100000,0.000000,0.200000
21,0.100000,0.000000,0.200000
22,0.100000,0.000000,0.200000
23,0.100000,0.000000,0.200000
24,0.100000,0.000000,0.200000
25,0.100000,0.000000,0.200000
26,0.100000,0.000000,0.200000
27,0.100000,0.000000,0.200000
28,0.100000,0.000000,0.200000
29,0.100000,0.000000,0.200000
30,0.100000,0.000000,0.200000
31,0.100000,0.000000,0.200000
32,0.100000,0.000000,0.200000
33,0.150000,0.000000,0.300000
34,0.150000,0.000000,0.300000
35,0.150000,0.000000,0.300000
36,0.150000,0.000000,0.300000
37,0.200000,0.000000,0.400000
38,0.200000,0.000000,0.400000
39,0.200000,0.000000,0.400000
40,0.200000,0.000000,0.400000
41,0.200000,0.000000,0.400000
42,0.200000,0.000000,0.400000
43,0.200000,0.000000,0.400000
44,0.250000,0.000000,0.500000
45,0.250000,0.000000,0.500000
46,0.300000,0.000000,0.600000
47,0.300000,0.000000,0.600000
48,0.350000,0.000000,0.700000
49,0.350000,0.000000,0.700000
50,0.350000,0.000000,0.700000
51,0.350000,0.000000,0.700000
52,0.350000,0.000000,0.700000
53,0.350000,0.000000,0.700000
54,0.350000,0.000000,0.700000
55,0.350000,0.000000,0.700000
56,0.400000,0.000000,0.800000
57,0.400000,0.000000,0.800000
58,0.400000,0.000000,0.800000
59,0.400000,0.000000,0.800000
60,0.400000,0.000000,0.800000
61,0.450000,0.000000,0.900000
62,0.450000,0.000000,0.900000
63,0.450000,0.000000,0.900000
64,0.450000,0.000000,0.900000
65,0.550000,0.000000,1.100000
66,0.550000,0.000000,1.100000
67,0.550000,0.000000,1.100000
68,0.550000,0.000000,1.100000
69,0.600000,0.000000,1.200000
70,0.600000,0.000000,1.200000
71,0.650000,0.000000,1.300000
72,0.650000,0.000000,1.300000
73,0.650000,0.000000,1.300000
74,0.650000,0.000000,1.300000
75,0.650000,0.000000,1.300000
76,0.650000,0.000000,1.300000
77,0.650000,0.000000,1.300000
78,0.650000,0.000000,1.300000
79,0.650000,0.000000,1.300000
80,0.650000,0.000000,1.300000
81,0.650000,0.000000,1.300000
82,0.650000,0.000000,1.300000
83,0.650000,0.000000,1.300000
84,0.650000,0.000000,1.300000
85,0.650000,0.000000,1.300000
86,0.650000,0.000000,1.300000
87,0.650000,0.000000,1.300000
88,0.650000,0.000000,1.300000
89,0.650000,0.000000,1.300000
90,0.650000,0.000000,1.300000
91,0.650000,0.000000,1.300000
92,0.650000,0.000000,1.300000
93,0.700000,0.000000,1.400000
94,0.700000,0.000000,1.400000
95,0.700000,0.000000,1.400000
96,0.750000,0.000000,1.500000
97,0.750000,0.000000,1.500000
98,0.750000,0.000000,1.500000
99,0.750000,0.000000,1.500000
100,0.750000,0.000000,1.500000
101,0.750000,0.000000,1.500000
102,0.750000,0.000000,1.500000
103,0.750000,0.000000,1.500000
104,0.750000,0.000000,1.500000
105,0.750000,0.000000,1.500000
106,0.750000,0.000000,1.500000
107,0.750000,0.000000,1.500000
108,0.800000,0.000000,1.600000
109,0.800000,0.000000,1.600000
110,0.800000,0.000000,1.600000
111,0.800000,0.000000,1.600000
112,0.800000,0.000000,1.600000
113,0.800000,0.000000,1.600000
114,0.800000,0.000000,1.600000
115,0.800000,0.000000,1.600000
116,0.800000,0.000000,1.600000
117,0.850000,0.000000,1.700000
118,0.900000,0.000000,1.800000
119,0.950000,0.000000,1.900000
120,0.950000,0.000000,1.900000
121,0.950000,0.000000,1.900000
122,0.950000,0.000000,1.900000
123,0.950000,0.000000,1.900000
124,0.950000,0.000000,1.900000
125,1.000000,0.000000,2.000000
126,1.050000,0.000000,2.100000
127,1.050000,0.000000,2.100000
128,1.050000,0.000000,2.100000
129,1.050000,0.000000,2.100000
130,1.100000,0.000000,2.200000
131,1.100000,0.000000,2.200000
132,1.100000,0.000000,2.200000
133,1.100000,0.000000,2.200000
134,1.100000,0.000000,2.200000
135,1.100000,0.000000,2.200000
136,1.150000,0.000000,2.300000
137,1.300000,0.000000,2.600000
138,1.300000,0.000000,2.600000
139,1.500000,0.000000,3.000000
140,1.500000,0.000000,3.000000
141,1.550000,0.000000,3.100000
142,1.600000,0.000000,3.200000
143,1.650000,0.000000,3.300000
144,1.700000,0.000000,3.400000
145,1.800000,0.000000,3.600000
146,1.800000,0.000000,3.600000
147,1.850000,0.000000,3.700000
148,1.950000,0.000000,3.900000
149,1.950000,0.000000,3.900000
150,1.950000,0.000000,3.900000
151,2.000000,0.000000,4.000000
152,2.050000,0.000000,4.100000
153,2.200000,0.000000,4.400000
154,2.250000,0.000000,4.500000
155,2.350000,0.000000,4.700000
156,2.400000,0.000000,4.800000
157,2.400000,0.000000,4.800000
158,2.500000,0.000000,5.000000
159,2.500000,0.000000,5.000000
160,2.500000,0.000000,5.000000
161,2.500000,0.000000,5.000000
162,2.500000,0.000000,5.000000
163,2.500000,0.000000,5.000000
164,2.500000,0.000000,5.000000
165,2.550000,0.000000,5.100000
166,2.600000,0.000000,5.200000
167,2.600000,0.000000,5.200000
168,2.600000,0.000000,5.200000
169,2.600000,0.000000,5.200000
170,2.650000,0.000000,5.300000
171,2.700000,0.000000,5.400000
172,2.700000,0.000000,5.400000
173,2.750000,0.000000,5.500000
174,2.750000,0.000000,5.500000
175,2.800000,0.000000,5.600000
176,2.800000,0.000000,5.600000
177,2.800000,0.000000,5.600000
178,2.800000,0.000000,5.600000
179,2.800000,0.000000,5.600000
180,2.900000,0.000000,5.800000
181,2.950000,0.000000,5.900000
182,2.950000,0.000000,5.900000
183,3.000000,0.000000,6.000000
184,3.000000,0.000000,6.000000
185,3.000000,0.000000,6.000000
186,3.100000,0.000000,6.200000
187,3.150000,0.000000,6.300000
188,3.250000,0.000000,6.500000
189,3.250000,0.000000,6.500000
190,3.250000,0.000000,6.500000
191,3.250000,0.000000,6.500000
192,3.250000,0.000000,6.500000
193,3.300000,0.000000,6.600000
194,3.400000,0.000000,6.800000
195,3.400000,0.000000,6.800000
196,3.450000,0.000000,6.900000
197,3.500000,0.000000,7.000000
198,3.500000,0.000000,7.000000
199,3.550000,0.000000,7.100000
200,3.550000,0.000000,7.100000
201,3.550000,0.000000,7.100000
202,3.550000,0.000000,7.100000
203,3.700000,0.000000,7.400000
204,3.750000,0.000000,7.500000
205,3.750000,0.000000,7.500000
206,3.750000,0.000000,7.500000
207,3.750000,0.000000,7.500000
208,3.800000,0.000000,7.600000
209,3.850000,0.000000,7.700000
210,3.850000,0.000000,7.700000
211,3.950000,0.000000,7.900000
212,3.950000,0.000000,7.900000
