#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.006295,0.000000,0.012589
6,0.012545,0.000000,0.025089
7,0.018839,0.000000,0.037679
8,0.018929,0.000000,0.037857
9,0.025179,0.000000,0.050359
10,0.037679,0.000000,0.075359
11,0.037679,0.000001,0.075360
12,0.043929,0.000001,0.087860
13,0.043930,0.000001,0.087862
14,0.043930,0.000001,0.087862
15,0.050180,0.000002,0.100365
16,0.050180,0.000002,0.100365
17,0.050181,0.000003,0.100368
18,0.056521,0.000003,0.113048
19,0.062771,0.000003,0.125548
20,0.062816,0.000003,0.125638
21,0.062861,0.000004,0.125731
22,0.062907,0.000005,0.125823
23,0.069157,0.000006,0.138326
24,0.075407,0.000006,0.150826
25,0.081657,0.000006,0.163326
26,0.081703,0.000007,0.163420
27,0.081748,0.000007,0.163509
28,0.081792,0.000007,0.163598
29,0.081837,0.000007,0.163689
30,0.088088,0.000007,0.176191
31,0.100633,0.000007,0.201280
32,0.113133,0.000008,0.226281
33,0.113267,0.000008,0.226551
34,0.113267,0.000008,0.226551
35,0.125813,0.000009,0.251643
36,0.138358,0.000010,0.276735
37,0.138448,0.000010,0.276915
38,0.157332,0.000010,0.314685
39,0.176350,0.000011,0.352722
40,0.195235,0.000012,0.390493
41,0.213986,0.000013,0.427997
42,0.226531,0.000013,0.453088
43,0.232915,0.000013,0.465857
44,0.239210,0.000014,0.478448
45,0.251800,0.000015,0.503630
46,0.258095,0.000015,0.516221
47,0.258230,0.000016,0.516491
48,0.264525,0.000016,0.529082
49,0.270910,0.000017,0.541853
50,0.270910,0.000017,0.541855
51,0.283499,0.000017,0.567033
52,0.296044,0.000018,0.592125
53,0.296134,0.000018,0.592305
54,0.308770,0.000020,0.617579
55,0.321361,0.000022,0.642765
56,0.377701,0.000022,0.755446
57,0.396630,0.000023,0.793308
58,0.402926,0.000024,0.805900
59,0.427972,0.000026,0.855995
60,0.434534,0.000026,0.869121
61,0.440785,0.000027,0.881624
62,0.453466,0.000029,0.906989
63,0.491279,0.000029,0.982616
64,0.528823,0.000029,1.057705
65,0.566503,0.000031,1.133067
66,0.579004,0.000032,1.158071
67,0.610434,0.000033,1.220933
68,0.629408,0.000034,1.258885
69,0.635748,0.000035,1.271565
70,0.648338,0.000035,1.296746
71,0.679634,0.000037,1.359342
72,0.711019,0.000038,1.422113
73,0.717403,0.000038,1.434882
74,0.748699,0.000039,1.497478
75,0.792539,0.006289,1.597656
76,0.817718,0.006290,1.648015
77,0.830352,0.006291,1.673286
78,0.843121,0.006291,1.698825
79,0.855801,0.006292,1.724186
80,0.862140,0.006292,1.736865
81,0.874730,0.006294,1.762048
82,0.881115,0.006294,1.774819
83,0.899956,0.006295,1.812502
84,0.906251,0.006297,1.825096
85,0.937682,0.006298,1.887960
86,0.937772,0.006299,1.888143
87,0.937998,0.006302,1.888599
88,0.975722,0.006302,1.964048
89,1.013446,0.006305,2.039503
90,1.032420,0.006305,2.077451
91,1.032734,0.006307,2.078080
92,1.051619,0.006308,2.115853
93,1.082914,0.006309,2.178447
94,1.089211,0.006311,2.191044
95,1.108051,0.006312,2.228727
96,1.139481,0.006314,2.291590
97,1.171000,0.006315,2.354629
98,1.183591,0.006317,2.379816
99,1.246361,0.006319,2.505359
100,1.284130,0.006321,2.580901
101,1.290516,0.006323,2.593678
102,1.315740,0.006324,2.644129
103,1.353288,0.006327,2.719229
104,1.372262,0.012578,2.769679
105,1.409897,0.012580,2.844955
106,1.422667,0.012583,2.870500
107,1.441730,0.012628,2.908715
108,1.466999,0.012629,2.959257
109,1.517179,0.012630,3.059617
110,1.554992,0.012630,3.135244
111,1.592716,0.012631,3.210694
112,1.611780,0.012634,3.248829
113,1.668166,0.012636,3.361605
114,1.730891,0.012638,3.487059
115,1.768705,0.012639,3.562688
116,1.787591,0.012641,3.600464
117,1.825360,0.012644,3.676008
118,1.856746,0.012645,3.738782
119,1.888177,0.012648,3.801650
120,1.913359,0.012651,3.852021
121,1.957155,0.012653,3.939617
122,2.001085,0.012654,4.027479
123,2.026265,0.012656,4.077840
124,2.039078,0.012657,4.103470
125,2.095554,0.012660,4.216429
126,2.139575,0.012663,4.304474
127,2.183639,0.012664,4.392605
128,2.208774,0.012666,4.442879
129,2.233998,0.012666,4.493329
130,2.259180,0.012670,4.543699
131,2.297040,0.018922,4.631924
132,2.347401,0.025176,4.745153
133,2.372670,0.025178,4.795697
134,2.423120,0.025183,4.896606
135,2.473612,0.025183,4.997589
136,2.480309,0.025184,5.010987
137,2.568214,0.025187,5.186801
138,2.593394,0.025188,5.237164
139,2.656253,0.025192,5.362888
140,2.681345,0.031444,5.425577
141,2.712777,0.037698,5.500949
142,2.750636,0.037700,5.576671
143,2.788361,0.037702,5.652126
144,2.800995,0.037702,5.677395
145,2.851489,0.037705,5.778389
146,2.889214,0.037708,5.853845
147,2.958100,0.037709,5.991619
148,3.002119,0.037711,6.079659
149,3.040023,0.037713,6.155472
150,3.096676,0.037714,6.268780
151,3.134534,0.037716,6.344501
152,3.184625,0.037719,6.444688
153,3.235029,0.043971,6.558001
154,3.285300,0.043974,6.658546
155,3.341999,0.043977,6.771950
156,3.354726,0.043981,6.797412
157,3.423924,0.050277,6.948401
158,3.449239,0.050281,6.999039
159,3.512098,0.056534,7.137265
160,3.587502,0.056536,7.288075
161,3.650406,0.062788,7.426387
162,3.713222,0.062792,7.552027
163,3.782375,0.062793,7.690336
164,3.839073,0.062796,7.803738
165,3.864433,0.069049,7.866964
166,3.939881,0.069050,8.017862
167,3.965106,0.069052,8.068317
168,4.046716,0.069055,8.231541
169,4.097166,0.069060,8.332451
170,4.153908,0.069061,8.445939
171,4.204136,0.069111,8.546494
172,4.242263,0.069114,8.622753
173,4.280034,0.069119,8.698306
174,4.330394,0.075372,8.811533
175,4.349640,0.075377,8.850034
176,4.406293,0.081629,8.975845
177,4.487903,0.081632,9.139068
178,4.532190,0.081633,9.227646
179,4.595004,0.087885,9.365779
180,4.633042,0.087932,9.441947
181,4.665010,0.087936,9.505892
182,4.709521,0.087983,9.595006
183,4.759791,0.106736,9.733055
184,4.791670,0.106741,9.796822
185,4.810781,0.106791,9.835144
186,4.886186,0.106839,9.986050
187,4.949179,0.113180,10.124717
188,5.030879,0.119434,10.300626
189,5.081105,0.119439,10.401089
190,5.143966,0.125738,10.539409
191,5.188301,0.125789,10.628182
192,5.238929,0.132042,10.741943
193,5.270674,0.132091,10.805530
194,5.321123,0.132138,10.906522
195,5.402733,0.138392,11.082251
196,5.434388,0.138440,11.145656
197,5.466310,0.138444,11.209508
198,5.504304,0.138447,11.285502
199,5.560959,0.138451,11.398819
200,5.642437,0.157205,11.599284
201,5.698866,0.157206,11.712143
202,5.730565,0.157209,11.775547
203,5.818603,0.163507,11.964220
204,5.875437,0.163511,12.077896
205,5.938387,0.163515,12.203804
206,6.007496,0.163562,12.342115
207,6.051695,0.169905,12.443200
208,6.108393,0.169907,12.556599
209,6.146476,0.169955,12.632862
210,6.240675,0.188709,12.858769
211,6.335054,0.195052,13.060212
212,6.417023,0.195058,13.224162
