#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.026250,0.025000,0.102500
10,0.026250,0.025000,0.102500
11,0.026250,0.025000,0.102500
12,0.026250,0.025000,0.102500
13,0.028750,0.025000,0.107500
14,0.030000,0.025000,0.110000
15,0.032500,0.025000,0.115000
16,0.057500,0.050000,0.215000
17,0.083750,0.075000,0.317500
18,0.085000,0.075000,0.320000
19,0.110000,0.100000,0.420000
20,0.186250,0.175000,0.722500
21,0.187500,0.175000,0.725000
22,0.215000,0.200000,0.830000
23,0.240000,0.225000,0.930000
24,0.241250,0.225000,0.932500
25,0.242500,0.225000,0.935000
26,0.267500,0.250000,1.035000
27,0.270000,0.250000,1.040000
28,0.298750,0.275000,1.147500
29,0.348750,0.350000,1.397500
30,0.352500,0.350000,1.405000
31,0.352500,0.350000,1.405000
32,0.356250,0.350000,1.412500
33,0.407500,0.425000,1.665000
34,0.461250,0.475000,1.872500
35,0.538750,0.550000,2.177500
36,0.538750,0.550000,2.177500
37,0.588750,0.600000,2.377500
38,0.618750,0.625000,2.487500
39,0.670000,0.675000,2.690000
40,0.696250,0.700000,2.792500
41,0.722500,0.725000,2.895000
42,0.801250,0.800000,3.202500
43,0.852500,0.850000,3.405000
44,0.927500,0.925000,3.705000
45,1.081250,1.075000,4.312500
46,1.232500,1.225000,4.915000
47,1.307500,1.300000,5.215000
48,1.363750,1.350000,5.427500
49,1.415000,1.400000,5.630000
50,1.490000,1.475000,5.930000
51,1.518750,1.500000,6.037500
52,1.545000,1.550000,6.190000
53,1.596250,1.600000,6.392500
54,1.647500,1.650000,6.595000
55,1.703750,1.700000,6.807500
56,1.731250,1.725000,6.912500
57,1.732500,1.725000,6.915000
58,1.757500,1.750000,7.015000
59,1.807500,1.800000,7.215000
60,1.835000,1.825000,7.320000
61,1.888750,1.875000,7.527500
62,1.920000,1.900000,7.640000
63,2.020000,2.000000,8.040000
64,2.023750,2.000000,8.047500
65,2.075000,2.050000,8.250000
66,2.152500,2.125000,8.555000
67,2.178750,2.150000,8.657500
68,2.231250,2.200000,8.862500
69,2.337500,2.300000,9.275000
70,2.415000,2.375000,9.580000
71,2.516250,2.475000,9.982500
72,2.567500,2.525000,10.185000
73,2.595000,2.550000,10.290000
74,2.778750,2.775000,11.107500
75,2.807500,2.800000,11.215000
76,2.858750,2.850000,11.417500
77,3.010000,3.000000,12.020000
78,3.065000,3.050000,12.230000
79,3.093750,3.075000,12.337500
80,3.228750,3.225000,12.907500
81,3.260000,3.250000,13.020000
82,3.341250,3.350000,13.382500
83,3.446250,3.450000,13.792500
84,3.528750,3.550000,14.157500
85,3.580000,3.600000,14.360000
86,3.708750,3.750000,14.917500
87,3.788750,3.875000,15.327500
88,3.842500,3.925000,15.535000
89,3.947500,4.025000,15.945000
90,4.073750,4.175000,16.497500
91,4.198750,4.300000,16.997500
92,4.275000,4.400000,17.350000
93,4.280000,4.400000,17.360000
94,4.338750,4.450000,17.577500
95,4.468750,4.575000,18.087500
96,4.597500,4.700000,18.595000
97,4.652500,4.775000,18.855000
98,4.761250,4.875000,19.272500
99,4.902500,5.000000,19.805000
100,5.033750,5.125000,20.317500
101,5.165000,5.250000,20.830000
102,5.218750,5.300000,21.037500
103,5.223750,5.300000,21.047500
104,5.290000,5.375000,21.330000
105,5.366250,5.450000,21.632500
106,5.546250,5.650000,22.392500
107,5.650000,5.750000,22.800000
108,5.803750,5.950000,23.507500
109,5.955000,6.100000,24.110000
110,6.160000,6.325000,24.970000
111,6.290000,6.475000,25.530000
112,6.423750,6.600000,26.047500
113,6.602500,6.800000,26.805000
114,6.683750,6.875000,27.117500
115,6.787500,6.975000,27.525000
116,6.996250,7.225000,28.442500
117,7.106250,7.325000,28.862500
118,7.288750,7.500000,29.577500
119,7.372500,7.600000,29.945000
120,7.506250,7.725000,30.462500
121,7.633750,7.875000,31.017500
122,7.791250,8.025000,31.632500
123,8.000000,8.275000,32.550000
124,8.158750,8.425000,33.167500
125,8.316250,8.575000,33.782500
126,8.471250,8.725000,34.392500
127,8.553750,8.800000,34.707500
128,8.736250,9.050000,35.572500
129,8.840000,9.175000,36.030000
130,8.923750,9.250000,36.347500
131,9.236250,9.600000,37.672500
132,9.418750,9.800000,38.437500
133,9.545000,9.975000,39.040000
134,9.680000,10.100000,39.560000
135,9.765000,10.175000,39.880000
136,9.872500,10.275000,40.295000
137,10.030000,10.425000,40.910000
138,10.213750,10.600000,41.627500
139,10.322500,10.700000,42.045000
140,10.507500,10.875000,42.765000
141,10.772500,11.225000,43.995000
142,10.880000,11.325000,44.410000
143,10.961250,11.400000,44.722500
144,11.016250,11.450000,44.932500
145,11.125000,11.550000,45.350000
146,11.278750,11.725000,46.007500
147,11.503750,11.975000,46.957500
148,11.738750,12.250000,47.977500
149,11.821250,12.400000,48.442500
150,11.980000,12.550000,49.060000
151,12.170000,12.725000,49.790000
152,12.355000,12.900000,50.510000
153,12.640000,13.200000,51.680000
154,12.872500,13.575000,52.895000
155,13.102500,13.800000,53.805000
156,13.131250,13.850000,53.962500
157,13.318750,14.025000,54.687500
158,13.530000,14.250000,55.560000
159,13.685000,14.475000,56.320000
160,13.890000,14.725000,57.230000
161,14.170000,15.025000,58.390000
162,14.402500,15.325000,59.455000
163,14.582500,15.575000,60.315000
164,14.745000,15.725000,60.940000
165,14.976250,15.975000,61.902500
166,15.085000,16.075000,62.320000
167,15.252500,16.250000,63.005000
168,15.436250,16.475000,63.822500
169,15.593750,16.650000,64.487500
170,15.782500,16.850000,65.265000
171,16.041250,17.175000,66.432500
172,16.203750,17.325000,67.057500
173,16.385000,17.500000,67.770000
174,16.498750,17.650000,68.297500
175,16.658750,17.875000,69.067500
176,16.846250,18.050000,69.792500
177,17.062500,18.250000,70.625000
178,17.222500,18.400000,71.245000
179,17.336250,18.500000,71.672500
180,17.492500,18.675000,72.335000
181,17.827500,19.000000,73.655000
182,17.996250,19.175000,74.342500
183,18.102500,19.300000,74.805000
184,18.308750,19.600000,75.817500
185,18.548750,19.850000,76.797500
186,18.777500,20.150000,77.855000
187,18.951250,20.350000,78.602500
188,19.265000,20.650000,79.830000
189,19.448750,20.825000,80.547500
190,19.607500,21.025000,81.265000
191,19.843750,21.275000,82.237500
192,19.923750,21.450000,82.747500
193,20.106250,21.650000,83.512500
194,20.378750,21.900000,84.557500
195,20.570000,22.150000,85.440000
196,20.807500,22.375000,86.365000
197,21.073750,22.650000,87.447500
198,21.282500,22.875000,88.315000
199,21.441250,23.025000,88.932500
200,21.652500,23.300000,89.905000
201,21.938750,23.650000,91.177500
202,22.208750,23.900000,92.217500
203,22.418750,24.175000,93.187500
204,22.528750,24.300000,93.657500
205,22.651250,24.475000,94.252500
206,22.937500,24.750000,95.375000
207,23.218750,25.100000,96.637500
208,23.528750,25.475000,98.007500
209,23.762500,25.700000,98.925000
210,24.002500,26.000000,100.005000
211,24.198750,26.200000,100.797500
212,24.360000,26.400000,101.520000
