#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.050000,0.050000,0.200000
4,0.100000,0.100000,0.400000
5,0.100000,0.100000,0.400000
6,0.100000,0.100000,0.400000
7,0.100000,0.100000,0.400000
8,0.100000,0.100000,0.400000
9,0.100000,0.100000,0.400000
10,0.200000,0.200000,0.800000
11,0.250000,0.250000,1.000000
12,0.250000,0.250000,1.000000
13,0.250000,0.250000,1.000000
14,0.250000,0.250000,1.000000
15,0.250000,0.250000,1.000000
16,0.250000,0.250000,1.000000
17,0.250000,0.250000,1.000000
18,0.250000,0.250000,1.000000
19,0.250000,0.250000,1.000000
20,0.250000,0.250000,1.000000
21,0.300000,0.300000,1.200000
22,0.300000,0.300000,1.200000
23,0.400000,0.400000,1.600000
24,0.450000,0.450000,1.800000
25,0.500000,0.500000,2.000000
26,0.500000,0.500000,2.000000
27,0.500000,0.500000,2.000000
28,0.500000,0.500000,2.000000
29,0.550000,0.550000,2.200000
30,0.650000,0.700000,2.700000
31,0.650000,0.700000,2.700000
32,0.800000,0.850000,3.300000
33,1.050000,1.100000,4.300000
34,1.150000,1.250000,4.800000
35,1.150000,1.250000,4.800000
36,1.250000,1.350000,5.200000
37,1.350000,1.450000,5.600000
38,1.500000,1.600000,6.200000
39,1.500000,1.600000,6.200000
40,1.550000,1.650000,6.400000
41,1.600000,1.700000,6.600000
42,1.600000,1.700000,6.600000
43,1.750000,1.850000,7.200000
44,1.800000,1.900000,7.400000
45,1.950000,2.050000,8.000000
46,2.050000,2.150000,8.400000
47,2.250000,2.350000,9.200000
48,2.300000,2.400000,9.400000
49,2.350000,2.450000,9.600000
50,2.400000,2.500000,9.800000
51,2.450000,2.550000,10.000000
52,2.550000,2.650000,10.400000
53,2.650000,2.750000,10.800000
54,2.750000,2.850000,11.200000
55,3.000000,3.100000,12.200000
56,3.100000,3.200000,12.600000
57,3.200000,3.300000,13.000000
58,3.200000,3.300000,13.000000
59,3.400000,3.550000,13.900000
60,3.500000,3.650000,14.300000
61,3.550000,3.750000,14.600000
62,3.650000,3.850000,15.000000
63,3.700000,3.900000,15.200000
64,3.750000,3.950000,15.400000
65,4.050000,4.250000,16.600000
66,4.300000,4.550000,17.700000
67,4.600000,4.850000,18.900000
68,4.700000,5.000000,19.400000
69,4.750000,5.050000,19.600000
70,4.900000,5.200000,20.200000
71,5.000000,5.300000,20.600000
72,5.100000,5.400000,21.000000
73,5.350000,5.650000,22.000000
74,5.600000,6.050000,23.300000
75,5.850000,6.300000,24.300000
76,6.000000,6.450000,24.900000
77,6.250000,6.700000,25.900000
78,6.350000,6.800000,26.300000
79,6.400000,6.850000,26.500000
80,6.650000,7.200000,27.700000
81,6.800000,7.350000,28.300000
82,6.950000,7.500000,28.900000
83,7.100000,7.650000,29.500000
84,7.150000,7.700000,29.700000
85,7.500000,8.150000,31.300000
86,7.650000,8.300000,31.900000
87,7.900000,8.600000,33.000000
88,8.100000,8.850000,33.900000
89,8.300000,9.050000,34.700000
90,8.450000,9.200000,35.300000
91,8.600000,9.350000,35.900000
92,8.800000,9.650000,36.900000
93,8.950000,9.850000,37.600000
94,9.100000,10.000000,38.200000
95,9.250000,10.250000,39.000000
96,9.350000,10.350000,39.400000
97,9.700000,10.700000,40.800000
98,9.950000,11.000000,41.900000
99,10.100000,11.200000,42.600000
100,10.450000,11.550000,44.000000
101,10.650000,11.750000,44.800000
102,10.800000,11.900000,45.400000
103,10.850000,11.950000,45.600000
104,11.150000,12.250000,46.800000
105,11.250000,12.350000,47.200000
106,11.500000,12.650000,48.300000
107,11.600000,12.800000,48.800000
108,11.800000,13.000000,49.600000
109,11.900000,13.100000,50.000000
110,12.050000,13.250000,50.600000
111,12.350000,13.550000,51.800000
112,12.600000,13.800000,52.800000
113,12.950000,14.200000,54.300000
114,13.300000,14.550000,55.700000
115,13.650000,14.900000,57.100000
116,13.850000,15.100000,57.900000
117,13.950000,15.250000,58.400000
118,14.200000,15.500000,59.400000
119,14.500000,15.850000,60.700000
120,14.650000,16.000000,61.300000
121,14.850000,16.200000,62.100000
122,15.200000,16.600000,63.600000
123,15.450000,16.850000,64.600000
124,15.650000,17.100000,65.500000
125,15.800000,17.250000,66.100000
126,16.000000,17.450000,66.900000
127,16.550000,18.250000,69.600000
128,16.600000,18.300000,69.800000
129,16.950000,18.700000,71.300000
130,17.300000,19.100000,72.800000
131,17.700000,19.600000,74.600000
132,17.800000,19.700000,75.000000
133,18.200000,20.150000,76.700000
134,18.600000,20.550000,78.300000
135,18.900000,20.850000,79.500000
136,19.200000,21.250000,80.900000
137,19.400000,21.450000,81.700000
138,19.800000,22.000000,83.600000
139,20.050000,22.300000,84.700000
140,20.250000,22.550000,85.600000
141,20.500000,22.800000,86.600000
142,20.750000,23.100000,87.700000
143,21.200000,23.550000,89.500000
144,21.650000,24.000000,91.300000
145,21.800000,24.150000,91.900000
146,22.050000,24.450000,93.000000
147,22.400000,24.850000,94.500000
148,22.800000,25.300000,96.200000
149,23.050000,25.550000,97.200000
150,23.250000,25.750000,98.000000
151,23.650000,26.350000,100.000000
152,23.900000,26.700000,101.200000
153,24.200000,27.050000,102.500000
154,24.500000,27.400000,103.800000
155,24.800000,27.800000,105.200000
156,25.050000,28.050000,106.200000
157,25.250000,28.300000,107.100000
158,25.450000,28.550000,108.000000
159,25.800000,29.000000,109.600000
160,26.050000,29.350000,110.800000
161,26.400000,29.750000,112.300000
162,26.700000,30.150000,113.700000
163,27.100000,30.550000,115.300000
164,27.300000,30.800000,116.200000
165,27.850000,31.450000,118.600000
166,28.200000,31.850000,120.100000
167,28.450000,32.100000,121.100000
168,28.850000,32.600000,122.900000
169,29.150000,33.000000,124.300000
170,29.600000,33.500000,126.200000
171,30.000000,34.000000,128.000000
172,30.250000,34.300000,129.100000
173,30.600000,34.700000,130.600000
174,31.150000,35.350000,133.000000
175,31.700000,36.050000,135.500000
176,32.150000,36.500000,137.300000
177,32.750000,37.200000,139.900000
178,33.250000,37.750000,142.000000
179,33.600000,38.100000,143.400000
180,34.100000,38.750000,145.700000
181,34.450000,39.150000,147.200000
182,34.750000,39.500000,148.500000
183,35.200000,39.950000,150.300000
184,35.500000,40.250000,151.500000
185,36.000000,40.850000,153.700000
186,36.150000,41.050000,154.400000
187,36.550000,41.500000,156.100000
188,36.750000,41.800000,157.100000
189,37.100000,42.300000,158.800000
190,37.750000,43.100000,161.700000
191,38.250000,43.800000,164.100000
192,38.800000,44.550000,166.700000
193,39.550000,45.450000,170.000000
194,39.900000,45.900000,171.600000
195,40.400000,46.550000,173.900000
196,40.750000,46.950000,175.400000
197,41.200000,47.500000,177.400000
198,41.650000,47.950000,179.200000
199,42.100000,48.650000,181.500000
200,42.500000,49.200000,183.400000
201,42.950000,49.650000,185.200000
202,43.100000,49.800000,185.800000
203,43.450000,50.150000,187.200000
204,44.000000,50.800000,189.600000
205,44.450000,51.350000,191.600000
206,44.700000,51.650000,192.700000
207,45.250000,52.200000,194.900000
208,45.650000,52.650000,196.600000
209,45.950000,53.150000,198.200000
210,46.250000,53.450000,199.400000
211,46.650000,53.900000,201.100000
212,46.800000,54.100000,201.800000
