#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.004545,0.000000,0.009091
9,0.004545,0.000000,0.009091
10,0.004545,0.000000,0.009091
11,0.004545,0.000000,0.009091
12,0.004568,0.000023,0.009182
13,0.004568,0.000023,0.009182
14,0.009114,0.000023,0.018273
15,0.009114,0.000023,0.018273
16,0.009136,0.000045,0.018364
17,0.009136,0.000045,0.018364
18,0.009136,0.000045,0.018364
19,0.009137,0.000045,0.018364
20,0.013682,0.000045,0.027455
21,0.013705,0.000068,0.027546
22,0.013705,0.000068,0.027547
23,0.013705,0.000068,0.027547
24,0.013705,0.000068,0.027547
25,0.013705,0.000068,0.027547
26,0.013705,0.000068,0.027547
27,0.013728,0.000091,0.027638
28,0.013728,0.000091,0.027638
29,0.022819,0.000091,0.045820
30,0.022842,0.000114,0.045911
31,0.027387,0.000114,0.055002
32,0.027387,0.000114,0.055002
33,0.027387,0.000114,0.055002
34,0.027410,0.000136,0.055093
35,0.027433,0.000159,0.055184
36,0.027478,0.000205,0.055366
37,0.032024,0.000205,0.064457
38,0.032024,0.000205,0.064457
39,0.032024,0.000205,0.064457
40,0.036615,0.000250,0.073730
41,0.036615,0.000250,0.073730
42,0.041160,0.000250,0.082821
43,0.041160,0.000250,0.082821
44,0.045706,0.000250,0.091912
45,0.045729,0.000273,0.092003
46,0.045729,0.000273,0.092003
47,0.045729,0.000273,0.092003
48,0.045729,0.000273,0.092003
49,0.045729,0.000273,0.092003
50,0.050297,0.000295,0.101185
51,0.050320,0.000318,0.101276
52,0.050342,0.000341,0.101367
53,0.054888,0.000341,0.110458
54,0.054888,0.000341,0.110458
55,0.059434,0.000341,0.119549
56,0.059456,0.000364,0.119640
57,0.064025,0.000386,0.128822
58,0.064025,0.000386,0.128823
59,0.064025,0.000386,0.128823
60,0.068571,0.000386,0.137914
61,0.073162,0.000432,0.147187
62,0.073162,0.000432,0.147187
63,0.091343,0.000432,0.183551
64,0.095912,0.000455,0.192732
65,0.100480,0.000477,0.201914
66,0.100480,0.000477,0.201914
67,0.105048,0.000500,0.211096
68,0.114162,0.000523,0.229369
69,0.118730,0.000545,0.238551
70,0.118753,0.000568,0.238642
71,0.118753,0.000568,0.238643
72,0.123299,0.000568,0.247734
73,0.127845,0.000568,0.256826
74,0.136958,0.000591,0.275099
75,0.136958,0.000591,0.275099
76,0.136981,0.000614,0.275189
77,0.136981,0.000614,0.275190
78,0.141527,0.000614,0.284281
79,0.146095,0.000636,0.293463
80,0.150641,0.000636,0.302554
81,0.150641,0.000636,0.302554
82,0.155186,0.000636,0.311645
83,0.159755,0.000659,0.320827
84,0.164323,0.000705,0.330055
85,0.168891,0.000727,0.339237
86,0.173437,0.000727,0.348328
87,0.173437,0.000727,0.348328
88,0.173437,0.000727,0.348329
89,0.173460,0.000750,0.348420
90,0.178028,0.000773,0.357602
91,0.187119,0.000773,0.375784
92,0.187142,0.000795,0.375875
93,0.187165,0.000818,0.375966
94,0.187211,0.000864,0.376149
95,0.191756,0.000864,0.385240
96,0.200870,0.000886,0.403513
97,0.205416,0.000886,0.412604
98,0.209984,0.000909,0.421786
99,0.209984,0.000909,0.421786
100,0.223643,0.000932,0.449150
101,0.228302,0.001045,0.458696
102,0.232871,0.001068,0.467878
103,0.237462,0.001114,0.477151
104,0.237485,0.001136,0.477242
105,0.237508,0.001182,0.477379
106,0.237530,0.001205,0.477470
107,0.242076,0.001205,0.486561
108,0.246644,0.001227,0.495743
109,0.246645,0.001227,0.495745
110,0.251236,0.001273,0.505018
111,0.255805,0.001295,0.514200
112,0.264918,0.001318,0.532473
113,0.264941,0.001364,0.532610
114,0.278578,0.001364,0.559883
115,0.292237,0.001386,0.587247
116,0.292282,0.001432,0.587429
117,0.296851,0.001455,0.596610
118,0.301419,0.001477,0.605792
119,0.306010,0.001523,0.615065
120,0.306055,0.001568,0.615247
121,0.310601,0.001568,0.624339
122,0.310647,0.001614,0.624521
123,0.310669,0.001636,0.624612
124,0.324306,0.001636,0.651884
125,0.328874,0.001659,0.661067
126,0.333420,0.001659,0.670158
127,0.342534,0.001682,0.688431
128,0.351625,0.001682,0.706613
129,0.365284,0.001705,0.733978
130,0.369853,0.001727,0.743160
131,0.369875,0.001750,0.743251
132,0.374421,0.001750,0.752342
133,0.383557,0.001795,0.770706
134,0.392694,0.001841,0.789070
135,0.392740,0.001886,0.789252
136,0.397308,0.001909,0.798434
137,0.397331,0.001932,0.798525
138,0.401899,0.001955,0.807707
139,0.401922,0.001977,0.807799
140,0.415559,0.001977,0.835072
141,0.415559,0.001977,0.835072
142,0.420104,0.001977,0.844163
143,0.424650,0.001977,0.853255
144,0.429196,0.001977,0.862346
145,0.433764,0.002000,0.871529
146,0.433787,0.002023,0.871620
147,0.447424,0.002023,0.898893
148,0.461128,0.002091,0.926439
149,0.465674,0.002091,0.935530
150,0.465674,0.002091,0.935530
151,0.465674,0.002091,0.935530
152,0.470242,0.002114,0.944712
153,0.474834,0.002159,0.953985
154,0.474947,0.002318,0.954531
155,0.479539,0.002364,0.963804
156,0.488630,0.002364,0.981987
157,0.493244,0.002432,0.991351
158,0.497858,0.002500,1.000715
159,0.502494,0.002591,1.010170
160,0.502495,0.002591,1.010171
161,0.502563,0.002659,1.010445
162,0.507177,0.002727,1.019809
163,0.525382,0.002750,1.056264
164,0.525382,0.002750,1.056264
165,0.529973,0.002795,1.065537
166,0.543632,0.002818,1.092901
167,0.548178,0.002818,1.101992
168,0.548178,0.002818,1.101993
169,0.557292,0.002841,1.120266
170,0.566406,0.002864,1.138539
171,0.589224,0.002955,1.184358
172,0.589225,0.002955,1.184358
173,0.589225,0.002955,1.184358
174,0.598361,0.003000,1.202722
175,0.607498,0.003045,1.221086
176,0.616611,0.003068,1.239359
177,0.621157,0.003068,1.248451
178,0.621157,0.003068,1.248451
179,0.621180,0.003091,1.248543
180,0.621203,0.003114,1.248634
181,0.630385,0.003205,1.267179
182,0.634931,0.003205,1.276271
183,0.648568,0.003205,1.303544
184,0.648591,0.003227,1.303636
185,0.653136,0.003227,1.312727
186,0.657727,0.003273,1.322000
187,0.666909,0.003364,1.340546
188,0.676091,0.003455,1.359092
189,0.680660,0.003500,1.368319
190,0.685228,0.003523,1.377501
191,0.694319,0.003523,1.395684
192,0.698956,0.003614,1.405139
193,0.717160,0.003636,1.441593
194,0.721729,0.003682,1.450821
195,0.739979,0.003750,1.487458
196,0.753638,0.003773,1.514822
197,0.758252,0.003864,1.524232
198,0.758298,0.003909,1.524413
199,0.758343,0.003955,1.524595
200,0.762911,0.003977,1.533778
201,0.762957,0.004023,1.533960
202,0.767548,0.004068,1.543233
203,0.767571,0.004091,1.543324
204,0.772162,0.004136,1.552597
205,0.772163,0.004136,1.552598
206,0.776754,0.004182,1.561871
207,0.776823,0.004250,1.562145
208,0.804118,0.004273,1.616782
209,0.804164,0.004318,1.616964
210,0.808800,0.004409,1.626418
211,0.822482,0.004455,1.653873
212,0.849823,0.004523,1.708691
