#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000438,0.000417,0.001708
10,0.000438,0.000417,0.001708
11,0.000438,0.000417,0.001708
12,0.017104,0.000417,0.035042
13,0.033813,0.000417,0.068458
14,0.033833,0.000417,0.068500
15,0.050542,0.000417,0.101917
16,0.067625,0.000833,0.136917
17,0.084729,0.001250,0.171958
18,0.084750,0.001250,0.172000
19,0.085167,0.001667,0.173667
20,0.103104,0.002917,0.212042
21,0.136458,0.002917,0.278750
22,0.153583,0.003333,0.313833
23,0.154000,0.003750,0.315500
24,0.204021,0.003750,0.415542
25,0.237375,0.003750,0.482250
26,0.287792,0.004167,0.583917
27,0.321167,0.004167,0.650667
28,0.354979,0.004583,0.719125
29,0.372479,0.005833,0.756625
30,0.372542,0.005833,0.756750
31,0.389208,0.005833,0.790083
32,0.439271,0.005833,0.890208
33,0.456792,0.007083,0.927750
34,0.457687,0.007917,0.931208
35,0.458979,0.009167,0.936292
36,0.458979,0.009167,0.936292
37,0.476479,0.010000,0.972958
38,0.493646,0.010417,1.008125
39,0.494500,0.011250,1.011500
40,0.528271,0.011667,1.079875
41,0.545375,0.012083,1.114917
42,0.580021,0.013333,1.186708
43,0.614208,0.014167,1.256750
44,0.715458,0.015417,1.461750
45,0.751354,0.017917,1.538542
46,0.787208,0.020417,1.615250
47,0.838458,0.021667,1.720250
48,0.889396,0.022500,1.823792
49,0.973583,0.023333,1.993833
50,0.974833,0.024583,1.998833
51,0.991979,0.025000,2.033958
52,1.009083,0.025833,2.069833
53,1.043271,0.026667,2.139875
54,1.094125,0.027500,2.243250
55,1.095063,0.028333,2.246792
56,1.112188,0.028750,2.281875
57,1.178875,0.028750,2.415250
58,1.229292,0.029167,2.516917
59,1.230125,0.030000,2.520250
60,1.280583,0.030417,2.622000
61,1.314812,0.031250,2.692125
62,1.348667,0.031667,2.760667
63,1.417000,0.033333,2.900667
64,1.450396,0.033333,2.967458
65,1.517917,0.034167,3.104167
66,1.552542,0.035417,3.175917
67,1.586313,0.035833,3.244292
68,1.603854,0.036667,3.281042
69,1.755625,0.038333,3.587917
70,1.756917,0.039583,3.593000
71,1.841938,0.041250,3.766375
72,1.909458,0.042083,3.903083
73,1.976583,0.042500,4.038167
74,2.012979,0.046250,4.118458
75,2.063458,0.046667,4.220250
76,2.064313,0.047500,4.223625
77,2.133500,0.050000,4.367000
78,2.217750,0.050833,4.537167
79,2.301563,0.051250,4.705625
80,2.353812,0.053750,4.815125
81,2.354333,0.054167,4.817000
82,2.422354,0.055833,4.956375
83,2.457437,0.057500,5.029875
84,2.525479,0.059167,5.169292
85,2.609667,0.060000,5.339333
86,2.611813,0.062500,5.348625
87,2.696479,0.064583,5.522125
88,2.764042,0.065417,5.658917
89,2.799125,0.067083,5.732417
90,2.851229,0.069583,5.841625
91,2.919979,0.071667,5.983292
92,2.937917,0.073333,6.022500
93,2.988000,0.073333,6.122667
94,3.022312,0.074167,6.192958
95,3.057812,0.076250,6.268125
96,3.126625,0.078333,6.409917
97,3.160875,0.079583,6.480917
98,3.212688,0.081250,6.587875
99,3.348375,0.083333,6.863417
100,3.417229,0.085417,7.005292
101,3.469417,0.087500,7.113833
102,3.553646,0.088333,7.283958
103,3.603729,0.088333,7.384125
104,3.704833,0.089583,7.588833
105,3.822771,0.090833,7.827208
106,3.842437,0.094167,7.873208
107,3.927500,0.095833,8.046667
108,3.946729,0.099167,8.091792
109,4.065917,0.101667,8.335167
110,4.119333,0.105417,8.449500
111,4.204833,0.107917,8.625500
112,4.323729,0.110000,8.867458
113,4.443375,0.113333,9.113417
114,4.494729,0.114583,9.218625
115,4.546458,0.116250,9.325417
116,4.599938,0.120417,9.440708
117,4.701771,0.122083,9.647708
118,4.871479,0.125000,9.992958
119,4.989542,0.126667,10.232417
120,5.075104,0.128750,10.407708
121,5.160562,0.131250,10.583625
122,5.246521,0.133750,10.760542
123,5.300000,0.137917,10.875833
124,5.369313,0.140417,11.019458
125,5.438604,0.142917,11.163042
126,5.507854,0.145417,11.306542
127,5.575896,0.146667,11.445125
128,5.628938,0.150833,11.559542
129,5.797333,0.152917,11.900500
130,5.915396,0.154167,12.139125
131,6.020604,0.160000,12.361208
132,6.173646,0.163333,12.673958
133,6.309083,0.166250,12.950667
134,6.461333,0.168333,13.259333
135,6.662750,0.169583,13.664667
136,6.747875,0.171250,13.838250
137,6.817167,0.173750,13.981833
138,6.870229,0.176667,14.093792
139,7.038708,0.178333,14.434083
140,7.175125,0.181250,14.712750
141,7.212875,0.187083,14.799917
142,7.314667,0.188750,15.006833
143,7.349354,0.190000,15.078708
144,7.416938,0.190833,15.215542
145,7.552083,0.192500,15.489167
146,7.687979,0.195417,15.766792
147,7.841729,0.216250,16.115958
148,7.945646,0.220833,16.332958
149,8.030354,0.223333,16.507375
150,8.149667,0.225833,16.751000
151,8.286167,0.228750,17.029833
152,8.372583,0.231667,17.208500
153,8.460667,0.236667,17.394667
154,8.647875,0.242917,17.781583
155,8.751708,0.263333,18.030083
156,8.868854,0.264167,18.266042
157,8.988646,0.283750,18.544792
158,9.125500,0.304167,18.859333
159,9.211417,0.307917,19.038667
160,9.281500,0.312083,19.187167
161,9.436167,0.317083,19.506500
162,9.523375,0.322083,19.690917
163,9.676375,0.342917,20.038583
164,9.779083,0.345417,20.249000
165,9.849604,0.349583,20.398375
166,9.951417,0.367917,20.638667
167,10.104208,0.370833,20.950083
168,10.157271,0.391250,21.097042
169,10.293229,0.394167,21.374792
170,10.429708,0.430833,21.721083
171,10.500687,0.436250,21.873875
172,10.586729,0.438750,22.050958
173,10.689750,0.441667,22.262833
174,10.758312,0.444167,22.404958
175,10.927646,0.481250,22.817792
176,11.114104,0.484167,23.196542
177,11.184375,0.487500,23.343750
178,11.437042,0.490000,23.854083
179,11.622271,0.491667,24.227875
180,11.874875,0.527917,24.805583
181,11.963792,0.533333,24.994250
182,12.116604,0.536250,25.305708
183,12.335042,0.538333,25.746750
184,12.505146,0.560000,26.130292
185,12.559146,0.564167,26.246625
186,12.746292,0.569167,26.630917
187,12.949188,0.589167,27.076708
188,13.104417,0.594167,27.397167
189,13.357479,0.597083,27.909125
190,13.526792,0.617083,28.287750
191,13.614062,0.621250,28.470625
192,13.732062,0.624167,28.712458
193,14.001771,0.627500,29.258542
194,14.089646,0.631667,29.442625
195,14.326167,0.635833,29.924000
196,14.480125,0.639583,30.239417
197,14.634562,0.644167,30.557458
198,14.771375,0.647917,30.838583
199,15.174021,0.667083,31.682208
200,15.360875,0.671667,32.065083
201,15.565646,0.677500,32.486292
202,15.636812,0.681667,32.636958
203,15.873646,0.719583,33.186458
204,16.075479,0.738333,33.627625
205,16.210854,0.741250,33.904208
206,16.398958,0.762500,34.322917
207,16.486979,0.768333,34.510625
208,16.525479,0.774583,34.600125
209,16.729375,0.811667,35.082083
210,16.933375,0.816667,35.500083
211,17.103313,0.820000,35.846625
212,17.322667,0.840000,36.325333
