#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,8.600000,8.950000,35.100000
214,8.650000,9.000000,35.300000
215,8.700000,9.050000,35.500000
216,8.800000,9.150000,35.900000
217,8.850000,9.200000,36.100000
218,8.900000,9.250000,36.300000
219,9.000000,9.350000,36.700000
220,9.100000,9.450000,37.100000
221,9.150000,9.500000,37.300000
222,9.350000,9.750000,38.200000
223,9.600000,10.050000,39.300000
224,9.750000,10.200000,39.900000
225,9.850000,10.300000,40.300000
226,10.050000,10.500000,41.100000
227,10.150000,10.600000,41.500000
228,10.200000,10.650000,41.700000
229,10.200000,10.650000,41.700000
230,10.350000,10.800000,42.300000
231,10.350000,10.800000,42.300000
232,10.450000,10.950000,42.800000
233,10.450000,10.950000,42.800000
234,10.600000,11.100000,43.400000
235,10.750000,11.250000,44.000000
236,10.850000,11.400000,44.500000
237,10.900000,11.450000,44.700000
238,10.950000,11.500000,44.900000
239,11.100000,11.650000,45.500000
240,11.200000,11.750000,45.900000
241,11.350000,11.900000,46.500000
242,11.350000,11.900000,46.500000
243,11.450000,12.000000,46.900000
244,11.500000,12.050000,47.100000
245,11.500000,12.050000,47.100000
246,11.750000,12.300000,48.100000
247,11.800000,12.350000,48.300000
248,11.900000,12.450000,48.700000
249,11.950000,12.500000,48.900000
250,12.050000,12.600000,49.300000
251,12.050000,12.600000,49.300000
252,12.200000,12.750000,49.900000
253,12.250000,12.800000,50.100000
254,12.450000,13.000000,50.900000
255,12.450000,13.000000,50.900000
256,12.500000,13.100000,51.200000
257,12.550000,13.150000,51.400000
258,12.650000,13.300000,51.900000
259,12.900000,13.600000,53.000000
260,13.000000,13.700000,53.400000
261,13.050000,13.750000,53.600000
262,13.250000,13.950000,54.400000
263,13.400000,14.100000,55.000000
264,13.500000,14.200000,55.400000
265,13.650000,14.350000,56.000000
266,13.650000,14.350000,56.000000
267,13.850000,14.550000,56.800000
268,13.900000,14.600000,57.000000
269,14.050000,14.750000,57.600000
270,14.200000,14.900000,58.200000
271,14.550000,15.250000,59.600000
272,14.650000,15.350000,60.000000
273,14.750000,15.450000,60.400000
274,15.000000,15.700000,61.400000
275,15.150000,15.900000,62.100000
276,15.250000,16.000000,62.500000
277,15.350000,16.100000,62.900000
278,15.500000,16.300000,63.600000
279,15.700000,16.500000,64.400000
280,16.050000,16.850000,65.800000
281,16.150000,16.950000,66.200000
282,16.200000,17.000000,66.400000
283,16.300000,17.100000,66.800000
284,16.350000,17.150000,67.000000
285,16.650000,17.450000,68.200000
286,16.750000,17.550000,68.600000
287,16.900000,17.700000,69.200000
288,17.150000,17.950000,70.200000
289,17.450000,18.300000,71.500000
290,17.600000,18.450000,72.100000
291,17.650000,18.500000,72.300000
292,17.750000,18.600000,72.700000
293,17.950000,18.800000,73.500000
294,18.050000,18.900000,73.900000
295,18.100000,18.950000,74.100000
296,18.350000,19.200000,75.100000
297,18.350000,19.200000,75.100000
298,18.450000,19.300000,75.500000
299,18.550000,19.400000,75.900000
300,18.700000,19.550000,76.500000
301,18.900000,19.800000,77.400000
302,19.050000,19.950000,78.000000
303,19.150000,20.050000,78.400000
304,19.250000,20.150000,78.800000
305,19.400000,20.300000,79.400000
306,19.550000,20.450000,80.000000
307,19.800000,20.700000,81.000000
308,19.950000,20.900000,81.700000
309,20.200000,21.150000,82.700000
310,20.350000,21.350000,83.400000
311,20.350000,21.350000,83.400000
312,20.450000,21.450000,83.800000
313,20.550000,21.550000,84.200000
314,20.700000,21.700000,84.800000
315,20.950000,21.950000,85.800000
316,21.050000,22.050000,86.200000
317,21.100000,22.100000,86.400000
318,21.200000,22.200000,86.800000
319,21.450000,22.500000,87.900000
320,21.600000,22.650000,88.500000
321,21.700000,22.750000,88.900000
322,21.850000,22.900000,89.500000
323,21.900000,22.950000,89.700000
324,22.000000,23.050000,90.100000
325,22.100000,23.150000,90.500000
326,22.100000,23.150000,90.500000
327,22.300000,23.350000,91.300000
328,22.400000,23.450000,91.700000
329,22.500000,23.550000,92.100000
330,22.600000,23.650000,92.500000
331,22.700000,23.750000,92.900000
332,22.850000,23.950000,93.600000
333,22.850000,23.950000,93.600000
334,23.000000,24.100000,94.200000
335,23.200000,24.300000,95.000000
336,23.400000,24.500000,95.800000
337,23.500000,24.600000,96.200000
338,23.600000,24.700000,96.600000
339,23.600000,24.700000,96.600000
340,23.650000,24.750000,96.800000
341,23.800000,25.000000,97.600000
342,23.900000,25.100000,98.000000
343,24.050000,25.250000,98.600000
344,24.100000,25.300000,98.800000
345,24.350000,25.600000,99.900000
346,24.500000,25.800000,100.600000
347,24.750000,26.050000,101.600000
348,24.850000,26.150000,102.000000
349,24.900000,26.200000,102.200000
350,25.050000,26.400000,102.900000
351,25.200000,26.550000,103.500000
352,25.300000,26.650000,103.900000
353,25.350000,26.700000,104.100000
354,25.400000,26.750000,104.300000
355,25.450000,26.800000,104.500000
356,25.500000,26.850000,104.700000
357,25.700000,27.050000,105.500000
358,25.800000,27.150000,105.900000
359,26.150000,27.500000,107.300000
360,26.350000,27.700000,108.100000
361,26.350000,27.700000,108.100000
362,26.450000,27.800000,108.500000
363,26.600000,27.950000,109.100000
364,26.750000,28.150000,109.800000
365,26.850000,28.250000,110.200000
366,26.850000,28.250000,110.200000
367,27.000000,28.400000,110.800000
368,27.050000,28.450000,111.000000
369,27.150000,28.600000,111.500000
370,27.450000,28.900000,112.700000
371,27.750000,29.200000,113.900000
372,27.900000,29.350000,114.500000
373,28.000000,29.450000,114.900000
374,28.150000,29.600000,115.500000
375,28.350000,29.800000,116.300000
376,28.450000,29.900000,116.700000
377,28.550000,30.000000,117.100000
378,28.700000,30.200000,117.800000
379,28.850000,30.350000,118.400000
380,29.100000,30.650000,119.500000
381,29.200000,30.750000,119.900000
382,29.350000,30.900000,120.500000
383,29.450000,31.000000,120.900000
384,29.850000,31.500000,122.700000
385,30.100000,31.750000,123.700000
386,30.250000,31.900000,124.300000
387,30.300000,31.950000,124.500000
388,30.450000,32.100000,125.100000
389,30.650000,32.350000,126.000000
390,30.700000,32.400000,126.200000
391,30.850000,32.550000,126.800000
392,30.950000,32.650000,127.200000
393,31.000000,32.700000,127.400000
394,31.150000,32.850000,128.000000
395,31.400000,33.150000,129.100000
396,31.550000,33.300000,129.700000
397,31.700000,33.450000,130.300000
398,31.750000,33.550000,130.600000
399,31.850000,33.650000,131.000000
400,31.850000,33.650000,131.000000
401,31.900000,33.700000,131.200000
402,31.950000,33.750000,131.400000
403,32.200000,34.050000,132.500000
404,32.350000,34.200000,133.100000
405,32.500000,34.350000,133.700000
406,32.850000,34.700000,135.100000
407,33.100000,34.950000,136.100000
408,33.400000,35.300000,137.400000
409,33.600000,35.500000,138.200000
410,33.850000,35.800000,139.300000
411,34.050000,36.000000,140.100000
412,34.250000,36.350000,141.200000
413,34.450000,36.550000,142.000000
414,34.600000,36.700000,142.600000
415,34.650000,36.750000,142.800000
416,34.700000,36.800000,143.000000
417,34.950000,37.050000,144.000000
418,35.200000,37.300000,145.000000
419,35.450000,37.700000,146.300000
420,35.500000,37.750000,146.500000
421,35.600000,37.850000,146.900000
422,35.650000,37.900000,147.100000
423,35.800000,38.050000,147.700000
424,36.050000,38.300000,148.700000
425,36.350000,38.600000,149.900000
426,36.600000,38.850000,150.900000
427,36.700000,38.950000,151.300000
428,36.800000,39.050000,151.700000
429,37.100000,39.350000,152.900000
430,37.200000,39.500000,153.400000
431,37.250000,39.550000,153.600000
432,37.450000,39.800000,154.500000
433,37.550000,39.900000,154.900000
434,37.700000,40.050000,155.500000
435,37.850000,40.200000,156.100000
436,38.200000,40.550000,157.500000
437,38.400000,40.750000,158.300000
438,38.550000,40.900000,158.900000
439,38.600000,40.950000,159.100000
440,38.800000,41.150000,159.900000
441,39.000000,41.350000,160.700000
442,39.150000,41.500000,161.300000
443,39.250000,41.600000,161.700000
444,39.400000,41.750000,162.300000
445,39.550000,42.050000,163.200000
446,39.650000,42.150000,163.600000
447,39.900000,42.400000,164.600000
448,39.950000,42.450000,164.800000
449,40.300000,42.800000,166.200000
450,40.400000,42.900000,166.600000
451,40.650000,43.150000,167.600000
452,40.700000,43.200000,167.800000
453,40.900000,43.400000,168.600000
454,41.150000,43.700000,169.700000
455,41.250000,43.800000,170.100000
456,41.400000,43.950000,170.700000
457,41.500000,44.100000,171.200000
458,41.750000,44.350000,172.200000
459,41.800000,44.400000,172.400000
460,42.000000,44.650000,173.300000
461,42.100000,44.750000,173.700000
462,42.400000,45.050000,174.900000
463,42.600000,45.250000,175.700000
464,42.650000,45.300000,175.900000
465,42.800000,45.450000,176.500000
466,43.100000,45.800000,177.800000
467,43.300000,46.000000,178.600000
468,43.300000,46.000000,178.600000
469,43.550000,46.300000,179.700000
470,43.650000,46.400000,180.100000
471,43.700000,46.450000,180.300000
472,43.850000,46.600000,180.900000
473,44.050000,46.850000,181.800000
474,44.400000,47.250000,183.300000
475,44.650000,47.550000,184.400000
476,44.850000,47.750000,185.200000
477,45.100000,48.050000,186.300000
478,45.250000,48.200000,186.900000
479,45.450000,48.400000,187.700000
480,45.600000,48.550000,188.300000
481,45.650000,48.600000,188.500000
482,45.750000,48.750000,189.000000
483,45.950000,49.000000,189.900000
484,46.050000,49.100000,190.300000
485,46.200000,49.250000,190.900000
486,46.350000,49.400000,191.500000
487,46.550000,49.600000,192.300000
488,46.800000,49.900000,193.400000
489,46.950000,50.050000,194.000000
490,47.150000,50.300000,194.900000
491,47.400000,50.550000,195.900000
492,47.600000,50.750000,196.700000
493,47.650000,50.800000,196.900000
494,47.750000,50.900000,197.300000
495,47.950000,51.150000,198.200000
496,48.050000,51.250000,198.600000
497,48.400000,51.600000,200.000000
498,48.400000,51.600000,200.000000
499,48.550000,51.750000,200.600000
500,49.000000,52.200000,202.400000
501,49.200000,52.400000,203.200000
502,49.400000,52.600000,204.000000
503,49.600000,52.800000,204.800000
504,50.000000,53.250000,206.500000
505,50.200000,53.450000,207.300000
506,50.550000,53.900000,208.900000
507,50.750000,54.100000,209.700000
508,51.150000,54.550000,211.400000
509,51.400000,54.800000,212.400000
510,51.800000,55.350000,214.300000
511,52.000000,55.550000,215.100000
512,52.150000,55.800000,215.900000
513,52.250000,55.900000,216.300000
514,52.450000,56.100000,217.100000
515,52.650000,56.300000,217.900000
516,52.900000,56.550000,218.900000
517,53.050000,56.750000,219.600000
518,53.300000,57.050000,220.700000
519,53.500000,57.300000,221.600000
520,53.750000,57.550000,222.600000
521,53.850000,57.650000,223.000000
522,54.000000,57.800000,223.600000
523,54.200000,58.000000,224.400000
524,54.400000,58.200000,225.200000
525,54.850000,58.650000,227.000000
526,55.150000,59.050000,228.400000
527,55.300000,59.250000,229.100000
528,55.500000,59.500000,230.000000
529,56.000000,60.100000,232.200000
530,56.150000,60.250000,232.800000
531,56.350000,60.450000,233.600000
532,56.650000,60.750000,234.800000
533,56.900000,61.050000,235.900000
534,56.950000,61.100000,236.100000
535,57.100000,61.300000,236.800000
536,57.450000,61.650000,238.200000
537,57.700000,61.950000,239.300000
538,58.000000,62.250000,240.500000
539,58.350000,62.650000,242.000000
540,58.550000,62.850000,242.800000
541,58.650000,62.950000,243.200000
542,58.900000,63.250000,244.300000
543,59.050000,63.400000,244.900000
544,59.200000,63.550000,245.500000
545,59.400000,63.750000,246.300000
546,59.750000,64.150000,247.800000
547,60.150000,64.600000,249.500000
548,60.250000,64.700000,249.900000
549,60.400000,64.900000,250.600000
550,60.650000,65.150000,251.600000
551,60.800000,65.300000,252.200000
552,60.950000,65.500000,252.900000
553,61.050000,65.650000,253.400000
554,61.250000,65.850000,254.200000
555,61.500000,66.150000,255.300000
556,61.850000,66.500000,256.700000
557,61.950000,66.600000,257.100000
558,62.150000,66.800000,257.900000
559,62.300000,66.950000,258.500000
560,62.500000,67.150000,259.300000
561,62.800000,67.500000,260.600000
562,63.050000,67.800000,261.700000
563,63.300000,68.050000,262.700000
564,63.450000,68.200000,263.300000
565,63.550000,68.300000,263.700000
566,63.650000,68.400000,264.100000
567,64.050000,68.850000,265.800000
568,64.150000,68.950000,266.200000
569,64.350000,69.150000,267.000000
570,64.650000,69.450000,268.200000
571,64.900000,69.700000,269.200000
572,65.150000,69.950000,270.200000
573,65.450000,70.300000,271.500000
574,65.750000,70.700000,272.900000
575,65.900000,70.850000,273.500000
576,66.050000,71.000000,274.100000
577,66.150000,71.150000,274.600000
578,66.250000,71.250000,275.000000
579,66.550000,71.600000,276.300000
580,66.900000,72.050000,277.900000
581,67.450000,72.650000,280.200000
582,67.600000,72.850000,280.900000
583,67.750000,73.050000,281.600000
584,67.950000,73.250000,282.400000
585,68.100000,73.400000,283.000000
586,68.500000,73.900000,284.800000
587,68.750000,74.200000,285.900000
588,68.850000,74.350000,286.400000
589,69.100000,74.600000,287.400000
590,69.350000,74.850000,288.400000
591,69.450000,75.000000,288.900000
592,69.600000,75.200000,289.600000
593,70.050000,75.750000,291.600000
594,70.200000,75.900000,292.200000
595,70.550000,76.300000,293.700000
596,70.750000,76.600000,294.700000
597,70.950000,76.850000,295.600000
598,71.100000,77.100000,296.400000
599,71.450000,77.500000,297.900000
600,71.750000,77.850000,299.200000
601,71.950000,78.050000,300.000000
602,72.200000,78.300000,301.000000
603,72.450000,78.650000,302.200000
604,72.750000,79.000000,303.500000
605,73.000000,79.300000,304.600000
606,73.150000,79.450000,305.200000
607,73.350000,79.700000,306.100000
608,73.600000,79.950000,307.100000
609,73.700000,80.100000,307.600000
610,73.900000,80.300000,308.400000
611,74.300000,80.750000,310.100000
612,74.650000,81.200000,311.700000
613,75.000000,81.600000,313.200000
614,75.300000,81.900000,314.400000
615,75.700000,82.350000,316.100000
616,75.950000,82.600000,317.100000
617,76.200000,82.850000,318.100000
618,76.500000,83.150000,319.300000
619,76.750000,83.400000,320.300000
620,77.000000,83.700000,321.400000
621,77.200000,83.950000,322.300000
622,77.400000,84.150000,323.100000
623,77.550000,84.300000,323.700000
624,77.900000,84.700000,325.200000
625,78.150000,85.100000,326.500000
626,78.300000,85.250000,327.100000
627,78.550000,85.550000,328.200000
628,78.950000,86.000000,329.900000
629,79.250000,86.450000,331.400000
630,79.450000,86.650000,332.200000
631,79.750000,86.950000,333.400000
632,79.900000,87.150000,334.100000
633,80.050000,87.350000,334.800000
634,80.300000,87.650000,335.900000
635,80.400000,87.750000,336.300000
636,80.750000,88.100000,337.700000
637,81.200000,88.550000,339.500000
638,81.500000,88.900000,340.800000
639,81.500000,88.900000,340.800000
640,81.750000,89.150000,341.800000
641,81.950000,89.350000,342.600000
642,82.250000,89.650000,343.800000
643,82.400000,89.800000,344.400000
644,82.550000,89.950000,345.000000
645,82.750000,90.150000,345.800000
646,82.950000,90.500000,346.900000
647,83.100000,90.700000,347.600000
648,83.500000,91.100000,349.200000
649,83.800000,91.400000,350.400000
650,84.100000,91.750000,351.700000
651,84.450000,92.100000,353.100000
652,84.600000,92.250000,353.700000
653,84.850000,92.550000,354.800000
654,84.950000,92.650000,355.200000
655,85.250000,92.950000,356.400000
656,85.450000,93.150000,357.200000
657,85.700000,93.400000,358.200000
658,85.900000,93.600000,359.000000
659,86.150000,93.850000,360.000000
660,86.350000,94.100000,360.900000
661,86.600000,94.350000,361.900000
662,86.900000,94.700000,363.200000
663,87.050000,94.850000,363.800000
664,87.350000,95.150000,365.000000
665,87.550000,95.350000,365.800000
666,87.700000,95.550000,366.500000
667,87.950000,95.800000,367.500000
668,88.350000,96.250000,369.200000
669,88.500000,96.400000,369.800000
670,88.650000,96.550000,370.400000
671,89.050000,96.950000,372.000000
672,89.250000,97.150000,372.800000
673,89.500000,97.450000,373.900000
674,89.750000,97.750000,375.000000
675,89.900000,97.900000,375.600000
676,90.300000,98.300000,377.200000
677,90.450000,98.450000,377.800000
678,90.750000,98.750000,379.000000
679,91.100000,99.100000,380.400000
680,91.500000,99.650000,382.300000
681,91.900000,100.150000,384.100000
682,92.250000,100.550000,385.600000
683,92.450000,100.850000,386.600000
684,92.650000,101.100000,387.500000
685,92.650000,101.100000,387.500000
686,92.900000,101.400000,388.600000
687,93.100000,101.750000,389.700000
688,93.200000,101.850000,390.100000
689,93.650000,102.300000,391.900000
690,94.000000,102.700000,393.400000
691,94.300000,103.100000,394.800000
692,94.500000,103.300000,395.600000
693,94.800000,103.650000,396.900000
694,95.100000,104.050000,398.300000
695,95.400000,104.400000,399.600000
696,95.750000,104.900000,401.300000
697,96.150000,105.300000,402.900000
698,96.350000,105.550000,403.800000
699,96.650000,106.000000,405.300000
700,97.000000,106.450000,406.900000
701,97.400000,106.850000,408.500000
702,97.700000,107.200000,409.800000
703,98.150000,107.700000,411.700000
704,98.350000,107.900000,412.500000
705,98.650000,108.200000,413.700000
706,98.900000,108.450000,414.700000
707,99.250000,108.900000,416.300000
708,99.600000,109.350000,417.900000
709,99.800000,109.600000,418.800000
710,100.100000,109.900000,420.000000
711,100.450000,110.350000,421.600000
712,100.650000,110.550000,422.400000
713,101.000000,110.950000,423.900000
714,101.200000,111.150000,424.700000
715,101.450000,111.500000,425.900000
716,101.650000,111.700000,426.700000
717,101.950000,112.100000,428.100000
718,102.400000,112.650000,430.100000
719,102.700000,113.050000,431.500000
720,102.850000,113.200000,432.100000
721,103.050000,113.450000,433.000000
722,103.400000,113.900000,434.600000
723,103.650000,114.200000,435.700000
724,103.950000,114.550000,437.000000
725,104.300000,115.050000,438.700000
726,104.450000,115.250000,439.400000
727,104.700000,115.550000,440.500000
728,105.000000,115.950000,441.900000
729,105.400000,116.500000,443.800000
730,105.500000,116.600000,444.200000
731,105.650000,116.750000,444.800000
732,106.050000,117.200000,446.500000
733,106.350000,117.550000,447.800000
734,106.600000,117.900000,449.000000
735,106.800000,118.100000,449.800000
736,106.950000,118.300000,450.500000
737,107.000000,118.350000,450.700000
738,107.100000,118.450000,451.100000
739,107.450000,118.850000,452.600000
740,107.800000,119.250000,454.100000
741,108.100000,119.600000,455.400000
742,108.350000,119.900000,456.500000
743,108.450000,120.000000,456.900000
744,108.750000,120.350000,458.200000
745,109.000000,120.600000,459.200000
746,109.200000,120.800000,460.000000
747,109.400000,121.050000,460.900000
748,109.600000,121.300000,461.800000
749,109.800000,121.600000,462.800000
750,110.050000,121.850000,463.800000
751,110.250000,122.100000,464.700000
752,110.400000,122.250000,465.300000
753,110.700000,122.650000,466.700000
754,110.800000,122.800000,467.200000
755,111.100000,123.100000,468.400000
756,111.250000,123.250000,469.000000
757,111.400000,123.450000,469.700000
758,111.450000,123.500000,469.900000
759,111.750000,123.850000,471.200000
760,112.100000,124.350000,472.900000
761,112.350000,124.600000,473.900000
762,112.700000,124.950000,475.300000
763,113.050000,125.300000,476.700000
764,113.400000,125.700000,478.200000
765,113.750000,126.250000,480.000000
766,114.300000,126.950000,482.500000
767,114.650000,127.400000,484.100000
768,114.900000,127.700000,485.200000
769,115.050000,127.850000,485.800000
770,115.550000,128.500000,488.100000
771,115.850000,128.900000,489.500000
772,116.100000,129.200000,490.600000
773,116.300000,129.450000,491.500000
774,116.650000,129.850000,493.000000
775,116.750000,130.050000,493.600000
776,117.050000,130.350000,494.800000
777,117.450000,130.800000,496.500000
778,117.600000,131.000000,497.200000
779,117.750000,131.150000,497.800000
780,118.150000,131.650000,499.600000
781,118.500000,132.150000,501.300000
782,118.850000,132.550000,502.800000
783,119.250000,132.950000,504.400000
784,119.550000,133.400000,505.900000
785,119.900000,133.800000,507.400000
786,120.100000,134.100000,508.400000
787,120.250000,134.450000,509.400000
788,120.850000,135.050000,511.800000
789,121.100000,135.300000,512.800000
790,121.550000,135.850000,514.800000
791,121.800000,136.200000,516.000000
792,122.100000,136.500000,517.200000
793,122.250000,136.800000,518.100000
794,122.500000,137.050000,519.100000
795,122.950000,137.550000,521.000000
796,123.250000,137.850000,522.200000
797,123.400000,138.050000,522.900000
798,123.900000,138.600000,525.000000
799,124.050000,138.750000,525.600000
800,124.350000,139.050000,526.800000
801,124.600000,139.350000,527.900000
802,124.800000,139.550000,528.700000
803,125.200000,139.950000,530.300000
804,125.700000,140.600000,532.600000
805,126.050000,140.950000,534.000000
806,126.350000,141.300000,535.300000
807,126.750000,141.750000,537.000000
808,127.050000,142.100000,538.300000
809,127.350000,142.500000,539.700000
810,127.550000,142.750000,540.600000
811,127.850000,143.100000,541.900000
812,127.950000,143.200000,542.300000
813,128.400000,143.700000,544.200000
814,128.800000,144.100000,545.800000
815,129.250000,144.700000,547.900000
816,129.400000,144.900000,548.600000
817,129.650000,145.250000,549.800000
