#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.420217,0.002023,0.844479
214,0.420217,0.002023,0.844479
215,0.424785,0.002045,0.853661
216,0.424808,0.002068,0.853752
217,0.429376,0.002091,0.862933
218,0.433921,0.002091,0.872024
219,0.433944,0.002114,0.872115
220,0.443035,0.002114,0.890297
221,0.443081,0.002159,0.890479
222,0.447649,0.002182,0.899661
223,0.447671,0.002205,0.899752
224,0.447671,0.002205,0.899752
225,0.452240,0.002227,0.908935
226,0.456808,0.002250,0.918117
227,0.456831,0.002273,0.918208
228,0.456900,0.002364,0.918526
229,0.456945,0.002409,0.918708
230,0.466036,0.002409,0.936891
231,0.466059,0.002432,0.936982
232,0.470650,0.002477,0.946255
233,0.475196,0.002477,0.955347
234,0.479764,0.002500,0.964529
235,0.484310,0.002500,0.973620
236,0.488879,0.002523,0.982802
237,0.493447,0.002545,0.991984
238,0.498060,0.002614,1.001348
239,0.507197,0.002659,1.019713
240,0.507243,0.002705,1.019894
241,0.511788,0.002705,1.028985
242,0.516334,0.002705,1.038076
243,0.530039,0.002773,1.065623
244,0.530039,0.002773,1.065623
245,0.530062,0.002795,1.065714
246,0.530085,0.002818,1.065806
247,0.539244,0.002886,1.084261
248,0.539267,0.002909,1.084352
249,0.539267,0.002909,1.084352
250,0.539267,0.002909,1.084353
251,0.539290,0.002932,1.084444
252,0.543881,0.002977,1.093717
253,0.543881,0.002977,1.093717
254,0.543927,0.003023,1.093899
255,0.548495,0.003045,1.103081
256,0.553063,0.003068,1.112263
257,0.562177,0.003091,1.130536
258,0.562200,0.003114,1.130627
259,0.575859,0.003136,1.157991
260,0.584950,0.003136,1.176173
261,0.584973,0.003182,1.176310
262,0.584973,0.003182,1.176310
263,0.594110,0.003227,1.194674
264,0.598678,0.003250,1.203856
265,0.607769,0.003250,1.222038
266,0.612315,0.003250,1.231130
267,0.612338,0.003273,1.231221
268,0.616906,0.003295,1.240403
269,0.616929,0.003318,1.240494
270,0.626020,0.003318,1.258676
271,0.626111,0.003409,1.259040
272,0.630657,0.003409,1.268131
273,0.635202,0.003409,1.277222
274,0.644316,0.003455,1.295541
275,0.644339,0.003477,1.295632
276,0.648884,0.003477,1.304723
277,0.653430,0.003477,1.313815
278,0.658021,0.003523,1.323087
279,0.662589,0.003545,1.332269
280,0.680771,0.003545,1.368633
281,0.685339,0.003568,1.377815
282,0.698999,0.003591,1.405179
283,0.703544,0.003591,1.414271
284,0.717204,0.003614,1.441635
285,0.721772,0.003636,1.450816
286,0.730863,0.003636,1.468999
287,0.740000,0.003682,1.487363
288,0.744568,0.003705,1.496545
289,0.744614,0.003750,1.496728
290,0.744637,0.003773,1.496819
291,0.767364,0.003773,1.542274
292,0.781046,0.003818,1.569729
293,0.794705,0.003841,1.597092
294,0.799251,0.003841,1.606183
295,0.799319,0.003909,1.606457
296,0.799365,0.003955,1.606639
297,0.817592,0.004000,1.643184
298,0.817592,0.004000,1.643185
299,0.826706,0.004023,1.661458
300,0.831297,0.004068,1.670731
301,0.835866,0.004091,1.679913
302,0.849525,0.004114,1.707278
303,0.858616,0.004114,1.725460
304,0.872275,0.004136,1.752824
305,0.890526,0.004205,1.789460
306,0.899662,0.004250,1.807824
307,0.904231,0.004273,1.817007
308,0.917868,0.004273,1.844281
309,0.922436,0.004295,1.853462
310,0.926981,0.004295,1.862554
311,0.927004,0.004318,1.862645
312,0.945186,0.004318,1.899009
313,0.945232,0.004364,1.899191
314,0.945232,0.004364,1.899191
315,0.967982,0.004386,1.944737
316,0.968028,0.004432,1.944919
317,0.968051,0.004455,1.945010
318,0.977164,0.004477,1.963283
319,0.990801,0.004477,1.990556
320,0.995369,0.004500,1.999739
321,0.999938,0.004523,2.008921
322,0.999961,0.004568,2.009058
323,1.009098,0.004614,2.027422
324,1.018189,0.004614,2.045605
325,1.027303,0.004636,2.063878
326,1.036416,0.004659,2.082151
327,1.045553,0.004705,2.100515
328,1.054644,0.004705,2.118697
329,1.063780,0.004773,2.137106
330,1.063826,0.004818,2.137288
331,1.086599,0.004864,2.182925
332,1.086599,0.004864,2.182925
333,1.095735,0.004909,2.201289
334,1.100304,0.004932,2.210471
335,1.109440,0.004977,2.228835
336,1.136736,0.005000,2.283472
337,1.145872,0.005045,2.301835
338,1.150418,0.005045,2.310927
339,1.155009,0.005114,2.320245
340,1.155009,0.005114,2.320245
341,1.164100,0.005114,2.338427
342,1.177827,0.005205,2.366064
343,1.182396,0.005227,2.375246
344,1.186964,0.005250,2.384427
345,1.187009,0.005295,2.384610
346,1.187010,0.005295,2.384610
347,1.196101,0.005295,2.402792
348,1.200669,0.005318,2.411974
349,1.209783,0.005341,2.430247
350,1.223419,0.005341,2.457520
351,1.223442,0.005364,2.457612
352,1.241647,0.005386,2.494067
353,1.250738,0.005386,2.512249
354,1.264443,0.005455,2.539795
355,1.269034,0.005500,2.549069
356,1.278194,0.005568,2.567523
357,1.287285,0.005568,2.585706
358,1.291853,0.005591,2.594888
359,1.310035,0.005591,2.631252
360,1.319149,0.005636,2.649572
361,1.323718,0.005659,2.658754
362,1.337400,0.005705,2.686209
363,1.341991,0.005750,2.695483
364,1.346560,0.005773,2.704665
365,1.360242,0.005841,2.732165
366,1.360310,0.005909,2.732439
367,1.360356,0.005955,2.732621
368,1.364993,0.006045,2.742076
369,1.378629,0.006045,2.769349
370,1.383198,0.006068,2.778532
371,1.396948,0.006182,2.806260
372,1.396993,0.006250,2.806487
373,1.396994,0.006250,2.806488
374,1.410676,0.006295,2.833943
375,1.419813,0.006341,2.852307
376,1.442608,0.006409,2.898035
377,1.447154,0.006409,2.907127
378,1.456291,0.006455,2.925491
379,1.465428,0.006500,2.943855
380,1.474519,0.006500,2.962038
381,1.488315,0.006659,2.989947
382,1.515633,0.006705,3.044675
383,1.524769,0.006750,3.063039
384,1.538429,0.006773,3.090403
385,1.542997,0.006795,3.099585
386,1.552111,0.006818,3.117858
387,1.556748,0.006909,3.127314
388,1.565884,0.006955,3.145678
389,1.570521,0.007045,3.155133
390,1.584180,0.007068,3.182496
391,1.588726,0.007068,3.191588
392,1.593339,0.007136,3.200952
393,1.611567,0.007205,3.237543
394,1.620658,0.007205,3.255725
395,1.625227,0.007227,3.264908
396,1.634340,0.007250,3.283180
397,1.666204,0.007295,3.346999
398,1.675295,0.007295,3.365181
399,1.684454,0.007364,3.383636
400,1.689045,0.007409,3.392909
401,1.693591,0.007409,3.402001
402,1.693637,0.007455,3.402183
403,1.716410,0.007500,3.447820
404,1.725501,0.007500,3.466002
405,1.725547,0.007545,3.466184
406,1.734729,0.007636,3.484730
407,1.743842,0.007659,3.503003
408,1.752956,0.007682,3.521276
409,1.766616,0.007705,3.548641
410,1.771207,0.007750,3.557915
411,1.789458,0.007818,3.594552
412,1.798549,0.007818,3.612734
413,1.798640,0.007909,3.613098
414,1.807731,0.007909,3.631281
415,1.816868,0.007955,3.649645
416,1.826027,0.008023,3.668100
417,1.839686,0.008045,3.695464
418,1.839710,0.008068,3.695556
419,1.844323,0.008136,3.704920
420,1.853483,0.008205,3.723374
421,1.853483,0.008205,3.723375
422,1.862619,0.008250,3.741739
423,1.871734,0.008273,3.760013
424,1.880893,0.008341,3.778468
425,1.880938,0.008386,3.778650
426,1.881007,0.008455,3.778923
427,1.885621,0.008523,3.788287
428,1.894712,0.008523,3.806469
429,1.894804,0.008614,3.806834
430,1.894827,0.008636,3.806926
431,1.894850,0.008659,3.807018
432,1.913100,0.008727,3.843654
433,1.917691,0.008773,3.852927
434,1.922305,0.008841,3.862291
435,1.931418,0.008864,3.880564
436,1.935987,0.008886,3.889747
437,1.954192,0.008909,3.926202
438,1.958806,0.009000,3.935611
439,1.976987,0.009000,3.971975
440,1.981556,0.009023,3.981157
441,1.995261,0.009091,4.008704
442,2.013534,0.009182,4.045432
443,2.018148,0.009273,4.054841
444,2.036376,0.009318,4.091388
445,2.040989,0.009386,4.100752
446,2.050103,0.009409,4.119025
447,2.068308,0.009432,4.155480
448,2.072899,0.009477,4.164753
449,2.077445,0.009477,4.173844
450,2.082059,0.009545,4.183209
451,2.095786,0.009659,4.210891
452,2.100355,0.009682,4.220073
453,2.100514,0.009841,4.220710
454,2.123264,0.009864,4.266256
455,2.127855,0.009909,4.275529
456,2.127878,0.009932,4.275620
457,2.132447,0.009955,4.284803
458,2.141606,0.010023,4.303258
459,2.150788,0.010114,4.321803
460,2.150879,0.010205,4.322168
461,2.155425,0.010205,4.331260
462,2.164585,0.010273,4.349715
463,2.164653,0.010341,4.349988
464,2.169245,0.010386,4.359262
465,2.173813,0.010409,4.368444
466,2.201131,0.010455,4.423172
467,2.214882,0.010591,4.450945
468,2.219473,0.010636,4.460219
469,2.224064,0.010682,4.469492
470,2.233223,0.010750,4.487946
471,2.242405,0.010841,4.506492
472,2.251497,0.010841,4.524675
473,2.269747,0.010909,4.561312
474,2.269747,0.010909,4.561312
475,2.269816,0.010977,4.561586
476,2.274384,0.011000,4.570768
477,2.283520,0.011045,4.589132
478,2.288112,0.011091,4.598405
479,2.292657,0.011091,4.607497
480,2.310931,0.011227,4.644316
481,2.315590,0.011341,4.653862
482,2.320204,0.011409,4.663227
483,2.324795,0.011455,4.672500
484,2.347546,0.011477,4.718046
485,2.356637,0.011477,4.736229
486,2.365842,0.011591,4.754865
487,2.379501,0.011614,4.782229
488,2.393206,0.011705,4.809820
489,2.393274,0.011773,4.810093
490,2.402365,0.011773,4.828275
491,2.406979,0.011841,4.837639
492,2.407002,0.011886,4.837776
493,2.411570,0.011932,4.847004
494,2.434320,0.011955,4.892550
495,2.457093,0.012000,4.938187
496,2.457139,0.012068,4.938415
497,2.479912,0.012114,4.984052
498,2.479980,0.012182,4.984325
499,2.489095,0.012205,5.002599
500,2.498209,0.012227,5.020872
501,2.516481,0.012318,5.057599
502,2.534687,0.012364,5.094100
503,2.543778,0.012364,5.112282
504,2.548391,0.012432,5.121647
505,2.562051,0.012455,5.149011
506,2.566619,0.012500,5.158238
507,2.580278,0.012523,5.185602
508,2.612097,0.012523,5.249239
509,2.616642,0.012523,5.258330
510,2.630347,0.012591,5.285876
511,2.634893,0.012591,5.294968
512,2.648530,0.012591,5.322241
513,2.653144,0.012705,5.331696
514,2.662257,0.012727,5.349969
515,2.676008,0.012841,5.377697
516,2.676031,0.012864,5.377789
517,2.685122,0.012864,5.395972
518,2.689759,0.012977,5.405472
519,2.703441,0.013023,5.432928
520,2.708033,0.013068,5.442202
521,2.717215,0.013159,5.460749
522,2.749079,0.013205,5.524567
523,2.753670,0.013250,5.533841
524,2.758216,0.013250,5.542932
525,2.776443,0.013295,5.579477
526,2.776512,0.013364,5.579750
527,2.776557,0.013409,5.579933
528,2.781149,0.013455,5.589207
529,2.785785,0.013568,5.598707
530,2.794876,0.013568,5.616889
531,2.804013,0.013614,5.635254
532,2.804036,0.013636,5.635345
533,2.808605,0.013682,5.644574
534,2.813219,0.013750,5.653939
535,2.817788,0.013773,5.663121
536,2.817811,0.013795,5.663212
537,2.822402,0.013841,5.672485
538,2.840698,0.013977,5.709350
539,2.854380,0.014023,5.736805
540,2.881721,0.014091,5.791624
541,2.890881,0.014159,5.810080
542,2.899995,0.014205,5.828398
543,2.909154,0.014273,5.846853
544,2.913768,0.014341,5.856217
545,2.936609,0.014455,5.902127
546,2.941178,0.014477,5.911310
547,2.941224,0.014523,5.911493
548,2.950360,0.014568,5.929857
549,2.950429,0.014636,5.930131
550,2.954976,0.014636,5.939224
551,2.955044,0.014705,5.939497
552,2.982317,0.014705,5.994043
553,2.996090,0.014841,6.021861
554,2.996158,0.014909,6.022135
555,2.996159,0.014909,6.022135
556,3.018932,0.014955,6.067772
557,3.019068,0.015091,6.068318
558,3.032728,0.015114,6.095683
559,3.041864,0.015159,6.114046
560,3.046479,0.015273,6.123503
561,3.060161,0.015318,6.150959
562,3.069275,0.015341,6.169232
563,3.073912,0.015432,6.178687
564,3.092162,0.015500,6.215323
565,3.101276,0.015523,6.233597
566,3.110390,0.020091,6.260961
567,3.133163,0.020136,6.306598
568,3.133231,0.020205,6.306871
569,3.151459,0.020250,6.343418
570,3.165096,0.020250,6.370692
571,3.183278,0.020250,6.407056
572,3.196960,0.020295,6.434510
573,3.201574,0.020364,6.443875
574,3.224347,0.020409,6.489512
575,3.228961,0.020477,6.498876
576,3.238075,0.020500,6.517150
577,3.251757,0.020545,6.544605
578,3.251802,0.020614,6.544832
579,3.260916,0.020636,6.563105
580,3.270053,0.020682,6.581470
581,3.270167,0.020818,6.581971
582,3.283872,0.020886,6.609517
583,3.288463,0.020932,6.618790
584,3.302145,0.020977,6.646245
585,3.306759,0.021045,6.655610
586,3.329555,0.021114,6.701337
587,3.347783,0.021159,6.737883
588,3.356897,0.021182,6.756157
589,3.356943,0.021227,6.756340
590,3.370580,0.021227,6.783614
591,3.370648,0.021295,6.783887
592,3.379740,0.021295,6.802070
593,3.388876,0.021341,6.820434
594,3.407149,0.021432,6.857162
595,3.407195,0.021500,6.857390
596,3.416331,0.021545,6.875753
597,3.430013,0.021614,6.903254
598,3.448218,0.021636,6.939709
599,3.470991,0.021682,6.985346
600,3.484719,0.021773,7.012983
601,3.502924,0.021795,7.049438
602,3.521152,0.021841,7.085985
603,3.539402,0.021909,7.122623
604,3.553061,0.021932,7.149987
605,3.553153,0.022023,7.150351
606,3.562267,0.022045,7.168625
607,3.585040,0.022091,7.214263
608,3.589609,0.022114,7.223444
609,3.616995,0.022227,7.278445
610,3.617177,0.022432,7.279218
611,3.653632,0.022523,7.352310
612,3.662769,0.022568,7.370674
613,3.667338,0.022591,7.379857
614,3.671929,0.022636,7.389131
615,3.690134,0.022659,7.425586
616,3.694725,0.022705,7.434860
617,3.712953,0.022750,7.471406
618,3.712999,0.022795,7.471588
619,3.722090,0.022795,7.489771
620,3.763090,0.022886,7.571953
621,3.776818,0.022977,7.599591
622,3.785932,0.023000,7.617864
623,3.804137,0.023023,7.654320
624,3.808728,0.023068,7.663592
625,3.817933,0.023182,7.682230
626,3.836115,0.023182,7.718593
627,3.849865,0.023295,7.746321
628,3.858979,0.023318,7.764594
629,3.872638,0.023341,7.791958
630,3.872707,0.023432,7.792277
631,3.881843,0.023477,7.810641
632,3.909184,0.023545,7.865459
633,3.931957,0.023591,7.911096
634,3.936503,0.023591,7.920188
635,3.945662,0.023659,7.938643
636,3.954844,0.023750,7.957189
637,3.959504,0.023864,7.966734
638,3.968640,0.023932,7.985144
639,3.977754,0.023955,8.003418
640,3.996005,0.024045,8.040100
641,4.005187,0.024182,8.058738
642,4.014347,0.024250,8.077194
643,4.028006,0.024273,8.104558
644,4.037166,0.024341,8.123013
645,4.064484,0.024386,8.177741
646,4.082735,0.024455,8.214378
647,4.087326,0.024500,8.223651
648,4.087394,0.024568,8.223925
649,4.092031,0.024659,8.233380
650,4.101213,0.024750,8.251926
651,4.105827,0.024818,8.261291
652,4.124123,0.024932,8.298110
653,4.133305,0.025045,8.316702
654,4.142511,0.025182,8.335385
655,4.147125,0.025250,8.344749
656,4.160875,0.025364,8.372477
657,4.169989,0.025386,8.390751
658,4.188262,0.025500,8.427523
659,4.197376,0.025523,8.445797
660,4.211058,0.025568,8.473252
661,4.224740,0.025614,8.500708
662,4.224854,0.025750,8.501208
663,4.233991,0.025795,8.519573
664,4.265878,0.025864,8.583484
665,4.270447,0.025886,8.592666
666,4.297811,0.025977,8.647576
667,4.302425,0.026045,8.656940
668,4.316152,0.026136,8.684577
669,4.348108,0.026273,8.748761
670,4.361835,0.026364,8.776397
671,4.375472,0.026364,8.803671
672,4.384654,0.026455,8.822217
673,4.393791,0.026523,8.840626
674,4.402950,0.026614,8.859127
675,4.425746,0.026682,8.904855
676,4.448542,0.026750,8.950584
677,4.471360,0.026864,8.996448
678,4.489656,0.026977,9.033267
679,4.503316,0.027000,9.060631
680,4.507884,0.027023,9.069814
681,4.526134,0.027114,9.106496
682,4.553430,0.027136,9.161133
683,4.567112,0.027182,9.188588
684,4.576272,0.027250,9.207044
685,4.594545,0.027341,9.243772
686,4.612773,0.027409,9.280364
687,4.626477,0.027477,9.307909
688,4.649229,0.027500,9.353457
689,4.653820,0.027545,9.362730
690,4.685684,0.032136,9.435640
691,4.703866,0.032136,9.472005
692,4.726639,0.032205,9.517688
693,4.744867,0.032250,9.554234
694,4.749504,0.032364,9.563734
695,4.776822,0.032409,9.618462
696,4.781459,0.032500,9.627917
697,4.804209,0.032523,9.673463
698,4.808869,0.032636,9.683010
699,4.822574,0.032705,9.710556
700,4.827187,0.032773,9.719920
701,4.840869,0.032818,9.747375
702,4.840961,0.032909,9.747740
703,4.859234,0.033000,9.784468
704,4.872893,0.033023,9.811832
705,4.877508,0.033091,9.821197
706,4.895758,0.033159,9.857835
707,4.904941,0.033250,9.876382
708,4.914123,0.033341,9.894928
709,4.927851,0.033432,9.922565
710,4.936987,0.033477,9.940929
711,4.946124,0.033523,9.959293
712,4.964328,0.033545,9.995748
713,4.987147,0.033636,10.041567
714,5.014420,0.033636,10.096112
715,5.032625,0.033659,10.132568
716,5.046284,0.033682,10.159932
717,5.064535,0.033750,10.196569
718,5.096422,0.033818,10.260480
719,5.114650,0.033864,10.297027
720,5.119241,0.033909,10.306301
721,5.128401,0.033977,10.324756
722,5.137537,0.034023,10.343120
723,5.151220,0.034091,10.370622
724,5.151334,0.034205,10.371077
725,5.164971,0.034205,10.398351
726,5.169631,0.034318,10.407897
727,5.187881,0.034409,10.444579
728,5.187904,0.034432,10.444671
729,5.206245,0.034591,10.481672
730,5.206359,0.034750,10.482218
731,5.215495,0.034795,10.500581
732,5.233746,0.034864,10.537219
733,5.251996,0.034932,10.573856
734,5.261179,0.035023,10.592402
735,5.279384,0.035045,10.628858
736,5.293021,0.035045,10.656132
737,5.302248,0.035205,10.674906
738,5.302317,0.035273,10.675179
739,5.315999,0.035318,10.702634
740,5.320590,0.035364,10.711907
741,5.334272,0.035409,10.739362
742,5.357090,0.035500,10.785181
743,5.366272,0.035636,10.803817
744,5.375432,0.035705,10.822272
745,5.389069,0.035705,10.849546
746,5.407388,0.035886,10.886548
747,5.430183,0.035955,10.932276
748,5.430275,0.036045,10.932640
749,5.434889,0.036114,10.942005
750,5.457617,0.036114,10.987460
751,5.466730,0.036136,11.005733
752,5.475844,0.036159,11.024006
753,5.489549,0.036227,11.051552
754,5.526026,0.036364,11.124780
755,5.535209,0.036455,11.143327
756,5.548891,0.036500,11.170782
757,5.562573,0.036545,11.198237
758,5.589846,0.036545,11.252784
759,5.603552,0.036614,11.280330
760,5.621779,0.036659,11.316876
761,5.635438,0.036682,11.344240
762,5.649120,0.036727,11.371695
763,5.662825,0.036795,11.399241
764,5.712871,0.036841,11.499425
765,5.717463,0.036886,11.508698
766,5.744873,0.037023,11.563791
767,5.767646,0.037068,11.609429
768,5.776760,0.037091,11.627703
769,5.795011,0.037182,11.664385
770,5.804215,0.037295,11.683022
771,5.813352,0.037341,11.701386
772,5.836171,0.037432,11.747205
773,5.849898,0.037523,11.774842
774,5.868103,0.037545,11.811297
775,5.872718,0.037614,11.820663
776,5.886422,0.037682,11.848208
777,5.909241,0.037773,11.894027
778,5.927491,0.037841,11.930663
779,5.936650,0.037909,11.949118
780,5.941218,0.037932,11.958300
781,5.950355,0.037977,11.976665
782,5.959492,0.038023,11.995029
783,5.982288,0.038136,12.040848
784,5.982311,0.038182,12.040985
785,5.986925,0.038250,12.050350
786,5.996152,0.038409,12.069123
787,6.014380,0.038477,12.105714
788,6.018971,0.038523,12.114987
789,6.046335,0.038614,12.169897
790,6.064608,0.038705,12.206626
791,6.078245,0.038705,12.233899
792,6.087405,0.038773,12.252355
793,6.101064,0.038795,12.279719
794,6.123996,0.039045,12.326084
795,6.142315,0.039227,12.363085
796,6.151497,0.039318,12.381631
797,6.169703,0.039341,12.418087
798,6.174316,0.039409,12.427451
799,6.192567,0.039477,12.464088
800,6.215318,0.039500,12.509635
801,6.233546,0.039545,12.546182
802,6.256364,0.039636,12.592001
803,6.279115,0.039659,12.637548
804,6.292797,0.039705,12.665004
805,6.301911,0.039727,12.683277
806,6.315639,0.039818,12.710914
807,6.338481,0.039955,12.756870
808,6.356754,0.040045,12.793598
809,6.365867,0.040068,12.811871
810,6.365958,0.040159,12.812235
811,6.375095,0.044750,12.839690
812,6.388845,0.044886,12.867464
813,6.407142,0.045000,12.904283
814,6.429960,0.045091,12.950102
815,6.443643,0.045182,12.977649
816,6.466439,0.045250,13.023378
817,6.475576,0.045295,13.041742
