#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000084,0.000000,0.000169
9,0.008418,0.008333,0.033502
10,0.008418,0.008333,0.033502
11,0.016751,0.016667,0.066835
12,0.016751,0.016667,0.066835
13,0.025168,0.025000,0.100335
14,0.025251,0.025000,0.100502
15,0.041918,0.041667,0.167169
16,0.041920,0.041667,0.167173
17,0.058589,0.058333,0.233844
18,0.067006,0.066667,0.267346
19,0.067008,0.066667,0.267350
20,0.075343,0.075000,0.300686
21,0.092177,0.091667,0.367688
22,0.108845,0.108333,0.434357
23,0.125596,0.125000,0.501192
24,0.125681,0.125000,0.501363
25,0.125767,0.125000,0.501534
26,0.150852,0.150000,0.601705
27,0.150938,0.150000,0.601876
28,0.151108,0.150000,0.602215
29,0.159525,0.158333,0.635717
30,0.168025,0.166667,0.669384
31,0.168275,0.166667,0.669884
32,0.176694,0.175000,0.703388
33,0.185196,0.183333,0.737059
34,0.185364,0.183333,0.737395
35,0.202287,0.200000,0.804574
36,0.219123,0.216667,0.871580
37,0.227541,0.225000,0.905082
38,0.235961,0.233333,0.938589
39,0.244295,0.241667,0.971924
40,0.261047,0.258333,1.038762
41,0.286048,0.283333,1.138764
42,0.294384,0.291667,1.172101
43,0.302802,0.300000,1.205603
44,0.311386,0.308333,1.239439
45,0.328389,0.325000,1.306779
46,0.336890,0.333333,1.340448
47,0.353564,0.350000,1.407129
48,0.362068,0.358333,1.440802
49,0.378818,0.375000,1.507635
50,0.387152,0.383333,1.540971
51,0.387154,0.383333,1.540975
52,0.395657,0.400000,1.591315
53,0.404326,0.408333,1.625319
54,0.437746,0.441667,1.758825
55,0.479666,0.483333,1.925998
56,0.496416,0.500000,1.992832
57,0.521669,0.525000,2.093338
58,0.538673,0.541668,2.160682
59,0.564008,0.575001,2.278017
60,0.572428,0.583334,2.311526
61,0.589514,0.600001,2.379030
62,0.631431,0.650001,2.562863
63,0.639940,0.658334,2.596549
64,0.640357,0.658334,2.597382
65,0.665361,0.683334,2.697391
66,0.690944,0.708334,2.798557
67,0.716281,0.733334,2.899230
68,0.749864,0.766668,3.033064
69,0.758201,0.775001,3.066404
70,0.766872,0.783334,3.100412
71,0.808543,0.825001,3.267087
72,0.825296,0.841668,3.333927
73,0.833718,0.850001,3.367438
74,0.867642,0.883334,3.501952
75,0.867648,0.883334,3.501965
76,0.876317,0.891668,3.535969
77,0.893237,0.908334,3.603142
78,0.910655,0.925001,3.671313
79,0.936241,0.950001,3.772484
80,0.936324,0.950001,3.772651
81,0.961494,0.975001,3.872990
82,0.978496,0.991668,3.940328
83,1.003999,1.016668,4.041334
84,1.029335,1.041668,4.142005
85,1.071506,1.083334,4.309681
86,1.096841,1.108334,4.410351
87,1.147015,1.158334,4.610700
88,1.163851,1.175001,4.677704
89,1.197520,1.233334,4.861708
90,1.206107,1.241668,4.895550
91,1.231361,1.266668,4.996058
92,1.256612,1.291668,5.096560
93,1.281698,1.325001,5.213398
94,1.323535,1.366668,5.380406
95,1.349205,1.391668,5.481746
96,1.382707,1.425001,5.615417
97,1.399711,1.450001,5.699423
98,1.441884,1.500001,5.883769
99,1.475555,1.550001,6.051111
100,1.509476,1.583334,6.185622
101,1.559895,1.633334,6.386459
102,1.585069,1.658334,6.486808
103,1.643990,1.725001,6.737983
104,1.660744,1.741668,6.804825
105,1.702584,1.791668,6.988504
106,1.744754,1.850001,7.189510
107,1.753507,1.858334,7.223683
108,1.787262,1.891668,7.357861
109,1.804268,1.908334,7.425205
110,1.813359,1.916668,7.460055
111,1.830114,1.941668,7.543563
112,1.880618,2.000001,7.761238
113,1.922623,2.050001,7.945249
114,1.964795,2.091668,8.112926
115,1.990548,2.116668,8.214433
116,2.032717,2.166668,8.398770
117,2.075055,2.216668,8.583445
118,2.108727,2.250002,8.717458
119,2.167401,2.308336,8.951473
120,2.242652,2.391669,9.268642
121,2.276324,2.433336,9.419319
122,2.301578,2.458336,9.519828
123,2.327166,2.483336,9.621003
124,2.352586,2.508336,9.721843
125,2.419423,2.583336,10.005518
126,2.469767,2.641670,10.222874
127,2.503441,2.675003,10.356889
128,2.537528,2.708337,10.491729
129,2.554539,2.725004,10.559087
130,2.630130,2.800005,10.860271
131,2.688717,2.858339,11.094111
132,2.772554,2.941673,11.428455
133,2.814645,2.991673,11.612636
134,2.890065,3.091673,11.963476
135,2.898738,3.100006,11.997489
136,2.924161,3.125006,12.098335
137,2.983008,3.183340,12.332696
138,3.016680,3.216673,12.466706
139,3.059104,3.291674,12.701557
140,3.117940,3.350007,12.935894
141,3.193612,3.433341,13.253905
142,3.235866,3.475007,13.421747
143,3.286202,3.525007,13.622420
144,3.294709,3.533342,13.656101
145,3.361881,3.600009,13.923779
146,3.404305,3.658342,14.125294
147,3.438226,3.691675,14.259802
148,3.464147,3.716675,14.361644
149,3.514655,3.775009,14.579328
150,3.540328,3.800009,14.680674
151,3.566254,3.841675,14.815859
152,3.609092,3.900009,15.018201
153,3.659765,3.950009,15.219547
154,3.710522,4.008342,15.437727
155,3.769112,4.075009,15.688242
156,3.852874,4.166675,16.039098
157,3.887216,4.208342,16.191115
158,3.946308,4.291675,16.475968
159,4.004901,4.366675,16.743153
160,4.038823,4.400009,16.877664
161,4.089584,4.450009,17.079185
162,4.165256,4.533342,17.397196
163,4.199016,4.566675,17.531383
164,4.241436,4.625009,17.732890
165,4.308939,4.691675,18.001230
166,4.334530,4.725009,18.119078
167,4.376788,4.775009,18.303593
168,4.427293,4.833343,18.521272
169,4.511473,4.941676,18.906299
170,4.537316,4.975010,19.024652
171,4.637997,5.091679,19.459352
172,4.688838,5.150012,19.677700
173,4.772515,5.258345,20.061721
174,4.832524,5.333345,20.331738
175,4.932783,5.450014,20.765595
176,4.966376,5.500014,20.932780
177,5.016882,5.550014,21.133793
178,5.051059,5.583347,21.268812
179,5.093483,5.633347,21.453661
180,5.136240,5.675014,21.622509
181,5.220077,5.766681,21.973516
182,5.262590,5.808347,22.141874
183,5.321934,5.891681,22.427229
184,5.405611,6.000014,22.811250
185,5.497869,6.116681,23.229100
186,5.565542,6.191681,23.514446
187,5.599637,6.233347,23.665970
188,5.683562,6.325014,24.017151
189,5.759321,6.433347,24.385337
190,5.843830,6.541681,24.771021
191,5.953090,6.683348,25.272875
192,6.013261,6.750014,25.526551
193,6.097182,6.841681,25.877726
194,6.147772,6.900014,26.095572
195,6.223865,6.991681,26.431092
196,6.283045,7.066682,26.699454
197,6.350892,7.141682,26.985148
198,6.410240,7.208350,27.237180
199,6.486247,7.291683,27.555860
200,6.578921,7.400016,27.957875
201,6.588263,7.416683,28.009892
202,6.647108,7.483350,28.260915
203,6.714699,7.550016,28.529430
204,6.790626,7.650016,28.881285
205,6.866300,7.741683,29.215967
206,6.901391,7.783350,29.369482
207,6.969066,7.866683,29.671498
208,7.003408,7.908350,29.823515
209,7.071002,7.983350,30.108703
210,7.130262,8.083350,30.427224
211,7.206269,8.166683,30.745904
212,7.306868,8.308350,31.230436
