#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.050000,0.050000,0.200000
4,0.050000,0.050000,0.200000
5,0.050000,0.050000,0.200000
6,0.100000,0.100000,0.400000
7,0.150000,0.150000,0.600000
8,0.150000,0.150000,0.600000
9,0.200000,0.200000,0.800000
10,0.200000,0.200000,0.800000
11,0.300000,0.300000,1.200000
12,0.350000,0.350000,1.400000
13,0.350000,0.350000,1.400000
14,0.350000,0.350000,1.400000
15,0.400000,0.400000,1.600000
16,0.450000,0.450000,1.800000
17,0.500000,0.500000,2.000000
18,0.550000,0.550000,2.200000
19,0.600000,0.600000,2.400000
20,0.750000,0.750000,3.000000
21,0.900000,0.900000,3.600000
22,0.900000,0.900000,3.600000
23,0.950000,0.950000,3.800000
24,1.050000,1.050000,4.200000
25,1.200000,1.200000,4.800000
26,1.250000,1.250000,5.000000
27,1.250000,1.250000,5.000000
28,1.250000,1.250000,5.000000
29,1.250000,1.250000,5.000000
30,1.250000,1.250000,5.000000
31,1.350000,1.350000,5.400000
32,1.400000,1.450000,5.700000
33,1.400000,1.450000,5.700000
34,1.400000,1.450000,5.700000
35,1.400000,1.450000,5.700000
36,1.500000,1.550000,6.100000
37,1.550000,1.600000,6.300000
38,1.600000,1.650000,6.500000
39,1.700000,1.800000,7.000000
40,1.700000,1.800000,7.000000
41,1.850000,1.950000,7.600000
42,1.900000,2.000000,7.800000
43,1.950000,2.050000,8.000000
44,2.100000,2.200000,8.600000
45,2.200000,2.300000,9.000000
46,2.250000,2.350000,9.200000
47,2.300000,2.400000,9.400000
48,2.350000,2.450000,9.600000
49,2.400000,2.500000,9.800000
50,2.400000,2.500000,9.800000
51,2.550000,2.700000,10.500000
52,2.750000,2.900000,11.300000
53,2.900000,3.050000,11.900000
54,2.900000,3.050000,11.900000
55,2.900000,3.050000,11.900000
56,3.000000,3.150000,12.300000
57,3.000000,3.150000,12.300000
58,3.050000,3.200000,12.500000
59,3.250000,3.450000,13.400000
60,3.350000,3.550000,13.800000
61,3.500000,3.700000,14.400000
62,3.600000,3.800000,14.800000
63,3.750000,3.950000,15.400000
64,3.850000,4.050000,15.800000
65,4.050000,4.250000,16.600000
66,4.350000,4.550000,17.800000
67,4.400000,4.600000,18.000000
68,4.500000,4.700000,18.400000
69,4.700000,4.950000,19.300000
70,4.750000,5.000000,19.500000
71,4.950000,5.200000,20.300000
72,5.000000,5.250000,20.500000
73,5.200000,5.450000,21.300000
74,5.350000,5.600000,21.900000
75,5.400000,5.650000,22.100000
76,5.500000,5.750000,22.500000
77,5.800000,6.050000,23.700000
78,5.950000,6.200000,24.300000
79,6.050000,6.300000,24.700000
80,6.300000,6.600000,25.800000
81,6.450000,6.750000,26.400000
82,6.600000,6.900000,27.000000
83,6.800000,7.100000,27.800000
84,6.950000,7.250000,28.400000
85,7.050000,7.350000,28.800000
86,7.200000,7.550000,29.500000
87,7.300000,7.650000,29.900000
88,7.550000,7.900000,30.900000
89,7.750000,8.150000,31.800000
90,7.900000,8.300000,32.400000
91,7.950000,8.350000,32.600000
92,8.250000,8.750000,34.000000
93,8.550000,9.050000,35.200000
94,8.800000,9.300000,36.200000
95,9.250000,9.800000,38.100000
96,9.350000,9.900000,38.500000
97,9.550000,10.150000,39.400000
98,9.650000,10.250000,39.800000
99,9.800000,10.450000,40.500000
100,9.950000,10.600000,41.100000
101,10.000000,10.650000,41.300000
102,10.200000,10.900000,42.200000
103,10.300000,11.000000,42.600000
104,10.450000,11.150000,43.200000
105,10.600000,11.300000,43.800000
106,10.900000,11.650000,45.100000
107,11.100000,11.850000,45.900000
108,11.400000,12.150000,47.100000
109,11.550000,12.300000,47.700000
110,11.750000,12.500000,48.500000
111,11.900000,12.650000,49.100000
112,12.000000,12.800000,49.600000
113,12.250000,13.100000,50.700000
114,12.400000,13.250000,51.300000
115,12.650000,13.600000,52.500000
116,12.750000,13.700000,52.900000
117,12.950000,13.900000,53.700000
118,13.250000,14.250000,55.000000
119,13.550000,14.600000,56.300000
120,13.900000,15.000000,57.800000
121,14.250000,15.400000,59.300000
122,14.550000,15.750000,60.600000
123,14.800000,16.000000,61.600000
124,15.300000,16.550000,63.700000
125,15.500000,16.750000,64.500000
126,15.700000,17.000000,65.400000
127,15.800000,17.100000,65.800000
128,16.150000,17.450000,67.200000
129,16.500000,17.850000,68.700000
130,16.750000,18.100000,69.700000
131,16.950000,18.300000,70.500000
132,17.200000,18.550000,71.500000
133,17.350000,18.700000,72.100000
134,17.600000,19.000000,73.200000
135,18.000000,19.600000,75.200000
136,18.100000,19.700000,75.600000
137,18.350000,19.950000,76.600000
138,18.550000,20.250000,77.600000
139,18.800000,20.600000,78.800000
140,19.100000,20.950000,80.100000
141,19.150000,21.000000,80.300000
142,19.450000,21.350000,81.600000
143,19.800000,21.750000,83.100000
144,20.050000,22.050000,84.200000
145,20.300000,22.350000,85.300000
146,21.050000,23.200000,88.500000
147,21.250000,23.450000,89.400000
148,21.750000,23.950000,91.400000
149,22.000000,24.250000,92.500000
150,22.250000,24.500000,93.500000
151,22.450000,24.700000,94.300000
152,22.850000,25.250000,96.200000
153,23.150000,25.600000,97.500000
154,23.600000,26.050000,99.300000
155,23.850000,26.300000,100.300000
156,24.250000,26.750000,102.000000
157,24.600000,27.100000,103.400000
158,24.800000,27.350000,104.300000
159,25.050000,27.600000,105.300000
160,25.300000,27.950000,106.500000
161,25.600000,28.300000,107.800000
162,25.850000,28.550000,108.800000
163,26.050000,28.750000,109.600000
164,26.450000,29.250000,111.400000
165,26.750000,29.650000,112.800000
166,27.000000,29.900000,113.800000
167,27.400000,30.400000,115.600000
168,27.650000,30.650000,116.600000
169,28.100000,31.150000,118.500000
170,28.400000,31.500000,119.800000
171,28.550000,31.750000,120.600000
172,28.750000,31.950000,121.400000
173,29.200000,32.500000,123.400000
174,29.950000,33.400000,126.700000
175,30.350000,33.800000,128.300000
176,30.850000,34.350000,130.400000
177,31.100000,34.600000,131.400000
178,31.400000,35.000000,132.800000
179,31.800000,35.450000,134.500000
180,32.100000,35.850000,135.900000
181,32.300000,36.050000,136.700000
182,32.750000,36.550000,138.600000
183,32.950000,36.800000,139.500000
184,33.250000,37.250000,141.000000
185,33.600000,37.600000,142.400000
186,33.900000,38.000000,143.800000
187,34.400000,38.500000,145.800000
188,34.900000,39.250000,148.300000
189,35.300000,39.650000,149.900000
190,35.700000,40.150000,151.700000
191,36.100000,40.600000,153.400000
192,36.450000,41.000000,154.900000
193,36.850000,41.450000,156.600000
194,37.300000,42.000000,158.600000
195,37.750000,42.550000,160.600000
196,38.400000,43.500000,163.800000
197,38.700000,43.850000,165.100000
198,39.050000,44.300000,166.700000
199,39.650000,44.950000,169.200000
200,40.100000,45.550000,171.300000
201,40.400000,46.000000,172.800000
202,40.550000,46.150000,173.400000
203,41.000000,46.700000,175.400000
204,41.550000,47.350000,177.800000
205,41.950000,47.900000,179.700000
206,42.400000,48.450000,181.700000
207,42.750000,48.800000,183.100000
208,43.050000,49.200000,184.500000
209,43.450000,49.600000,186.100000
210,43.700000,49.900000,187.200000
211,44.400000,50.900000,190.600000
212,44.750000,51.450000,192.400000
