#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000
30,0.000000,0.000000,0.000000
31,0.000000,0.000000,0.000000
32,0.000000,0.000000,0.000000
33,0.050000,0.000000,0.100000
34,0.050000,0.000000,0.100000
35,0.050000,0.000000,0.100000
36,0.050000,0.000000,0.100000
37,0.050000,0.000000,0.100000
38,0.050000,0.000000,0.100000
39,0.050000,0.000000,0.100000
40,0.050000,0.000000,0.100000
41,0.050000,0.000000,0.100000
42,0.050000,0.000000,0.100000
43,0.050000,0.000000,0.100000
44,0.050000,0.000000,0.100000
45,0.050000,0.000000,0.100000
46,0.050000,0.000000,0.100000
47,0.050000,0.000000,0.100000
48,0.050000,0.000000,0.100000
49,0.050000,0.000000,0.100000
50,0.100000,0.000000,0.200000
51,0.100000,0.000000,0.200000
52,0.100000,0.000000,0.200000
53,0.100000,0.000000,0.200000
54,0.100000,0.000000,0.200000
55,0.150000,0.000000,0.300000
56,0.150000,0.000000,0.300000
57,0.150000,0.000000,0.300000
58,0.150000,0.000000,0.300000
59,0.150000,0.000000,0.300000
60,0.150000,0.000000,0.300000
61,0.200000,0.000000,0.400000
62,0.200000,0.000000,0.400000
63,0.200000,0.000000,0.400000
64,0.200000,0.000000,0.400000
65,0.200000,0.000000,0.400000
66,0.200000,0.000000,0.400000
67,0.200000,0.000000,0.400000
68,0.200000,0.000000,0.400000
69,0.200000,0.000000,0.400000
70,0.200000,0.000000,0.400000
71,0.200000,0.000000,0.400000
72,0.200000,0.000000,0.400000
73,0.200000,0.000000,0.400000
74,0.200000,0.000000,0.400000
75,0.200000,0.000000,0.400000
76,0.200000,0.000000,0.400000
77,0.200000,0.000000,0.400000
78,0.200000,0.000000,0.400000
79,0.200000,0.000000,0.400000
80,0.200000,0.000000,0.400000
81,0.200000,0.000000,0.400000
82,0.200000,0.000000,0.400000
83,0.200000,0.000000,0.400000
84,0.200000,0.000000,0.400000
85,0.200000,0.000000,0.400000
86,0.250000,0.000000,0.500000
87,0.300000,0.000000,0.600000
88,0.350000,0.000000,0.700000
89,0.450000,0.000000,0.900000
90,0.450000,0.000000,0.900000
91,0.500000,0.000000,1.000000
92,0.500000,0.000000,1.000000
93,0.550000,0.000000,1.100000
94,0.550000,0.000000,1.100000
95,0.550000,0.000000,1.100000
96,0.600000,0.000000,1.200000
97,0.600000,0.000000,1.200000
98,0.600000,0.000000,1.200000
99,0.600000,0.000000,1.200000
100,0.600000,0.000000,1.200000
101,0.750000,0.000000,1.500000
102,0.800000,0.000000,1.600000
103,0.800000,0.000000,1.600000
104,0.850000,0.000000,1.700000
105,0.950000,0.000000,1.900000
106,0.950000,0.000000,1.900000
107,0.950000,0.000000,1.900000
108,1.000000,0.000000,2.000000
109,1.000000,0.000000,2.000000
110,1.100000,0.000000,2.200000
111,1.150000,0.000000,2.300000
112,1.150000,0.000000,2.300000
113,1.150000,0.000000,2.300000
114,1.250000,0.000000,2.500000
115,1.250000,0.000000,2.500000
116,1.250000,0.000000,2.500000
117,1.250000,0.000000,2.500000
118,1.300000,0.000000,2.600000
119,1.300000,0.000000,2.600000
120,1.300000,0.000000,2.600000
121,1.300000,0.000000,2.600000
122,1.400000,0.000000,2.800000
123,1.400000,0.000000,2.800000
124,1.500000,0.000000,3.000000
125,1.500000,0.000000,3.000000
126,1.600000,0.000000,3.200000
127,1.650000,0.000000,3.300000
128,1.650000,0.000000,3.300000
129,1.700000,0.000000,3.400000
130,1.750000,0.000000,3.500000
131,1.750000,0.000000,3.500000
132,1.750000,0.000000,3.500000
133,1.800000,0.000000,3.600000
134,1.800000,0.000000,3.600000
135,1.800000,0.000000,3.600000
136,1.850000,0.000000,3.700000
137,1.900000,0.000000,3.800000
138,1.900000,0.000000,3.800000
139,1.900000,0.000000,3.800000
140,2.000000,0.000000,4.000000
141,2.050000,0.000000,4.100000
142,2.150000,0.000000,4.300000
143,2.200000,0.000000,4.400000
144,2.200000,0.000000,4.400000
145,2.200000,0.000000,4.400000
146,2.200000,0.000000,4.400000
147,2.200000,0.000000,4.400000
148,2.200000,0.000000,4.400000
149,2.200000,0.000000,4.400000
150,2.200000,0.000000,4.400000
151,2.250000,0.000000,4.500000
152,2.300000,0.000000,4.600000
153,2.350000,0.000000,4.700000
154,2.350000,0.000000,4.700000
155,2.350000,0.000000,4.700000
156,2.350000,0.000000,4.700000
157,2.350000,0.000000,4.700000
158,2.400000,0.000000,4.800000
159,2.400000,0.000000,4.800000
160,2.450000,0.000000,4.900000
161,2.550000,0.000000,5.100000
162,2.600000,0.000000,5.200000
163,2.650000,0.000000,5.300000
164,2.650000,0.000000,5.300000
165,2.650000,0.000000,5.300000
166,2.650000,0.000000,5.300000
167,2.750000,0.000000,5.500000
168,2.750000,0.000000,5.500000
169,2.750000,0.000000,5.500000
170,2.750000,0.000000,5.500000
171,2.750000,0.000000,5.500000
172,2.750000,0.000000,5.500000
173,2.750000,0.000000,5.500000
174,2.800000,0.000000,5.600000
175,2.800000,0.000000,5.600000
176,2.800000,0.000000,5.600000
177,2.900000,0.000000,5.800000
178,2.950000,0.000000,5.900000
179,3.000000,0.000000,6.000000
180,3.100000,0.000000,6.200000
181,3.100000,0.000000,6.200000
182,3.100000,0.000000,6.200000
183,3.150000,0.000000,6.300000
184,3.150000,0.000000,6.300000
185,3.150000,0.000000,6.300000
186,3.200000,0.000000,6.400000
187,3.250000,0.000000,6.500000
188,3.300000,0.000000,6.600000
189,3.350000,0.000000,6.700000
190,3.350000,0.000000,6.700000
191,3.400000,0.000000,6.800000
192,3.500000,0.000000,7.000000
193,3.600000,0.000000,7.200000
194,3.600000,0.000000,7.200000
195,3.700000,0.000000,7.400000
196,3.700000,0.000000,7.400000
197,3.750000,0.000000,7.500000
198,3.750000,0.000000,7.500000
199,3.800000,0.000000,7.600000
200,3.800000,0.000000,7.600000
201,3.800000,0.000000,7.600000
202,3.850000,0.000000,7.700000
203,3.950000,0.000000,7.900000
204,3.950000,0.000000,7.900000
205,4.100000,0.000000,8.200000
206,4.100000,0.000000,8.200000
207,4.150000,0.000000,8.300000
208,4.150000,0.000000,8.300000
209,4.200000,0.000000,8.400000
210,4.250000,0.000000,8.500000
211,4.250000,0.000000,8.500000
212,4.350000,0.000000,8.700000
