#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.050000,0.050000,0.200000
18,0.050000,0.050000,0.200000
19,0.050000,0.050000,0.200000
20,0.050000,0.050000,0.200000
21,0.050000,0.050000,0.200000
22,0.050000,0.050000,0.200000
23,0.050000,0.050000,0.200000
24,0.050000,0.050000,0.200000
25,0.050000,0.050000,0.200000
26,0.050000,0.050000,0.200000
27,0.050000,0.050000,0.200000
28,0.100000,0.100000,0.400000
29,0.100000,0.100000,0.400000
30,0.100000,0.100000,0.400000
31,0.100000,0.100000,0.400000
32,0.100000,0.100000,0.400000
33,0.100000,0.100000,0.400000
34,0.100000,0.100000,0.400000
35,0.250000,0.250000,1.000000
36,0.300000,0.300000,1.200000
37,0.350000,0.350000,1.400000
38,0.450000,0.450000,1.800000
39,0.450000,0.450000,1.800000
40,0.450000,0.450000,1.800000
41,0.450000,0.450000,1.800000
42,0.500000,0.500000,2.000000
43,0.500000,0.500000,2.000000
44,0.550000,0.550000,2.200000
45,0.550000,0.550000,2.200000
46,0.550000,0.550000,2.200000
47,0.600000,0.600000,2.400000
48,0.650000,0.650000,2.600000
49,0.650000,0.650000,2.600000
50,0.700000,0.700000,2.800000
51,0.700000,0.700000,2.800000
52,0.800000,0.800000,3.200000
53,0.800000,0.800000,3.200000
54,0.800000,0.800000,3.200000
55,0.850000,0.850000,3.400000
56,0.850000,0.850000,3.400000
57,0.850000,0.850000,3.400000
58,0.850000,0.850000,3.400000
59,0.850000,0.850000,3.400000
60,0.900000,0.900000,3.600000
61,0.950000,0.950000,3.800000
62,1.050000,1.050000,4.200000
63,1.050000,1.050000,4.200000
64,1.050000,1.050000,4.200000
65,1.050000,1.050000,4.200000
66,1.050000,1.050000,4.200000
67,1.150000,1.150000,4.600000
68,1.250000,1.250000,5.000000
69,1.250000,1.250000,5.000000
70,1.250000,1.250000,5.000000
71,1.300000,1.300000,5.200000
72,1.300000,1.300000,5.200000
73,1.350000,1.350000,5.400000
74,1.450000,1.500000,5.900000
75,1.450000,1.500000,5.900000
76,1.450000,1.500000,5.900000
77,1.450000,1.500000,5.900000
78,1.450000,1.500000,5.900000
79,1.550000,1.600000,6.300000
80,1.600000,1.650000,6.500000
81,1.600000,1.650000,6.500000
82,1.650000,1.700000,6.700000
83,1.750000,1.800000,7.100000
84,1.800000,1.850000,7.300000
85,1.900000,1.950000,7.700000
86,1.950000,2.000000,7.900000
87,2.000000,2.100000,8.200000
88,2.000000,2.100000,8.200000
89,2.000000,2.100000,8.200000
90,2.000000,2.100000,8.200000
91,2.200000,2.300000,9.000000
92,2.250000,2.400000,9.300000
93,2.250000,2.400000,9.300000
94,2.300000,2.450000,9.500000
95,2.300000,2.450000,9.500000
96,2.300000,2.450000,9.500000
97,2.300000,2.450000,9.500000
98,2.300000,2.450000,9.500000
99,2.300000,2.450000,9.500000
100,2.350000,2.500000,9.700000
101,2.400000,2.550000,9.900000
102,2.400000,2.550000,9.900000
103,2.400000,2.550000,9.900000
104,2.450000,2.600000,10.100000
105,2.450000,2.600000,10.100000
106,2.500000,2.650000,10.300000
107,2.600000,2.750000,10.700000
108,2.600000,2.750000,10.700000
109,2.750000,2.900000,11.300000
110,2.800000,2.950000,11.500000
111,2.800000,2.950000,11.500000
112,2.800000,2.950000,11.500000
113,2.900000,3.050000,11.900000
114,2.900000,3.050000,11.900000
115,2.950000,3.100000,12.100000
116,3.150000,3.300000,12.900000
117,3.200000,3.350000,13.100000
118,3.200000,3.350000,13.100000
119,3.250000,3.400000,13.300000
120,3.350000,3.500000,13.700000
121,3.400000,3.550000,13.900000
122,3.500000,3.650000,14.300000
123,3.500000,3.650000,14.300000
124,3.650000,3.800000,14.900000
125,3.700000,3.900000,15.200000
126,3.700000,3.900000,15.200000
127,3.750000,4.000000,15.500000
128,3.850000,4.100000,15.900000
129,3.900000,4.150000,16.100000
130,4.050000,4.300000,16.700000
131,4.050000,4.300000,16.700000
132,4.150000,4.400000,17.100000
133,4.200000,4.450000,17.300000
134,4.250000,4.500000,17.500000
135,4.300000,4.550000,17.700000
136,4.300000,4.550000,17.700000
137,4.300000,4.550000,17.700000
138,4.300000,4.550000,17.700000
139,4.350000,4.600000,17.900000
140,4.350000,4.600000,17.900000
141,4.350000,4.600000,17.900000
142,4.350000,4.600000,17.900000
143,4.350000,4.600000,17.900000
144,4.400000,4.650000,18.100000
145,4.500000,4.750000,18.500000
146,4.500000,4.750000,18.500000
147,4.500000,4.750000,18.500000
148,4.650000,4.900000,19.100000
149,4.750000,5.000000,19.500000
150,4.750000,5.000000,19.500000
151,4.850000,5.100000,19.900000
152,4.850000,5.100000,19.900000
153,4.950000,5.200000,20.300000
154,5.050000,5.300000,20.700000
155,5.100000,5.350000,20.900000
156,5.200000,5.450000,21.300000
157,5.250000,5.500000,21.500000
158,5.250000,5.500000,21.500000
159,5.300000,5.550000,21.700000
160,5.300000,5.550000,21.700000
161,5.400000,5.650000,22.100000
162,5.450000,5.700000,22.300000
163,5.550000,5.850000,22.800000
164,5.600000,5.900000,23.000000
165,5.600000,5.900000,23.000000
166,5.700000,6.000000,23.400000
167,5.800000,6.100000,23.800000
168,5.850000,6.150000,24.000000
169,5.850000,6.150000,24.000000
170,5.950000,6.250000,24.400000
171,5.950000,6.250000,24.400000
172,6.000000,6.300000,24.600000
173,6.100000,6.400000,25.000000
174,6.150000,6.450000,25.200000
175,6.250000,6.600000,25.700000
176,6.350000,6.700000,26.100000
177,6.400000,6.750000,26.300000
178,6.400000,6.750000,26.300000
179,6.550000,6.900000,26.900000
180,6.650000,7.000000,27.300000
181,6.750000,7.100000,27.700000
182,6.800000,7.150000,27.900000
183,6.900000,7.250000,28.300000
184,7.000000,7.350000,28.700000
185,7.100000,7.450000,29.100000
186,7.200000,7.550000,29.500000
187,7.300000,7.650000,29.900000
188,7.350000,7.700000,30.100000
189,7.400000,7.750000,30.300000
190,7.400000,7.750000,30.300000
191,7.450000,7.800000,30.500000
192,7.500000,7.850000,30.700000
193,7.600000,7.950000,31.100000
194,7.700000,8.050000,31.500000
195,7.900000,8.250000,32.300000
196,7.950000,8.300000,32.500000
197,8.050000,8.400000,32.900000
198,8.100000,8.450000,33.100000
199,8.100000,8.450000,33.100000
200,8.200000,8.550000,33.500000
201,8.250000,8.600000,33.700000
202,8.300000,8.650000,33.900000
203,8.300000,8.650000,33.900000
204,8.400000,8.750000,34.300000
205,8.500000,8.900000,34.800000
206,8.750000,9.150000,35.800000
207,8.800000,9.200000,36.000000
208,8.800000,9.200000,36.000000
209,8.950000,9.350000,36.600000
210,9.050000,9.450000,37.000000
211,9.250000,9.650000,37.800000
212,9.400000,9.850000,38.500000
